Clapeyron Database File,,,,
modified UNIFAC 2.0 (Dortmund) Unlike Parameters [csvtype = unlike,grouptype = UNIFACDortmund]
species1,species2,A,B,C,source
CH3COO~|~CH2COO,HCONHCH3~|~HCONHCH2,88.843530,-0.096256,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,AC2H2S~|~AC2HS~|~AC2S,-105.026240,0.471820,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,20.628502,-0.065439,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-3.254113,0.022410,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,(CH2)2SU~|~CH2SUCH,101.873010,-0.004342,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,CH3S~|~CH2S~|~CHS,10.103962,0.105127,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,C3H2N2+~|~C3H3N2+,-186.676300,-0.394922,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,BTI-,82.244934,0.003458,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,C4H8N+,-184.161960,-0.380395,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,BF4-,199.713410,0.183800,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,C5H5N+~|~C5H4N+,-238.636840,-0.230042,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,OTF-,125.239950,-0.392225,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,-S-S-,-38.181534,-0.501527,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,SO4~|~HSO4,-165.152920,-1.226769,0,10.48550/arXiv.2412.12962
CH3COO~|~CH2COO,PF6,129.215450,-0.322785,0,10.48550/arXiv.2412.12962
HCOO,CH3~|~CH2~|~CH~|~C,78.780304,0.081927,0,10.48550/arXiv.2412.12962
HCOO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-99.734160,0.403240,0,10.48550/arXiv.2412.12962
HCOO,ACH~|~AC,-34.687340,0.568931,0,10.48550/arXiv.2412.12962
HCOO,ACCH3~|~ACCH2~|~ACCH,68.682370,0.517512,0,10.48550/arXiv.2412.12962
HCOO,OH (P)~|~OH (S)~|~OH (T),594.704040,-0.573935,0,10.48550/arXiv.2412.12962
HCOO,CH3OH,580.500200,-0.730695,0,10.48550/arXiv.2412.12962
HCOO,H2O,114.652310,-0.199502,0,10.48550/arXiv.2412.12962
HCOO,ACOH,-113.625700,-0.530755,0,10.48550/arXiv.2412.12962
HCOO,CH3CO~|~CH2CO,-32.474360,-0.119007,0,10.48550/arXiv.2412.12962
HCOO,HCO,-3.379024,-0.348228,0,10.48550/arXiv.2412.12962
HCOO,CH3COO~|~CH2COO,-58.195705,-0.268588,0,10.48550/arXiv.2412.12962
HCOO,CH3O~|~CH2O~|~CHO,-66.934390,-0.000853,0,10.48550/arXiv.2412.12962
HCOO,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-64.550620,0.309072,0,10.48550/arXiv.2412.12962
HCOO,CH3NH~|~CH2NH~|~CHNH,-32.433506,0.427041,0,10.48550/arXiv.2412.12962
HCOO,CH3N~|~CH2N,-46.250275,0.217145,0,10.48550/arXiv.2412.12962
HCOO,ACNH2,117.180530,-0.346628,0,10.48550/arXiv.2412.12962
HCOO,AC2H2N~|~AC2HN~|~AC2N,-77.651470,0.188040,0,10.48550/arXiv.2412.12962
HCOO,CH3CN~|~CH2CN,-49.600517,-0.039720,0,10.48550/arXiv.2412.12962
HCOO,COOH,221.849000,-0.452867,0,10.48550/arXiv.2412.12962
HCOO,CH2CL~|~CHCL~|~CCL,-120.949900,0.063293,0,10.48550/arXiv.2412.12962
HCOO,CH2CL2~|~CHCL2~|~CCL2,-218.101640,0.121387,0,10.48550/arXiv.2412.12962
HCOO,CCL3,-67.425530,0.691977,0,10.48550/arXiv.2412.12962
HCOO,CCL4,-49.182877,0.442309,0,10.48550/arXiv.2412.12962
HCOO,ACCL,96.722570,1.450533,0,10.48550/arXiv.2412.12962
HCOO,CH3NO2~|~CH2NO2~|~CHNO2,-158.305100,0.453647,0,10.48550/arXiv.2412.12962
HCOO,ACNO2,122.448540,0.151795,0,10.48550/arXiv.2412.12962
HCOO,CS2,251.921140,1.195547,0,10.48550/arXiv.2412.12962
HCOO,CH3SH~|~CH2SH,8.845674,0.374778,0,10.48550/arXiv.2412.12962
HCOO,FURFURAL,100.984340,0.328046,0,10.48550/arXiv.2412.12962
HCOO,DOH,208.718410,-0.487709,0,10.48550/arXiv.2412.12962
HCOO,I,58.599895,0.245690,0,10.48550/arXiv.2412.12962
HCOO,BR,-120.511250,0.618310,0,10.48550/arXiv.2412.12962
HCOO,CH=-C~|~C=-C,-50.245827,-0.376806,0,10.48550/arXiv.2412.12962
HCOO,DMSO,-72.333110,0.039774,0,10.48550/arXiv.2412.12962
HCOO,ACRY,102.001790,0.632324,0,10.48550/arXiv.2412.12962
HCOO,CL-(C=C),-14.550828,0.836491,0,10.48550/arXiv.2412.12962
HCOO,ACF,35.595290,0.758614,0,10.48550/arXiv.2412.12962
HCOO,DMF~|~HCON(..,-55.153870,-0.067140,0,10.48550/arXiv.2412.12962
HCOO,CF3~|~CF2~|~CF,-251.048100,0.186453,0,10.48550/arXiv.2412.12962
HCOO,COO,-90.453250,-0.084710,0,10.48550/arXiv.2412.12962
HCOO,CY-CH2~|~CY-CH~|~CY-C,74.795580,0.138685,0,10.48550/arXiv.2412.12962
HCOO,THF~|~CY-CH2O~|~TRIOXAN,-31.135517,0.147486,0,10.48550/arXiv.2412.12962
HCOO,HCOOH,-57.813152,-0.648223,0,10.48550/arXiv.2412.12962
HCOO,CHCL3,-243.028120,0.533762,0,10.48550/arXiv.2412.12962
HCOO,NMP~|~NEP~|~NIPP~|~NTBP,-4.370599,-0.145371,0,10.48550/arXiv.2412.12962
HCOO,CONH2~|~CONHCH3~|~CONHCH2,249.886760,-0.161355,0,10.48550/arXiv.2412.12962
HCOO,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-108.552610,0.001762,0,10.48550/arXiv.2412.12962
HCOO,HCONHCH3~|~HCONHCH2,94.129020,0.104178,0,10.48550/arXiv.2412.12962
HCOO,AC2H2S~|~AC2HS~|~AC2S,-150.609400,0.856308,0,10.48550/arXiv.2412.12962
HCOO,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-27.453445,-0.162301,0,10.48550/arXiv.2412.12962
HCOO,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-87.968640,0.001880,0,10.48550/arXiv.2412.12962
HCOO,(CH2)2SU~|~CH2SUCH,-32.189262,-0.046784,0,10.48550/arXiv.2412.12962
HCOO,CH3S~|~CH2S~|~CHS,-9.687744,0.127342,0,10.48550/arXiv.2412.12962
HCOO,C3H2N2+~|~C3H3N2+,-170.756160,0.003361,0,10.48550/arXiv.2412.12962
HCOO,BTI-,24.792250,-0.088969,0,10.48550/arXiv.2412.12962
HCOO,C4H8N+,-147.364140,-0.192213,0,10.48550/arXiv.2412.12962
HCOO,BF4-,154.540950,-0.199359,0,10.48550/arXiv.2412.12962
HCOO,C5H5N+~|~C5H4N+,-230.345300,-0.724499,0,10.48550/arXiv.2412.12962
HCOO,OTF-,68.936264,-0.550841,0,10.48550/arXiv.2412.12962
HCOO,-S-S-,-65.301910,0.016481,0,10.48550/arXiv.2412.12962
HCOO,SO4~|~HSO4,-236.768890,-0.292202,0,10.48550/arXiv.2412.12962
HCOO,PF6,5.516160,-0.468830,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3~|~CH2~|~CH~|~C,95.054470,0.242116,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-27.311422,0.221742,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,ACH~|~AC,-16.264168,0.323288,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,ACCH3~|~ACCH2~|~ACCH,144.476140,0.142963,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,OH (P)~|~OH (S)~|~OH (T),740.346800,-0.816569,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3OH,543.272000,-0.378122,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,H2O,-36.605927,0.168440,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,ACOH,-147.233600,-0.253468,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3CO~|~CH2CO,110.053320,0.081528,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,HCO,232.924640,0.295778,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3COO~|~CH2COO,46.163044,0.185352,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,HCOO,118.813126,-0.204185,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,139.581570,-0.346519,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3NH~|~CH2NH~|~CHNH,139.841480,-0.301630,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3N~|~CH2N,182.766130,-0.197086,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,ACNH2,452.309840,-0.467866,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,AC2H2N~|~AC2HN~|~AC2N,99.506790,-0.133730,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3CN~|~CH2CN,137.553620,0.323709,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,COOH,-13.938095,0.527961,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH2CL~|~CHCL~|~CCL,-161.318150,0.504984,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH2CL2~|~CHCL2~|~CCL2,-327.597170,0.543700,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CCL3,-116.924050,0.330135,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CCL4,-55.952720,0.390130,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,ACCL,30.397768,0.257611,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3NO2~|~CH2NO2~|~CHNO2,-87.094765,0.358444,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,ACNO2,285.035520,0.748543,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CS2,180.983140,0.599747,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3SH~|~CH2SH,21.548140,0.290034,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,FURFURAL,163.362500,0.811355,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,DOH,195.258390,0.084726,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,I,233.803250,0.139179,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,BR,-188.426330,0.323318,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH=-C~|~C=-C,-129.309370,0.333045,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,DMSO,10.402660,-0.030336,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,ACRY,133.535280,0.740888,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CL-(C=C),-69.437836,0.254988,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,ACF,12.425717,-0.183402,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,DMF~|~HCON(..,42.298565,0.658191,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CF3~|~CF2~|~CF,-345.453370,0.014063,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,COO,107.160835,-0.168446,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CY-CH2~|~CY-CH~|~CY-C,122.734344,0.039853,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,THF~|~CY-CH2O~|~TRIOXAN,-45.392513,0.163498,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,HCOOH,-120.238800,-0.132807,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CHCL3,-418.642000,0.737389,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,NMP~|~NEP~|~NIPP~|~NTBP,115.472470,0.180229,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CONH2~|~CONHCH3~|~CONHCH2,524.658260,0.218924,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,68.748490,0.649949,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,HCONHCH3~|~HCONHCH2,43.838440,0.203452,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,AC2H2S~|~AC2HS~|~AC2S,-48.012672,0.278616,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-4.028790,0.295889,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-5.037875,0.127430,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,(CH2)2SU~|~CH2SUCH,117.311450,0.263869,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,CH3S~|~CH2S~|~CHS,1.456021,0.686003,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,C3H2N2+~|~C3H3N2+,-224.477630,0.024828,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,BTI-,83.485460,0.423834,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,C4H8N+,-225.463420,0.137908,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,BF4-,227.704900,-0.116302,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,C5H5N+~|~C5H4N+,-299.989800,-0.233917,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,OTF-,112.624960,-0.112858,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,-S-S-,-58.283592,0.168951,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,SO4~|~HSO4,-94.118225,0.074441,0,10.48550/arXiv.2412.12962
CH3O~|~CH2O~|~CHO,PF6,186.577730,0.260625,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3~|~CH2~|~CH~|~C,57.905067,-0.687863,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,75.087520,-0.335273,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,ACH~|~AC,71.014040,-0.417213,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,ACCH3~|~ACCH2~|~ACCH,129.488450,-0.533808,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,OH (P)~|~OH (S)~|~OH (T),-760.154800,2.291382,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3OH,-714.864260,1.445152,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,H2O,-488.167050,0.171407,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,ACOH,-677.921450,0.899786,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3CO~|~CH2CO,166.774830,-0.409039,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,HCO,24.049986,0.411484,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3COO~|~CH2COO,95.322560,-0.788718,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,HCOO,24.549995,-0.141664,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3O~|~CH2O~|~CHO,4.172873,-0.283106,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3NH~|~CH2NH~|~CHNH,-38.177140,0.068860,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3N~|~CH2N,146.399640,0.144332,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,ACNH2,-446.312800,1.186918,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,AC2H2N~|~AC2HN~|~AC2N,52.758770,0.575370,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3CN~|~CH2CN,96.923900,-0.241361,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,COOH,-680.710700,0.656276,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH2CL~|~CHCL~|~CCL,32.943233,-0.800316,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH2CL2~|~CHCL2~|~CCL2,-48.152115,-0.719534,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CCL3,-18.651836,-0.303743,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CCL4,-37.051632,-0.536143,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,ACCL,-7.809945,-0.987671,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3NO2~|~CH2NO2~|~CHNO2,88.777780,-0.015232,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,ACNO2,-100.681046,-0.480458,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CS2,-69.408806,-0.815605,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3SH~|~CH2SH,31.825203,-0.524232,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,FURFURAL,-148.886630,-0.270057,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,DOH,-395.443450,0.324754,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,I,202.954640,-0.044959,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,BR,-9.050828,-0.482345,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH=-C~|~C=-C,-97.802110,-0.147819,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,DMSO,-6.768429,0.058338,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,ACRY,-34.521440,-0.840730,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CL-(C=C),-3.942442,-0.530388,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,ACF,26.220940,-0.086825,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,DMF~|~HCON(..,148.873080,-0.391484,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CF3~|~CF2~|~CF,-346.025940,0.143572,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,COO,40.123450,0.371651,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CY-CH2~|~CY-CH~|~CY-C,75.532440,-0.517032,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,THF~|~CY-CH2O~|~TRIOXAN,65.086580,-0.338147,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,HCOOH,-605.497300,-0.174950,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CHCL3,-166.202510,-0.444464,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,NMP~|~NEP~|~NIPP~|~NTBP,111.470880,0.188502,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CONH2~|~CONHCH3~|~CONHCH2,-191.408310,0.227806,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,78.170900,-0.262499,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,HCONHCH3~|~HCONHCH2,-166.175540,0.167811,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,AC2H2S~|~AC2HS~|~AC2S,165.712660,-0.283928,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,145.493530,-0.516674,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,147.000720,-0.336110,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,(CH2)2SU~|~CH2SUCH,173.306090,0.770736,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,CH3S~|~CH2S~|~CHS,7.658732,-0.450749,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,C3H2N2+~|~C3H3N2+,0.594159,0.972136,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,BTI-,-5.389297,-0.025282,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,C4H8N+,64.293564,0.783777,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,BF4-,-222.383710,0.319217,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,C5H5N+~|~C5H4N+,122.667400,0.263092,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,OTF-,-211.057040,1.378116,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-S-S-,-39.959020,-0.538432,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,SO4~|~HSO4,206.337310,0.306946,0,10.48550/arXiv.2412.12962
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,PF6,107.863550,0.945884,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3~|~CH2~|~CH~|~C,42.973515,-0.296931,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,164.889430,-0.090962,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,ACH~|~AC,-5.911939,-0.063996,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,ACCH3~|~ACCH2~|~ACCH,200.619140,-0.159452,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,OH (P)~|~OH (S)~|~OH (T),-708.671300,1.657817,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3OH,-712.974550,1.396325,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,H2O,-527.691900,0.418163,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,ACOH,-450.452640,0.450250,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3CO~|~CH2CO,-0.281662,-0.146437,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,HCO,47.905853,0.373166,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3COO~|~CH2COO,12.825115,-0.405374,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,HCOO,74.633835,-0.322565,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3O~|~CH2O~|~CHO,-69.774970,-0.080928,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-70.351440,-0.029137,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3N~|~CH2N,141.471360,0.165828,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,ACNH2,-211.741930,0.424286,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,AC2H2N~|~AC2HN~|~AC2N,-91.834900,0.252105,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3CN~|~CH2CN,51.315560,-0.057631,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,COOH,-777.906250,0.587357,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH2CL~|~CHCL~|~CCL,-48.394363,-0.351923,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH2CL2~|~CHCL2~|~CCL2,-131.433800,-0.376435,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CCL3,-40.556736,-0.165300,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CCL4,14.448696,-0.172341,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,ACCL,-151.122960,-0.208741,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3NO2~|~CH2NO2~|~CHNO2,4.274759,0.124429,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,ACNO2,-7.754390,-0.021243,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CS2,-92.365180,-0.165205,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3SH~|~CH2SH,-47.988377,-0.116231,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,FURFURAL,-193.050350,0.352329,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,DOH,-344.871200,0.525499,0,10.48550/arXiv.2412.12962
