Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
2-chloroethanol~|~1-chloro-2-hydroxyethane;80.5135;585.0;5920000;.657799;.623873314569141;.886191159413637;2.05468104776601;.0059787242342233
2-chlorophenol~|~o-chlorophenol;128.5563;675.0;5000000;.437188;.430278165777071;.884181095278305;2.07839345126823;-.0101762090280344
2-chloropropane~|~isopropyl chloride;78.54068;489.0;4540000;.198553;1.1834516440011;.999998153497449;0.543762606394995;-.0038464188027249
2-cyclohexen-1-one~|~2-cyclohexene-1-one;96.1271;684.2;4535000;.306322;1.06385864511899;.989832950109708;0.758356104662111;.0116470936470436
tert-butyl ethyl ether~|~2-ethoxy-2-methylpropane~|~2-ethoxy-2-methyl-propane;102.175;509.4;2934000;.316231;1.09140996853464;.939317066011177;0.742204544303653;-.0041678685650221
2-ethoxyethyl acetate~|~2-ethoxyethanolacetate~|~2-ethoxyethyl ethanoate;132.15768;607.3;3166000;.55218;.331849976522392;.837908695363819;2.75471302664521;-.004834258536637
2-ethoxy-propane~|~ethyl isopropyl ether;88.14818;489.0;3410000;.305629;1.23411626194398;.995190547533504;0.636025584102655;-.0111983101568646
2-ethyl-m-xylene~|~2-ethyl-1,3-dimethylbenzene~|~1,3-dimethyl-2-ethylbenzene;134.21816;671.0;3020000;.406602;.256006567852342;.835296796071855;2.60014324645755;.0030575731423777
2-ethyl-p-xylene~|~2-ethyl-1,4-dimethylbenzene~|~1-ethyl-2,5-dimethylbenzene;134.21816;663.0;2880000;.411418;.591918971796512;.810806354890339;1.40082882555608;.0087177271347856
2-ethyl-1-butanol;102.175;591.2;3535000;.633017;.167579507907237;.727397791695175;2.92688533308938;-.0063082297832889
2-ethyl-1-butene;84.15948;511.0;3300000;.252329;.867264831610222;.888610608242904;0.818420240995517;-.0010367867775223
2-ethyl-1-hexanol;130.228;640.4;2756000;.549753;.123525255213208;.706692492987895;2.7095081447916;.0053753324464138
2-ethyl-1-pentene;98.18606;543.0;2950000;.307319;.329908770939015;.877948593385512;2.15435697493062;-.0003727607360177
trimethylolpropane~|~2-ethyl-2-(hydroxymethyl)-1,3-propanediol;134.174;708.6;3909000;1.59459;.734614552620354;.807643511143261;3.4025169722188;-.0121090883309681
2-ethyl-2-hexenal~|~2-ethyl-2-hexen-1-al;126.19616;636.0;2640000;.453529;.233003529240614;.830782223547239;2.88822868947174;.0407221729885068
o-ethylaniline~|~2-ethylaniline~|~2-ethylbenzeneamine;121.17964;704.0;3740000;.462027;1.2479179248297;.999998748146407;0.807678149287997;.0029312146325441
2-ethylbutyricacid~|~2-ethylbutanoic acid;116.15828;655.0;3410000;.632579;.760673215171409;.833819208781998;1.55620384064953;.0025015591327514
2-ethyl-hexanal~|~2-ethyl hexanal;128.212;619.2;2679000;.453856;1.29990977876058;.999927451093809;0.762204857061964;.0035982978421078
2-ethylhexanoic acid~|~2-ethyl-hexanoicacid;144.211;674.6;2778000;.801289;.885545862869893;.820318424464506;1.5914191258445;.0042343544174635
di-2-ethylhexylamine~|~2-ethyl-n-(2-ethylhexyl)-1-hexanamine;241.4558;702.0;1470000;.9179;.637204629676173;.813925633240736;2.33133159456897;.0063050477483762
2-ethylnaphthalene;156.22368;771.0;3170000;.421298;.283209505296271;.847088992165709;2.59649960242971;.0109828500000378
2-ethylphenol~|~o-ethylphenol;122.1644;703.0;4290000;.476294;.211231980407142;.823531337793134;3.03499266829706;-.0146774650769106
2-ethylstyrene~|~o-ethylstyrene;132.20228;666.7;2936000;.396209;1.19697092105719;.999632356098859;0.770556311242166;.015702993969894
2-ethyl-tetrahydrothiophene;116.225;657.8;3810000;.251461;1.55572841887822;.999947009533625;0.451624391783677;.0021525188701997
2-ethylthiophene~|~thiophene, 2-ethyl-;112.19272;626.6;4409000;.293065;1.042097813257;.999740213488495;0.758168044221147;-.0114249644151046
2-formylbenzoicacid;150.13144;772.0;3830000;.818818;1.29139973510273;.986888388759529;1.15423808193772;.0335575419621736
2-heptanol;116.20134;608.3;3000000;.567733;1.51432681011004;.148463545448085;0.913792600010242;.0027888177593738
2-heptanone;114.18546;611.4;2940000;.418982;.223183306660915;.833376265219271;2.83846437750704;.0075434709864461
2-hexanol;102.175;585.3;3311000;.553;2.60048502468201;.758730457554529;0.461374519899678;.0023754095754429
2-hexanone;100.15888;587.61;3287000;.384626;.226583268880532;.838343889009989;2.74687682776818;.0080670991315365
2-hexoxyethanol~|~2-hexyloxyethanol;146.22732;633.0;2620000;.900381;;;;
2-hexyne;82.1436;549.0;3530000;.221387;2.02500600828123;.998383651714089;0.318335719458857;.005903644008218
2-hydroxy-1,2,3-propanetricarboxylicacid;192.124;800.2;4987000;2.04824;;;;
alpha-hydroxyisobutyric acid~|~2-hydroxy-2-methylpropanoicacid;104.10452;664.0;4920000;.983288;.406701617992079;.807145715369604;3.41520520190968;-.0142951638760195
methyl 2-hydroxybenzoate~|~2-hydroxy-benzoicacidmethylester;152.14732;709.0;4090000;.581326;;;;
hydroxycaproic acid~|~2-hydroxyhexanoicacid;132.15768;683.0;3640000;1.13754;.497373768865803;.809704352023556;3.3508124836115;-.0113345260751847
ethyl lactate~|~dl-ethyl lactate~|~2-hydroxypropanoicacidethylester;118.131;606.95;3740060;.603226;.373244714004974;.839814473846374;2.72065426345828;-.003042373355436
methyl lactate~|~methyl 2-hydroxypropanoate~|~2-hydroxy-propanoicacid-methylester;104.105;607.3;4234920;.52972;.644295554209537;.856303501501081;1.63816738035389;.0076697573263975
2-hydroxypropylacrylate;130.142;699.3;3540000;.63612;;;;
2-hydroxypropylmethacrylate;144.16838;663.0;3140000;.754444;1.03145621690159;.874170987675192;1.35220068793259;-.0002366352422577
2-iodopropane~|~isopropyl iodide;169.99215;578.0;5120000;.237988;.235355137289254;.871730270759114;2.23408653600549;-.0200125024971417
2-mercaptoethanol~|~ethanol, 2-mercapto-;78.13344;629.0;6270000;.671564;;;;
2-methoxy1-propanol~|~2-methoxy propanol-1;90.121;588.4;3940000;.472682;.627701964432127;.862271834958144;1.56411434725187;.0122880075692241
2-methoxyethanol~|~2-methoxyethan-1-ol;76.09442;597.6;5285000;.454273;.46311659963856;.846825785985481;1.92964118458987;.0045437567197169
guaiacol~|~2-methoxyphenol;124.13722;697.0;4730000;.570691;.3034658530006;.829468318519009;2.91396743162356;-.0127071934228258
2,4,6-trinitrotoluene~|~2-methyl-1,3,5-trinitrobenzene;227.1311;828.0;3040000;.897249;;;;
2-methyl-1,3-benzenediamine;122.1677;804.0;4380000;.579783;;;;
2,6-dinitrotoluene~|~2-methyl-1,3-dinitrobenzene;182.13354;770.0;3400000;.714206;;;;
2-methyl-1,3-pentanediol;118.17416;639.0;3745000;1.24549;;;;
2-methyl-1,3-propanediol;90.121;697.0;5350000;.714395;.837082011241431;.845712487027288;1.56778387891111;-.0070012851270489
2-methyl-1,4-dinitrobenzene;182.13354;814.0;3400000;.712285;;;;
2-methyl-1-butanol;88.148;575.4;3940000;.587733;1.99835110705587;.999997996838579;0.557961349087546;-.0004498765916961
2-methyl-1-buten-3-yne~|~2-methyl-1-butene-3-yne;66.10114;492.0;4380000;.137046;.187437806332037;.840869098307665;1.82083341080483;-.0029777709863371
2-methyl-1-butene;70.1329;465.0;3447000;.234056;1.14398509968562;.999998353185366;0.607232884283147;.0037099472497235
2-methyl-1-dodecanol~|~2-methyl-dodecan-1-ol;200.361;682.5;1826000;1.07218;.530519783971605;.812612565866614;3.0602681299053;-.0036955047806261
2-methyl-1-heptanol;130.228;608.5;2857000;.762287;.572820273466997;.817139785201585;2.22634337280175;-.0214176934857369
2-methyl-1-heptene;112.21264;567.0;2600000;.35513;.865101258624323;.914110165367734;0.99749511870942;.0059379880360466
2-methyl-1-hexanol;116.20134;595.0;3030000;.773298;.65840396253694;.815196627294917;1.99847422699726;-.0049690835162523
2-methyl-1-hexene;98.18606;538.0;2870000;.309375;.426320927793117;.79938254572995;1.47826495327852;.0034150047381692
2-methylindene~|~2-methyl-1h-indene;130.1864;711.0;3460000;.350814;.384718954846978;.804711098201509;1.71565857456155;.0112159592237442
2-methyl-1-nonene;140.2658;616.0;2190000;.452653;.693176611749661;.835507629169114;1.35178483392029;.0114161033112104
2-methyl-1-octene;126.23922;593.0;2380000;.405115;.520801419966968;.836645431249686;1.59720143037748;.0111112855518961
2-methyl-1-pentanol;102.17476;604.4;3450000;.510043;.0553269346326851;.756987529423253;3.41799814390612;.003575856799031
2-methyl-1-pentene;84.15948;505.0;3190000;.261138;.328690903415472;.809224891793382;1.6251529071722;.0013636926281957
isobutylamine~|~2-methyl-1-propanamine;73.13684;513.73;4215000;.362734;.209868054386608;.839486488553686;2.72646860360716;-.0058326256404783
isobutyl mercaptan~|~2-methyl-1-propanethiol;90.1872;559.0;4060000;.252762;.372355447440963;.818907311937057;1.49620373046339;-.0045661694355684
2-methyl-1-tridecanol;214.387;707.7;1713000;1.11536;;;;
2-methyl-1-undecanol;186.334;665.9;1956000;1.03454;;;;
methyl-t-pentyl sulfide~|~methyl t-pentyl sulfide~|~2-methyl-2-(methylthio)-butane;118.24;632.0;3130000;.283554;.174441036781996;.838514322126597;2.58542915243203;.0070006604245962
methyl t-butyl sulfide~|~3,3-dimethyl-2-thiabutane~|~2-methyl-2-(methylthio)-propane;104.214;570.0;3540000;.233365;.3795316271442;.786679088671216;1.34801751189101;-.0049385841576789
2-methyl-2,4-pentanediol;118.17416;621.0;4010000;1.15798;;;;
2-methyl-2-butanol~|~2-methylbutan-2-ol;88.1482;543.7;3710000;.481975;4.64823035210529;.999485826960446;0.201678141215645;.0002620142530556
2-methyl-2-butene;70.1329;470.0;3420000;.28703;.337575440540904;.842483184236031;1.80221273491654;.0071612715684854
2-methyl-2-pentene;84.15948;514.0;3160000;.244478;1.22619894493191;.999998281658138;0.581956374382253;.0053471836721038
2-methyl-2-propenamide;85.10448;741.0;5450000;.420895;;;;
allyl methacrylate~|~2-methyl-2-propenoicacid2-propenylester;126.1531;600.0;3020000;.388116;.534987420491362;.771630570775034;1.39948347383124;.0094320870722907
n-butyl methacrylate~|~butyl 2-methyl-2-propenoate~|~2-methyl-2-propenoicacidbutylester;142.19556;619.0;2630000;.446698;1.34000339703682;.999998379920665;0.727481472393829;.0108156795545799
2-methyl-2-propenoicacidhexadecylester;310.51452;793.0;1230000;.976247;;;;
2-methyl-3-ethylpentane~|~3-ethyl-2-methylpentane;114.22852;567.1;2700000;.329662;1.15835812460076;.960145236669347;0.709620445804048;.0017887811246271
2-methyl-3-pentanone~|~ethyl isopropyl ketone;100.15888;567.0;3320000;.389061;1.12952393311217;.999998768497973;0.812281943702216;-.0015243997270346
2-methyl-5-(1-methylethyl)-1,3-cyclohexadiene;136.23404;649.0;2820000;.380709;1.32834757414432;.977682376515767;0.665516577452996;-.004397257531504
propyleneimine~|~2-methylaziridine;57.0944;539.9;5479000;.229498;1.35438911267343;.389899408842518;0.552731578223788;.0060262010976168
o-tolualdehyde~|~2-methylbenzaldehyde;120.14852;694.0;3670000;.434613;.415952471071335;.851388725417371;2.04980683603706;.0165411245682183
o-toluidine~|~2-methylaniline~|~2-methyl-benzeneamine;107.15306;716.5;4700000;.384222;.266597687257442;.817587358459186;2.30417631824377;-.0047145728236233
o-tolualcohol~|~2-methylbenzenemethanol;122.1644;691.0;3920000;.742895;;;;
o-toluic acid~|~2-methyl-benzoicacid~|~2-methylbenzoic acid;136.14792;751.0;3860000;.657237;.329000991057016;.808688654271888;2.88505504234025;.0096464716406934
2-methylbutanal~|~butanal, 2-methyl-~|~2-methylbutyraldehyde;86.1323;543.2;3829000;.377872;.211272352596382;.837418601632909;2.76357991482587;-.0008780403773287
2-methylbutyric acid~|~2-methylbutanoic acid;102.1317;643.0;3890000;.589443;.979049036339826;.886395362511834;1.20412588461872;.0045278946369164
2-methyldecane;156.308;631.8;1982000;.522963;1.25217234644024;.973214208220455;0.871118888847756;.0106811585230824
2-methyldodecane;184.361;668.0;1717000;.618848;.597596212158889;.834773427044262;1.89600029967065;.019833749411473
2-methylheptanal;128.212;605.7;2682000;.48688;1.41708418071481;.875511487604708;0.733789662445416;.0041153142351246
2-methylheptane;114.22852;559.7;2500000;.379538;.439227952439679;.820545452778831;1.69551932258522;.0040480946157586
2-methylhexanal;114.18546;592.0;2850000;.460901;.408385460089542;.7970400724882;1.92443627554224;.0075942023927194
2-methylhexane;100.20194;530.4;2740000;.328006;.398498362068195;.812643419957282;1.63843205268668;.0007144603135658
2-methylhexanoicacid;130.18486;666.0;3110000;.695679;.948018411317054;.863844400109493;1.38098926664617;.0001049565377325
diisobutylamine~|~2-methyl-n-(2-methylpropyl)-1-propanamine;129.24316;580.0;2570000;.485362;1.09273960852675;.973001935760705;0.961827826200746;-.0123533465607727
2-methylnaphthalene;142.1971;761.0;3500000;.378102;.274438730141391;.852538511131138;2.50911922307429;.0086327734341722
2-methylnonane~|~2-methyl-nonane;142.28168;610.0;2120000;.472342;.41719130224895;.809473551009703;1.97779171892949;.0083347508443622
2-methyloctanal;142.23862;638.3;2500000;.548285;.870159336429723;.84536416079842;1.25935631346112;.0038803654775248
2-methyloctane;128.2551;582.87;2310000;.460207;.592027483576558;.835276644928008;1.55789254243828;.0019503782234993
2-methyloctanoic acid~|~2-methyl-octanoicacid;158.23802;694.0;2540000;.791271;.632793750343341;.819980156495805;2.11858686089765;.0023011465789237
isohexane~|~2-methylpentane;86.17536;497.7;3040000;.279149;.34964704947121;.820872098862539;1.65903188412536;-.0030973743697521
o-cresol~|~2-methylphenol;108.13782;697.55;5010000;.43385;.186243996212681;.823760436934408;3.03017320038396;-.0075841411959208
ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester;116.15828;553.15;3040000;.426365;.306782144579638;.82596191061867;2.33775011047779;-.0013590947967043
methyl isobutyrate~|~methyl 2-methylpropanoate~|~2-methylpropanoicacidmethylester;102.1317;540.7;3432000;.363666;.38165662834207;.798196240733601;1.74202628128242;.0043132896350871
n-propyl isobutyrate~|~n-propyl n-isobutyrate~|~2-methyl-propanoicacidpropylester;130.18486;579.4;2840000;.483806;.357795129645685;.792995244971366;2.13572591776104;-.0058377925582974
2-methylpyridine;93.12648;621.0;4600000;.299004;.460085492928744;.813848385564643;1.40601101877641;-.00114443608769
2-methylthiaindan;150.241;788.6;3709000;.302294;.99582948187234;.965376955519778;0.805029416674466;.0092415424333238
2-methylthiophene;98.16614;609.0;4910000;.238945;.309705252330455;.81460411691859;1.62099065316693;-.0073737279659365
2-methyltridecane;198.388;684.1;1604000;.664897;.583257390606157;.832947165960999;2.03294541045425;.0261300851677303
2-methylundecane;170.335;650.7;1842000;.571842;.745864972117612;.843469100818127;1.49059497740724;.0148878319876727
2-nitroaniline~|~2-nitrobenzeneamine;138.12404;784.0;4420000;.740952;;;;
2-nitropropane;89.09318;594.0;4450000;.383568;.301309263977685;.859433202184124;2.40480928200631;.0076150012073377
2-nitrotoluene~|~o-nitrotoluene;137.13598;720.0;3800000;.487824;.424469395545078;.869021647436192;2.2701376419418;.0086821168382449
2-nonanol;144.255;649.5;2540800;.6092;.310124363755776;.71902188286359;2.28287691377123;-.0035732235432103
2-nonanone;142.23862;652.5;2410000;.497855;.253952566404612;.827422376792594;2.9547840088309;.0074461278658261
2-norbornene~|~bicyclo[2.2.1]hept-2-ene;94.1543;583.0;3930000;.159;.285269779877192;.821973773522583;1.4589640230391;-.0031762050401823
2-octanol;130.228;629.8;2749000;.58814;.0719901395979166;.77333534864359;3.84213373233732;.0046063649255099
2-octanone;128.21204;632.7;2640000;.454874;.231270261216939;.829307022458311;2.91715248439499;.0057078112656224
2-oxepanone~|~6-hexanolactone;114.1424;771.0;4630000;.440258;;;;
2-pentanol~|~pentan-2-ol;88.1482;561.0;3700000;.554979;.274292153693787;.0000010391557173;0.968055608824841;.0038782073905254
2-pentanone~|~pentan-2-one~|~methyln-propylketone;86.1323;561.08;3694000;.343288;.206481133704653;.841096226240192;2.69811702292947;.0075762692707931
2-pentoxyethanol;132.201;641.2;3036000;.622806;.305819828976179;.805030815459055;2.86201053469177;-.0051698690841175
2-pentyne;68.11702;519.0;4030000;.175199;1.14615097037115;.999997572132013;0.541447276187749;.0052135730642214
2-phenylethanol;122.1644;684.0;3920000;.74293;.720802300644646;.894384832171416;1.96169689707689;-.0006427869995208
2-phenylpropanal~|~2-phenylpropionaldehyde;134.1751;682.0;3300000;.458874;;;;
2-propanol~|~propan-2-ol~|~isopropanol;60.095;508.3;4765000;.663;1.31643114598666;.999998971496774;0.980165599777913;.0041019591130013
2-propanol-1-methoxy-propanoate~|~1-methoxy-2-propanol propanoate;146.184;611.7;2602000;.509885;1.60023217360462;.982846171677388;0.651995687557439;.0137878139288664
allylamine~|~2-propen-1-amine;57.09438;505.0;5170000;.326511;1.05023489795205;.954979365741404;0.789335688569816;.0036356190782962
2-propenol~|~2-propen-1-ol~|~allyl alcohol;58.07914;545.1;5620000;.569654;1.37569377740547;.999998774656801;0.825020659941962;.0040693662858991
acrylamide~|~2-propenamide;71.0779;776.0;5730000;.486303;;;;
acrylonitrile~|~2-propenenitrile;53.0626;540.0;4660000;.310664;.226998224626248;.852326361574172;2.51243650106596;.0250320012205354
ethylene glycol diacrylate~|~2-propenoicacid-1,2-ethanediylester;170.1626;689.0;2700000;.661766;.98963723378069;.963055221876502;1.34276739783978;.0162234981798731
isopropyl acrylate~|~2-propenoicacid-1-methylethylester;114.1424;560.0;3310000;.40508;.368516172418642;.867080943232187;2.23895698513558;-.0046837344511858
sec-butyl acrylate~|~2-propenoicacid-1-methylpropylester;128.16898;580.0;2970000;.4418;1.3404728977621;.999998621693409;0.725528873746874;-.0031413557198218
2-ethylhexyl acrylate~|~2-ethylhexyl 2-propenoate~|~2-propenoicacid-2-ethylhexylester;184.2753;655.0;2070000;.673033;.756171773011963;.907408978800645;1.76374169995149;.0041849786074208
2-propenoicacid-2-hydroxyethylester;116.11522;662.0;3980000;.864126;;;;
isobutyl acrylate~|~2-methylpropyl 2-propenoate~|~2-propenoicacid-2-methylpropylester;128.16898;587.0;2950000;.455142;.728043362899562;.871502985485117;1.34132326784362;-.0016015777193652
n-butyl acrylate~|~butyl 2-propenoate~|~2-propenoicacidbutylester;128.16898;598.0;2910000;.481708;.274447900552356;.835732048600657;2.79443946863549;-.0006540252675604
ethyl acrylate~|~ethyl propenoate~|~2-propenoicacidethylester;100.11582;553.0;3680000;.371797;1.15719595173102;.999998691227938;0.770325288480649;.0055210868925842
n-propyl acrylate~|~2-propenoicacidpropylester;114.1424;569.0;3250000;.431548;.870346372668208;.872258169321365;1.09404106957162;.0013644698229793
2-propoxyethanol~|~ethylene glycol monopropyl ether;104.14758;615.2;3651000;.486759;.215923145937782;.822992302904306;3.04638118246128;.008352413390562
2-propylthiophene~|~2-n-propylthiophene;126.2193;649.2;3897000;.340719;.891088017066063;.94171167094612;0.960947933572382;-.0133913646056723
2-pyrrolidinone,1-ethyl;113.1576;736.1;4358000;.405463;;;;
2-pyrrolidon~|~2-pyrrolidone~|~2-pyrrolidinone;85.10448;802.0;6170000;.432428;.4089180822814;.805787259188418;1.87701566350861;.0106065224636919
2-tert-butoxy-propan-1-ol;132.20074;600.6;2720000;.486668;.646107413473098;.830565206410767;1.49707759840814;.0053290213406195
2-vinyltoluene~|~o-methylstyrene~|~1-ethenyl-2-methylbenzene;118.1757;659.0;3470000;.341159;1.30458834304744;.999998431101872;0.638313146835756;.0052018769152031
3-(methylthio)-propanal~|~3-(methylmercapto)propanal;104.17072;650.0;4020000;.41678;1.25193547811202;.999998225783807;0.753034352968388;.0169534205207997
r1243zf~|~3,3,3-trifluoropropene~|~3,3,3-trifluoro-1-propene~|~1,1,1-trifluoro-2-propene;96.0511296;378.59;3609000;.265309;.517054119912929;.944826452262607;1.48759783772645;.014016967178118
3,3,5-trimethylheptane;142.28168;609.5;2320000;.384666;.370996738559251;.809690573827231;1.86564249079304;-.0030051818513626
3,3-diethylpentane;128.2551;610.05;2674980;.33809;.229961091120397;.848165101946843;2.57887927181281;-.0034338527764971
3,3-dimethyl-1-butene;84.15948;480.0;3290000;.228457;.168277500308684;.845566434909085;2.39623970001864;-.0122299282399774
3,3-dimethyl-2-butanone;100.15888;564.0;3320000;.327309;.222225577978585;.832895768345375;2.30374135326685;-.0015217286258017
3,3-dimethylhexane;114.22852;562.0;2650000;.320234;.30538512947583;.824662899020356;1.96649845403196;.0033593453987631
3,3-dimethylpentane;100.20194;536.4;2950000;.267868;.26056051017253;.83859417565987;2.03678644596675;-.0083128603406323
bis(cyanoethyl)ether~|~3,3'-oxybis-propanenitrile;124.14052;783.0;2830000;.777549;.412655276766291;.826847121288305;2.96642572737096;.0754893499081229
3,4-dichloro-1-butene;124.99644;589.0;3850000;.295898;.0787619058013161;.819376328705411;3.12460421017345;.0055721879693683
3,4-dichloroaniline;162.0166;800.0;4110000;.467797;.340993636155155;.814847035202776;2.27282777930498;.0153204871598093
3,4-dichloronitrobenzene~|~1,2-dichloro-4-nitrobenzene~|~3,4-dichloro-1-nitrobenzene;191.99952;758.0;3600000;.538462;.606902615189664;.821996883012313;1.66851539237683;.0168025817229985
4-chloro-o-xylene~|~3,4-dimethylchlorobenzene;140.61;689.1;3322000;.34708;1.1956481271553;.99431061146852;0.713077257001727;.0174913056139328
3,4-dimethylhexane;114.22852;568.8;2690000;.338129;.22940885662283;.829979621558606;2.42091822879768;-.0001076092441576
3,4-xylenol~|~3,4-dimethylphenol;122.1644;729.95;5000000;.576317;.350187708409686;.838848199999503;2.73783978177062;-.0238056957847437
3,4-dimethylthiophene;112.193;642.8;4189000;.27859;1.10743500346307;.999886622109339;0.689903234463199;-.0005711439036787
dinonylphenol~|~3,4-dinonylphenol;346.58968;902.0;1240000;1.12457;.522840468762874;.814722053649244;3.23021813816149;.171407796840093
3,5-diisopropylbenzenehydroperoxide;194.27012;812.0;2460000;.962614;;;;
3,5-dimethylbenzothiophene~|~3,5-dimethylbenzo[b]thiophene;162.251;784.8;3464000;.424668;.378682754867289;.867955010909463;2.28456521683627;.0042662529248726
3,5-xylenol~|~3,5-dimethylphenol;122.1644;715.65;3600000;.48521;1.71832561231387;.99997225962675;0.582441816405509;.0228990843498728
3,5-dinitrotoluene;182.13354;814.0;3400000;.702302;;;;
3,6,9,12-tetraazatetradecane-1,14-diamine;232.36952;820.0;2110000;1.38683;;;;
3,6-dioxaoctane~|~1,2-diethoxyethane;118.17416;561.0;2930000;.481796;.18597215290938;.817512597102574;3.16620772677523;.0034918802409368
3-amino-1-propanol;75.10966;649.0;5500000;.827268;.556576600290064;.809655743518129;2.39207464505061;.0016384848638207
m-nitroaniline~|~3-nitrobenzenamine~|~3-aminonitrobenzene;138.12404;815.0;4420000;.729657;.328059896481976;.816822967069729;3.1818321058737;-.0116113594877789
3-butenenitrile~|~vinylacetonitrile;67.0892;584.0;3880000;.378168;1.05121528379185;.994472856395906;0.858648851954108;.0356542267565762
3-chloro-1,2-propanediol;110.53948;648.0;5250000;1.21879;;;;
3-chloro-1-propanol;94.5401;626.6;5176000;.650045;;;;
m-chloroaniline~|~3-chlorobenzenamine~|~3-chlorobenzeneamine;127.57154;751.0;4590000;.419831;.479823304989262;.834636290059935;1.73475133008865;-.0006995743505569
3-chlorophenol~|~m-chlorophenol;128.5563;729.0;5320000;.485578;.606951002887832;.915149973913905;1.74894836670606;-.0143897144726102
3-chloropropene~|~3-chloro-1-propene;76.5248;514.15;4710000;.147844;1.12488739463999;.999948005863366;0.513848788312567;.0061868770661563
3-chloropropyne~|~propargyl chloride;74.50892;541.0;5300000;.149964;.874315497534193;.830563961288308;0.624128078043309;.0130689779356877
3-cyclohexene-1-carboxaldehyde~|~1,2,3,6-tetrahydrobenzaldehyde;110.1537;655.0;4030000;.363751;.31290191599631;.806602115234973;1.99530935770981;.0013371743190648
3-dimethylaminopropylamine~|~n,n-dimethyl-1,3-propanediamine;102.178;593.3;3586000;.4544;.679725938746145;.876943337037003;1.43940831956364;-.0074578798532644
ethyl vanillin~|~3-ethoxy-4-hydroxybenzaldehyde;166.1739;748.0;3270000;1.07278;.495431775737552;.809185736067831;3.20055060434033;.0029775760767129
3-ethyl-1-heptanol;144.2545;636.7;2546000;.8657;1.34105842353661;.986725489249057;1.15562010201486;-.0092567567737784
3-ethyl-1-hexene;112.21264;553.9;2604000;.360017;.181106883607853;.832394334643747;2.83795255177027;.0026585505659738
3-ethyl-1-pentene;98.18606;530.0;3030000;.301855;.238330210986146;.800693109538617;2.03397342577664;-.0086973591665581
2,2-dimethyl-3-ethylpentane~|~3-ethyl-2,2-dimethyl-pentane;128.2551;590.0;2570000;.335271;1.20765368875315;.999998548838309;0.68926155446459;-.0070453291210986
3-ethyl-2,4-dimethylpentane~|~2,4-dimethyl-3-ethylpentane;128.2551;591.0;2530000;.353019;.676929000380877;.866778113360998;1.21935594120607;-.0038219163968205
3-ethyl-2,5-dimethylthiophene;140.24588;669.0;3260000;.379357;.72844949879154;.865737425151781;1.19037494862317;.0168713975937584
3-ethyl-3-methylpentane~|~3-methyl-3-ethylpentane;114.22852;576.5;2810000;.305027;.245369649342437;.838723472685653;2.26427540962486;-.004463674171675
3-ethylbenzothiophene~|~3-ethylbenzo[b]thiophene;162.2514;776.5;3526000;.429204;.787297233896174;.891088624080414;1.21793884597478;.0002822476389969
3-ethyldodecane;198.388;691.4;1622000;.599532;.708730394103336;.834783036368727;1.59867257728918;.0182064413310971
3-ethylheptanal;142.239;623.8;2364000;.567058;;;;
3-ethylheptane;128.2551;590.0;2390000;.407991;1.19841377180734;.989320527618905;0.778373127292831;.0040580653817533
3-ethylhexane;114.22852;565.5;2610000;.360504;.293734796436355;.817739048995179;2.11718351294086;.0041350361705067
3-ethylpentane;100.20194;540.6;2890000;.309054;.386018881394122;.821588900852492;1.64785519253328;-.0021240052224648
3-ethylstyrene~|~m-ethylstyrene~|~1-ethenyl-3-ethylbenzene;132.20228;670.7;2936000;.395473;1.23275050910506;.999900767517579;0.744179970134644;.0122727196250574
3-heptanol;116.201;605.4;3073000;.551112;.143799605719944;.800651751589093;3.58824854456258;-.0045416507393656
3-heptanone;114.18546;606.6;2920000;.407565;.588849102540076;.802722746653867;1.39943030432837;.0124128918734037
3-hexanol;102.175;582.4;3360000;.497526;;;;
3-hexanone;100.15888;582.82;3320000;.380086;.279238004770948;.83353102946914;2.36536645113486;.0062420357501598
3-hexyne;82.1436;544.0;3530000;.218301;.335979436358026;.335520356719407;0.774918978250821;.0068783468399659
3-hydroxy-2-methylpropanal~|~3-hydroxy-2-methyl propionaldehyde;88.10512;615.0;4590000;.792761;1.46926589643137;.999966361257827;0.96577627477444;.0009819212868392
acetaldol~|~3-hydroxy-butanal;88.10512;620.0;4590000;.796582;.971844435910282;.936706785575303;1.55522436866948;.021639908020704
m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene;108.13782;705.85;4560000;.448034;1.03342695271503;.778670524052947;0.922938997225214;.006037878470298
3-mercapto-propanoicacid~|~3-mercaptopropionic acid;106.14354;729.0;5020000;.588534;.511630058104213;.812136146696957;1.98446401204879;-.0006185554307309
3-methoxypropionitrile~|~3-methoxypropanenitrile;85.10448;638.0;3630000;.459695;1.04779250458266;.997736764278582;0.987173256325341;.0409781838190315
3-methyl-1,4-pentadiene;82.1436;497.0;3490000;.246846;.659798568468652;.898976370804957;1.06874768464735;-.0057963988137072
3-methyl-1-butene;70.1329;452.7;3530000;.209748;.472260718945846;.879567224251174;1.2966466853576;-.0053245648098841
3-methyl-1-butyne;68.11702;463.2;4200000;.308085;.215455403072951;.853445042380595;2.49501894191406;-.0163312173377826
