Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Tc;Pc;acentricfactor;ZRA;L;M;N;Mw;v_shift
2,5-dimethyl-2,4-hexadiene;597.0;2.74e6;0.3218;0.2466;1.2918;0.9931;0.6776;110.19676;2.02276e-5
2,5-dimethylhexane;550.0;2.49e6;0.3576;0.262;0.2212;0.8332;2.5813;114.22852;1.1718e-6
2,5-dimethyloctane;603.0;2.17e6;0.4403;0.2584;0.2385;0.8334;2.8375;142.28168;3.4791e-6
2,5-xylenol;707.05;4.9e6;0.5638;0.289;0.5632;0.8877;2.0374;122.1644;-2.73913e-5
2,6-dimethyl-4-heptanol;603.0;2.55e6;0.8022;0.2684;0.3438;0.8177;3.1618;144.2545;-2.00985e-5
2,6-dimethylheptane;579.0;2.3e6;0.3927;0.259;0.9898;0.8617;0.9063;128.2551;4.7933e-6
2,6-dimethylnaphthalene;777.0;3.17e6;0.4177;;0.9554;0.9174;0.9948;156.22368;-0.00012299999999999998
2,6-dimethyloctane;606.0;2.17e6;0.4386;0.2606;0.191;0.8195;2.9786;142.28168;3.0949999999999996e-7
2,6-dimethylpyridine;623.75;3.75e6;0.3453;0.257;0.5156;0.8137;1.4164;107.15306;6.123199999999999e-6
2,6-toluene diisocyanate;749.0;2.9e6;0.4338;0.2355;1.8841;0.7016;0.5503;174.15614;3.8049599999999996e-5
2,6-xylenol;701.05;4.3e6;0.4554;0.288;0.3969;0.8673;2.2935;122.1644;-2.74959e-5
2,7-dimethylnaphthalene;775.0;3.2299999999999995e6;0.4477;;0.781;0.8727;1.2342;156.22368;-0.00012299999999999998
2,7-dimethyloctane;604.0;2.13e6;0.442;0.2564;0.3686;0.8172;2.0934;142.28168;6.8185e-6
2-acetoacetoxy ethyl methacrylate;724.2;2.257e6;0.8156;;0.5646;0.8082;2.3303;172.18;-0.00012299999999999998
2-aminoethoxyethanol;735.0;5.9e6;0.5598;0.2891;0.2635;0.789;2.7388;105.13564;-2.31755e-5
2-bromobutane;567.0;4.63e6;0.2684;0.2881;0.1457;0.84;2.7177;137.01826;-1.65668e-5
2-bromopropane;532.0;5.51e6;0.2432;0.3197;0.3535;0.9024;1.8759;122.99168;-3.23125e-5
2-butanol;535.9;4.1880000000000005e6;0.5808;0.2538;0.3504;0.6226;1.7899;74.1216;3.1977e-6
2-butoxyethanol;633.9;3.2700000000000005e6;0.5143;0.254;1.613;0.9906;0.8714;118.17416;-7.669e-7
2-butyl-2-ethyl-1,3-propanediol;732.0;2.597e6;0.6907;;0.2002;0.7672;3.3149;160.2539;-0.00012299999999999998
2-chloro-1,1,1,2-tetrafluoroethane;395.65;3.66e6;0.2877;0.2697;0.2009;0.8502;2.5462;136.475953;-3.0776999999999998e-6
2-chloro-1,1-difluoroethylene;400.55;4.458e6;0.2116;0.2657;1.7609;0.9824;0.361;98.479146;1.2601e-6
2-chloroethanol;585.0;5.92e6;0.6578;0.2446;0.6213;0.8855;2.0633;80.5135;5.9660999999999995e-6
2-chloropropene;478.0;4.71e6;0.1515;0.2762;0.1147;0.8542;2.4495;76.5248;-3.9256e-6
2-ethoxyethanol;569.0;4.24e6;0.7582;0.2529;0.2659;0.8174;3.0265;90.121;3.4719e-6
2-ethoxyethyl acetate;607.3;3.166e6;0.5522;0.262;0.392;0.8505;2.5411;132.15768;-4.988299999999999e-6
2-ethyl butyric acid;655.0;3.41e6;0.6326;0.254;0.2438;0.8112;3.3152;116.15828;2.4275e-6
2-ethyl-1-butene;511.0;3.3e6;0.2523;0.2674;1.2248;1.0;0.5841;84.15948;-9.749e-7
2-ethyl-1-hexanol;640.6;2.8e6;0.5559;0.2556;0.1313;0.7981;3.6589;130.22792;3.3532999999999997e-6
2-ethyl-1-hexene;569.0;2.67e6;0.3577;0.2603;1.1931;1.0;0.7229;112.21264;3.5038e-6
2-ethyl-1-pentene;543.0;2.95e6;0.3073;0.2641;0.3403;0.8811;2.1159;98.18606;-3.371e-7
2-ethyl-2-hexenal;636.0;2.64e6;0.4535;0.23;0.2223;0.8284;2.936;126.2;4.07362e-5
2-ethylbenzothiophene;774.0;3.526e6;0.4283;;0.9382;0.8515;0.9255;162.05;-0.00012299999999999998
2-ethylhexyl acetate;642.4;2.17e6;0.5992;0.2537;1.7659;0.9659;1.3206;172.2646;-1.81232e-5
2-ethylhexyl acrylate;655.0;2.07e6;0.673;;0.9049;0.9442;1.4927;184.2753;-0.00012299999999999998
2-ethyl-m-xylene;671.0;3.02e6;0.4066;0.2591;0.2478;0.8409;2.7015;134.21816;2.9835e-6
2-ethyl-p-xylene;663.0;2.88e6;0.4114;0.2551;1.108;0.9904;0.8568;134.21816;8.536699999999999e-6
2-ethyl-tetrahydrothiophene;657.8;3.81e6;0.2515;0.2643;0.1241;0.7596;2.0564;116.22448;2.4293999999999996e-6
2-heptanol;608.3;3.0e6;0.5677;;0.0;0.5629;2.2414;116.20134;-0.00012299999999999998
2-heptanone;611.4;2.94e6;0.419;0.2544;0.2258;0.8337;2.8326;114.18546;8.0511e-6
2-hexanol;585.3;3.311e6;0.553;0.2565;0.0611;0.0;0.9631;102.17476;2.8948999999999996e-6
2-hexanone;587.61;3.2869999999999995e6;0.3846;0.2546;0.3499;0.8216;1.9995;100.15888;7.775699999999999e-6
2-hexoxyethanol;633.0;2.62e6;0.9004;0.2555;1.37;0.8945;1.9608;146.22732;-2.02045e-5
2-hexyne;549.0;3.5299999999999995e6;0.2214;0.2612;0.0832;0.8045;2.5031;82.1436;5.841999999999999e-6
2-methyl benzothiophene;768.7;3.5e6;0.3302;;1.5953;1.0;0.47;148.22482;-0.00012299999999999998
2-methyl-1,3-pentanediol;639.0;3.7450000000000005e6;1.2455;;1.4356;0.9165;1.7363;118.17416;-0.00012299999999999998
2-methyl-1-butanol;575.4;3.94e6;0.5877;0.2581;0.1768;0.7518;2.971;88.14818;-4.5179999999999996e-7
2-methyl-1-butene;465.0;3.447e6;0.2341;0.2622;1.1423;1.0;0.6071;70.1329;3.733e-6
2-methyl-1-heptene;567.0;2.6e6;0.3551;0.2584;0.6212;0.854;1.3002;112.21264;5.8975e-6
2-methyl-1-hexanol;595.0;3.03e6;0.7733;0.2578;0.4672;0.7993;2.5346;116.20134;-4.9997e-6
2-methyl-1-hexene;538.0;2.87e6;0.3094;0.2615;0.5646;0.8261;1.2579;98.18606;3.3332e-6
2-methyl-1-nonene;616.0;2.19e6;0.4527;0.2534;0.5514;0.8545;2.4053;140.2658;3.452e-7
2-methyl-1-octene;593.0;2.38e6;0.4051;0.2539;0.4489;0.8422;1.9743;126.23922;8.758399999999999e-6
2-methyl-1-pentanol;604.4;3.45e6;0.51;0.2564;0.0477;0.7757;3.735;102.17476;3.5682e-6
2-methyl-1-pentene;505.0;3.19e6;0.2611;0.2645;0.1377;0.8394;2.7284;84.15948;1.3516e-6
2-methyl-1-propanol;547.8;4.295e6;0.5857;0.253;1.7426;1.0;0.6415;74.1216;3.4639999999999998e-6
2-methyl-2-aminobutane;526.0;3.66e6;0.3202;0.2787;0.1546;0.8333;2.8403;87.16342;-1.2468299999999999e-5
2-methyl-2-butanol;543.7;3.71e6;0.482;0.2601;0.0751;0.0001;0.9;88.14818;5.727999999999999e-7
2-methyl-2-butene;470.0;3.4200000000000005e6;0.287;0.2561;0.2413;0.8608;2.3846;70.1329;6.9435e-6
2-methyl-2-pentenal;605.0;3.26e6;0.3494;0.2401;0.211;0.8129;2.4292;98.143;2.44601e-5
2-methyl-2-pentene;514.0;3.16e6;0.2445;0.2608;1.3061;0.7819;0.5446;84.15948;5.8538e-6
2-methyl-2-propanol;506.2;3.972e6;0.6152;0.256;1.5661;0.5684;0.8197;74.1216;1.1729e-6
2-methyl-3-ethylpentane;567.1;2.7e6;0.3297;0.2626;0.1889;0.8397;2.7219;114.22852;1.3667e-6
2-methylbenzofuran;697.0;3.64e6;0.3752;;0.2934;0.8566;2.4468;132.15922;-0.00012299999999999998
2-methylbutyraldehyde;543.2;3.829e6;0.3779;0.2634;0.2084;0.8366;2.7787;86.1323;-8.945999999999999e-7
2-methylheptane;559.7;2.5e6;0.3795;0.2593;0.4031;0.8179;1.7905;114.22852;4.0457e-6
2-methylhexane;530.4;2.74e6;0.328;0.2633;0.3796;0.8103;1.683;100.20194;7.276999999999999e-7
2-methylnaphthalene;761.0;3.5e6;0.3781;0.2554;0.3352;0.8447;2.1346;142.1971;8.7655e-6
2-methylnonane;610.0;2.12e6;0.4723;0.2549;0.3665;0.8133;2.1727;142.28168;8.2476e-6
2-methyloctane;582.87;2.31e6;0.4602;0.2589;1.407;1.0;0.707;128.2551;2.1124999999999997e-6
2-methylpentane;497.7;3.04e6;0.2791;0.2686;0.3018;0.8223;1.8238;86.17536;-3.1221999999999995e-6
2-methylpropanal;507.0;4.1e6;0.3622;0.257;0.1886;0.8342;2.8229;72.10572;4.1473e-6
2-methylpyridine;621.0;4.6e6;0.299;0.2663;0.3803;0.8201;1.6242;93.12648;-1.2269e-6
2-methyltetrahydrofuran;537.0;3.758e6;0.2816;0.2506;0.1768;0.8448;2.6327;86.1323;1.19303e-5
2-methylthiacyclopentane;628.4;4.183e6;0.2489;;0.1784;0.8488;2.5688;102.195;-0.00012299999999999998
2-methylthiophene;609.0;4.91e6;0.2389;0.2766;0.1603;0.8491;2.5637;98.16614;-7.4664e-6
2-nitropropane;594.0;4.45e6;0.3836;0.2523;0.5038;0.9098;1.801;89.09318;7.3086e-6
2-nonanol;649.5;2.541e6;0.6092;0.2596;0.329;0.7191;2.2259;144.2545;-3.5880999999999996e-6
2-nonanone;652.5;2.41e6;0.4979;0.2489;1.6946;1.0;0.5943;142.23862;1.67988e-5
2-norbornene;583.0;3.9299999999999995e6;0.159;;0.1335;0.8248;2.0777;94.1543;-0.00012299999999999998
2-octanol;629.8;2.749e6;0.5881;;0.1346;0.707;2.7752;130.22792;-0.00012299999999999998
2-octanone;632.7;2.64e6;0.4549;0.252;0.4563;0.8381;2.4019;128.21204;5.4785e-6
2-pentanol;561.0;3.7e6;0.555;;0.0;0.6134;2.5052;88.14818;-0.00012299999999999998
2-pentanone;561.08;3.694e6;0.3433;0.2551;0.4292;0.8041;1.5736;86.1323;7.440899999999999e-6
2-pentoxyethanol;641.2;3.036e6;0.6228;0.2606;0.251;0.8109;3.231;132.20074;-5.168199999999999e-6
2-pentyne;519.0;4.0299999999999995e6;0.1752;0.2618;0.061;0.8195;2.5716;68.11702;5.6025e-6
2-phenyl-1-propanol;685.0;3.49e6;0.7643;0.2624;1.45;0.9088;1.8111;136.19098;-2.3871e-5
2-phenyl-2-propanol;660.0;3.49e6;0.6924;;0.6206;0.8795;2.1349;136.19098;-0.00012299999999999998
3-(methylmercapto)propanal;650.0;4.0200000000000005e6;0.4168;0.243;0.2488;0.8132;2.5036;104.17;1.68048e-5
3,3,3-trifluoropropene;378.59;3.6090000000000005e6;0.2653;;0.5205;0.9457;1.4805;96.05113;-0.00012299999999999998
3,3,5-trimethylheptane;609.5;2.32e6;0.3847;0.2643;0.5247;0.7901;1.4242;142.28168;-2.6541e-6
3,3-diethylpentane;610.05;2.675e6;0.3381;0.2659;0.2258;0.8472;2.5941;128.2551;-3.4007e-6
3,3-dimethyl-1-butene;480.0;3.29e6;0.2285;0.281;0.1602;0.8519;2.5195;84.15948;-1.22771e-5
3,3-dimethyl-2-butanone;564.0;3.3200000000000005e6;0.3273;0.2607;0.1896;0.8395;2.7262;100.15888;2.9216e-6
3,3-dimethylhexane;562.0;2.65e6;0.3202;0.2613;0.2862;0.8283;2.0655;114.22852;3.3180999999999996e-6
3,3-dimethylpentane;536.4;2.95e6;0.2679;0.2733;0.2479;0.8391;2.0993;100.20194;-8.311799999999999e-6
3,4-dichloroaniline;800.0;4.11e6;0.4678;0.2461;0.2142;0.8246;3.0132;162.0166;1.53439e-5
3,4-dimethylhexane;568.8;2.69e6;0.3381;0.2636;0.1914;0.8389;2.7366;114.22852;-1.552e-7
3,4-xylenol;729.95;5.0e6;0.5763;0.2846;0.4656;0.8632;2.3504;122.1644;-2.3985499999999996e-5
3,5-dimethylbenzothiophene;784.8;3.464e6;0.4247;;0.3917;0.8711;2.2421;162.25;-0.00012299999999999998
3,5-xylenol;715.65;3.6e6;0.4852;0.2395;1.6771;1.0;0.5984;122.1644;2.2876e-5
3-amino-1-propanol;649.0;5.5e6;0.8273;;0.3257;0.8069;3.4215;75.10966;-0.00012299999999999998
3-chloropropene;514.15;4.71e6;0.1478;0.2601;0.0671;0.8428;2.6653;76.5248;6.3544e-6
3-chloropropyltrimethoxysilane;647.3;2.134e6;0.5349;0.2414;2.2728;0.9819;0.3987;198.72;3.4882299999999996e-5
3-ethyl-1-pentene;530.0;3.03e6;0.3019;0.2732;0.1402;0.8329;2.8473;98.18606;-8.778399999999999e-6
3-ethylheptane;590.0;2.39e6;0.408;0.2589;0.2134;0.8328;2.8491;128.2551;3.6207999999999997e-6
3-ethylhexane;565.5;2.61e6;0.3605;0.2596;0.1936;0.8358;2.7938;114.22852;4.0307e-6
3-ethyl-o-xylene;680.0;2.88e6;0.3621;0.2509;0.6299;0.7746;1.1975;134.21816;1.6639500000000002e-5
3-ethylpentane;540.6;2.89e6;0.3091;0.2664;0.3821;0.8208;1.6567;100.20194;-2.1238999999999997e-6
3-heptanol;605.4;3.073e6;0.5511;0.2621;0.152;0.8021;3.5494;116.20134;-4.6012e-6
3-hexanone;582.82;3.3200000000000005e6;0.3801;0.2559;0.3872;0.8162;1.8318;100.15888;6.567099999999999e-6
3-hexyne;544.0;3.5299999999999995e6;0.2183;0.2606;0.0;0.7877;2.8162;82.1436;6.9284e-6
3-methoxypropionitrile;638.0;3.6299999999999995e6;0.4597;0.2177;0.4947;0.8435;1.8274;85.10448;4.09226e-5
3-methyl-1,2-butadiene;490.0;3.8299999999999995e6;0.1874;0.2637;1.4593;1.0;0.4272;68.11702;3.5278e-6
3-methyl-1,4-pentadiene;497.0;3.49e6;0.2468;0.273;0.194;0.8538;2.4898;82.1436;-6.1006e-6
3-methyl-1-butanol;577.2;3.9299999999999995e6;0.59;;1.2728;0.3529;0.933;88.14818;-0.00012299999999999998
3-methyl-1-butene;452.7;3.5299999999999995e6;0.2097;0.2744;0.4851;0.8823;1.2691;70.1329;-5.29e-6
3-methyl-1-butyne;463.2;4.2e6;0.3081;0.2891;0.4601;0.9165;1.7359;68.11702;-1.6649599999999997e-5
3-methyl-1-hexene;528.0;2.95e6;0.3057;0.2691;0.1553;0.8358;2.7932;98.18606;-4.8612999999999995e-6
3-methyl-1-pentanol;588.0;3.4e6;0.723;0.2546;0.4041;0.8306;2.8912;102.17476;-6.524e-7
3-methyl-1-pentene;495.0;3.29e6;0.264;0.2742;0.2666;0.8721;2.2296;84.15948;-7.804199999999999e-6
3-methyl-2-butanol;556.1;3.8700000000000005e6;0.5016;;0.4796;0.0;0.9172;88.14818;-0.00012299999999999998
3-methyl-2-pentanone;573.0;3.3200000000000005e6;0.3886;0.2586;1.0397;1.0;0.8958;100.15888;3.4201e-6
3-methyl-3-ethylpentane;576.5;2.81e6;0.305;0.2681;0.2018;0.8472;2.5949;114.22852;-4.5284000000000006e-6
3-methyl-cis-2-pentene;515.0;3.29e6;0.2585;0.2646;1.1626;0.9762;0.6252;84.16;1.3804e-6
3-methylcyclopentene;526.0;4.1299999999999995e6;0.2296;0.278;1.1387;1.0;0.7132;82.1436;-1.04167e-5
3-methylheptane;563.6;2.55e6;0.3723;0.2588;0.4051;0.8222;1.7799;114.22852;4.8569e-6
3-methylhexanal;595.0;2.85e6;0.457;0.2498;0.6578;0.838;1.4179;114.18546;1.26514e-5
3-methylhexane;535.2;2.81e6;0.3204;0.2615;0.3268;0.8204;1.8698;100.20194;2.8075e-6
3-methylnonane;613.0;2.16e6;0.4649;0.2544;0.4334;0.8169;1.9326;142.28168;9.3249e-6
3-methyloctane;590.15;2.34e6;0.4123;0.2581;0.3844;0.8235;1.9767;128.2551;4.773e-6
3-methylpentane;504.6;3.12e6;0.2702;0.2674;0.2525;0.8322;2.0468;86.17536;-1.7479e-6
3-methylpyridine;645.0;4.66e6;0.2978;0.2611;0.2704;0.8352;2.0893;93.12648;2.922e-6
3-methylthiophene;613.0;4.91e6;0.2397;0.2737;0.2025;0.8299;2.1369;98.16614;-5.2345e-6
3-methyl-trans-2-pentene;517.0;3.19e6;0.2627;0.2578;1.6122;1.0;0.4385;84.16;7.9998e-6
3-nitrobenzotrifluoride;667.0;2.8e6;0.5364;0.2322;0.4566;0.8673;2.2933;191.10737;3.40492e-5
3-pentanol;559.6;3.714e6;0.5143;0.2545;0.6597;0.0001;0.9313;88.14818;4.8032e-6
3-pentanone;560.95;3.74e6;0.3448;0.2569;0.3538;0.8145;1.8259;86.1323;5.6958e-6
3-phenyl-1-propanol;694.0;3.4299999999999995e6;0.8033;0.2586;1.5738;0.9006;1.8947;136.19098;-2.3139099999999997e-5
4-chloro-3-nitrobenzotrifluoride;686.0;2.74e6;0.6038;;0.544;0.8763;2.1748;225.55243;-0.00012299999999999998
4-ethyl-m-xylene;665.0;2.88e6;0.414;0.2552;0.3697;0.8294;2.0569;134.21816;8.1969e-6
4-ethyl-o-xylene;667.0;2.88e6;0.4114;0.2543;0.2712;0.8308;2.4991;134.21816;9.3572e-6
4-methyl-1-hexene;534.0;3.04e6;0.3024;0.2716;0.151;0.8331;2.7745;98.18606;-7.1982e-6
4-methyl-1-pentene;496.0;3.2200000000000005e6;0.2389;0.2716;0.1522;0.8467;2.5904;84.15948;-4.5989e-6
4-methyl-2-pentanol;574.4;3.4700000000000005e6;0.573;0.2672;1.722;1.0;0.6404;102.17476;-8.846199999999998e-6
4-methyl-cis-2-pentene;499.0;3.2200000000000005e6;0.2442;0.2699;0.1254;0.8394;2.728;84.16;-3.0329000000000002e-6
4-methylcyclopentene;527.0;4.1299999999999995e6;0.2357;0.2799;1.1462;1.0;0.7058;82.1436;-1.18131e-5
4-methylheptane;561.7;2.54e6;0.3707;0.2592;0.3904;0.8199;1.8139;114.22852;4.4025e-6
4-methylnonane;610.0;2.16e6;0.4651;0.2573;0.6494;0.7982;1.4015;142.28168;4.6482e-6
4-methyloctane;587.65;2.34e6;0.4129;0.2581;0.4175;0.8145;1.8294;128.2551;4.875899999999999e-6
4-methylpyridine;646.15;4.66e6;0.301;0.2621;0.2581;0.8359;2.1637;93.12648;2.0474e-6
4-methyl-trans-2-pentene;501.0;3.2200000000000005e6;0.2552;0.2696;0.1337;0.8394;2.7272;84.16;-3.1766e-6
5-ethylidene-2-norbornene;629.0;3.4e6;0.3141;0.2653;0.1705;0.8381;2.7516;120.19158;-1.2036e-6
5-ethyl-m-xylene;655.0;2.75e6;0.4169;0.2513;0.251;0.8388;2.7031;134.21816;1.3486e-5
5-methyl-1-hexene;528.0;2.87e6;0.3105;0.2649;0.9919;0.9967;0.8311;98.18606;-7.047999999999999e-7
5-methyl-2-hexanone;601.0;2.97e6;0.4344;0.2568;0.272;0.8419;2.6848;114.18546;4.4369e-6
5-methylnonane;610.0;2.16e6;0.4562;0.256;0.3157;0.8297;2.4444;142.28168;6.5766e-6
5-nonanone;640.0;2.32e6;0.5137;0.2435;0.2704;0.8298;2.9072;142.23862;2.36278e-5
6-aminohexanamide;807.8;3.456e6;0.6975;0.248;0.8763;0.854;1.4862;130.18816;9.1921e-6
6-methyl-1-heptene;558.0;2.6e6;0.3555;0.2601;0.3457;0.8432;2.0392;112.21264;3.2766e-6
7-methyl-1-octene;579.0;2.38e6;0.4045;;0.4167;0.8264;1.7855;126.23922;-0.00012299999999999998
8-hydroxyquinoline;788.0;4.36e6;0.5223;0.2626;0.2186;0.8187;3.1386;145.15798;-4.085099999999999e-6
8-methyl-1-nonene;619.0;2.19e6;0.4523;;0.5808;0.8555;2.2277;140.27;-0.00012299999999999998
8-methylquinoline;787.0;4.3e6;0.3582;0.2736;0.2889;0.8583;2.4219;143.18516;-1.19401e-5
acenaphthene;803.15;3.1e6;0.3811;0.2315;1.2964;1.0;0.688;154.2078;4.49681e-5
acetal;539.7;3.2200000000000005e6;0.4869;0.2832;0.5679;0.9042;1.8577;118.17416;-2.4032399999999997e-5
acetaldoxime;568.0;6.04e6;0.6384;0.247;0.3772;0.836;2.7888;59.0672;4.6783e-6
acetic acid;591.95;5.786e6;0.4665;0.2214;0.3242;0.8498;2.5529;60.05196;2.16801e-5
acetic anhydride;606.0;4.0e6;0.4553;0.2438;0.5125;0.7925;1.6227;102.08864;1.43846e-5
acetone;508.2;4.701e6;0.3065;0.2442;0.6041;0.8402;1.1984;58.07914;1.26537e-5
acetonitrile;545.5;4.85e6;0.3419;0.1986;0.5199;0.9245;1.6623;41.05192;3.8917e-5
acetophenone;709.6;4.01e6;0.383;0.2567;0.2274;0.8398;2.721;120.14852;5.474599999999999e-6
acetyl chloride;508.0;5.74e6;0.334;0.2664;0.5147;0.9267;1.6424;78.49762;-1.5265e-6
acetylene;308.3;6.138e6;0.1912;0.271;0.191;0.8681;2.2832;162.92687;-8.745000000000001e-7
acridine;905.0;3.64e6;0.44;0.2547;0.2687;0.8407;2.7047;179.21726;8.320999999999999e-6
acrolein;506.0;5.0e6;0.3198;0.2366;0.5045;0.9269;1.6407;56.06326;1.55398e-5
acrylamide;776.0;5.73e6;0.4863;;1.2322;0.9041;1.1091;71.0779;-0.00012299999999999998
acrylic acid;615.0;5.66e6;0.5383;0.245;0.6908;0.8388;1.5087;72.06266;8.336e-6
air;132.45;3.774e6;0.0;0.2934;0.0971;0.8967;1.9369;28.946;-3.6650999999999994e-6
allyl acetate;559.0;3.6799999999999995e6;0.3879;0.2566;0.7142;0.9498;1.333;100.11582;4.537e-6
allyl alcohol;545.1;5.62e6;0.5697;0.2505;0.2426;0.8177;3.1614;58.07914;3.8854e-6
allylamine;505.0;5.17e6;0.3265;0.2575;0.1671;0.8349;2.8092;57.09438;3.5701e-6
alpha-hydroxyisobutyric acid;664.0;4.92e6;0.9833;;0.4034;0.8066;3.4287;104.10452;-0.00012299999999999998
alpha-methylstyrene;654.0;3.36e6;0.323;0.2572;0.2195;0.8089;2.2509;118.1757;7.7727e-6
alpha-pinene;644.0;2.76e6;0.2209;0.2542;0.86;0.3876;0.6519;136.23404;1.87312e-5
ammonia;405.65;1.128e7;0.2526;0.2464;0.2274;0.8645;2.332;17.03052;4.0303e-6
anethole;723.0;2.9e6;0.4846;0.2435;0.2153;0.8226;3.0539;148.20168;2.26872e-5
aniline;699.0;5.31e6;0.3775;0.2606;0.3532;0.8014;1.8754;93.12648;1.5025999999999998e-6
anisole;645.6;4.25e6;0.3502;0.2639;0.2155;0.8417;2.6636;108.13782;-7.322e-7
anthracene;873.0;2.9e6;0.4857;0.2306;0.3896;0.8611;2.3803;178.2292;4.8074499999999995e-5
anthraquinone;900.0;3.15e6;0.6807;0.2377;0.6492;0.8902;2.0088;208.21212;2.7844599999999998e-5
antimony trichloride;794.0;4.82e6;0.1706;0.2203;1.1697;0.9943;0.5123;228.119;4.49022e-5
argon;150.86;4.898e6;0.0;0.2935;0.1228;0.9045;1.8539;39.948;-3.2938999999999995e-6
arsine;373.0;6.55e6;0.0105;0.2792;0.2754;0.8629;1.0266;77.9454;-1.2306e-6
benzaldehyde;695.0;4.65e6;0.3127;0.2595;0.4846;0.8284;1.426;106.12194;4.2128e-6
benzanthracene;979.0;2.39e6;0.5692;;1.7158;1.0;0.4691;228.28788;-0.00012299999999999998
benzene;562.05;4.895e6;0.2103;0.2697;0.1261;0.846;2.6137;78.11184;-1.3914e-6
benzoic acid;751.0;4.47e6;0.6028;0.2481;2.2065;0.3775;0.7131;122.12134;9.622099999999999e-6
benzophenone;830.0;3.3520000000000005e6;0.5019;0.2625;0.3585;0.8508;2.5369;182.2179;-5.3213999999999996e-6
benzothiophene;764.0;4.76e6;0.3071;0.2782;0.2751;0.8649;2.3262;134.19824;-1.35055e-5
benzotrichloride;737.0;3.34e6;0.2599;0.2539;0.1479;0.8419;2.6847;195.4736;1.5394999999999997e-5
benzotrifluoride;559.9;3.21e6;0.2998;0.2536;0.6536;0.817;1.094;146.10981;1.12695e-5
benzoyl chloride;697.0;4.06e6;0.4159;0.2602;0.963;0.9993;1.0217;140.567;1.0136e-6
benzyl alcohol;720.15;4.374e6;0.3631;0.2461;0.0;0.7303;2.8558;108.13782;1.67213e-5
benzyl chloride;686.0;3.91e6;0.3136;0.2537;1.8325;1.0;0.4178;126.58348;1.1204399999999999e-5
benzyl dichloride;731.0;3.65e6;0.3264;0.2561;0.369;0.8674;1.9493;161.02854;8.765299999999999e-6
benzyl ethyl ether;662.0;3.11e6;0.4332;0.2523;0.9635;0.9753;1.0392;136.19098;1.03029e-5
benzyl mercaptan;718.0;4.06e6;0.3126;0.261;0.1754;0.8391;2.734;124.20342;3.2852999999999997e-6
benzylamine;684.0;4.32e6;0.4011;0.2612;0.2179;0.8349;2.8102;107.15306;4.025e-7
beta-phellandrene;648.0;2.82e6;0.3766;0.2647;1.4441;1.0;0.5986;136.23404;-2.5289e-6
beta-pinene;643.0;2.76e6;0.3249;0.2549;0.2516;0.8551;2.4695;136.23404;1.16706e-5
beta-propiolactone;686.0;6.909999999999999e6;0.3577;;0.3867;0.8417;1.6167;72.06266;-0.00012299999999999998
bicyclo[2.2.1]heptane;594.0;3.696e6;0.1636;;0.0925;0.8467;2.6027;96.17018;-0.00012299999999999998
bicyclo[2.2.2]octane;625.0;3.4200000000000005e6;0.2054;0.2468;0.0;0.745;1.5711;110.19676;2.9151599999999997e-5
bicyclohexyl;727.0;2.56e6;0.4276;0.2556;0.3978;0.8727;2.2209;166.30308;8.1414e-6
biphenyl;773.0;3.3799999999999995e6;0.4029;0.2559;0.2267;0.8354;2.78;154.2078;7.3129e-6
bis(chloromethyl)ether;579.0;4.58e6;0.3239;0.2541;0.1624;0.8343;2.821;114.95856;7.195e-6
boron trichloride;451.95;3.871e6;0.1505;0.2489;0.0619;0.8409;2.7017;117.17;1.42284e-5
boron trifluoride;260.9;4.99e6;0.4337;0.2602;0.235;0.8345;2.8171;67.80621;1.9709999999999998e-7
bromine;584.15;1.03e7;0.129;0.2992;0.1361;0.869;2.271;79.904;-9.912800000000001e-6
bromobenzene;670.15;4.519e6;0.2506;0.2632;0.1904;0.8542;2.4828;157.0079;2.4054000000000003e-6
bromochlorodifluoromethane;426.15;4.254e6;0.1871;0.2745;0.116;0.8489;2.5677;165.364506;-3.5313999999999998e-6
bromochloromethane;557.0;6.47e6;0.2064;0.2714;0.1558;0.8416;2.3441;129.38358;-1.8585999999999999e-6
bromodifluoromethane;411.98;5.132e6;0.205;0.2684;0.1963;0.8003;1.8256;130.919446;-1.888e-7
bromoethane;503.8;5.565e6;0.2053;0.2742;0.2408;0.878;2.154;108.9651;-3.702e-6
bromomethane;464.0;6.929000000000001e6;0.1534;0.2715;0.3704;0.8367;1.242;94.93852;-6.721e-7
bromotrichloromethane;606.0;4.97e6;0.192;;0.1442;0.8546;2.4766;198.2737;-0.00012299999999999998
bromotrifluoroethylene;432.0;4.48e6;0.1754;;0.1249;0.8487;2.4523;160.92061;-0.00012299999999999998
bromotrifluoromethane;340.15;3.9700000000000005e6;0.1704;0.276;0.1416;0.8587;2.4157;148.90991;-3.6303999999999996e-6
butanal;537.2;4.41e6;0.2826;0.2593;0.1976;0.85;2.5493;72.10572;4.0436e-6
butyl vinyl ether;536.0;3.12e6;0.3802;0.262;0.1939;0.8326;2.8526;100.15888;2.566e-7
butyronitrile;585.4;3.8799999999999995e6;0.3601;0.2306;0.3738;0.8795;2.1357;69.10508;2.6810099999999996e-5
calcium;3267.0;1.53e7;0.1167;;0.4062;0.9669;1.3129;40.078;-0.00012299999999999998
camphor;709.0;2.99e6;0.319;0.256;0.1943;0.8426;2.6719;152.23344;1.0882999999999999e-5
