Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
2,7-dimethylnaphthalene;156.22368;775.0;3.23e6;0.447712;0.684184538365378;0.857753424939541;1.37705141678697;-3.44455731361935e-6
2,7-dimethyloctane;142.28168;604.0;2.13e6;0.441982;0.392821087544471;0.81464896996024;1.99487215322375;6.87626464794698e-6
2-2-(2-butoxyethoxy)ethoxyethanol;206.27928;695.0;2.106e6;1.14865;;;;
2-2-(2-ethoxyethoxy)ethoxyethanol;178.22612;673.1;2.485e6;1.174;;;;
2-2-(2-methoxyethoxy)ethoxyethanol;164.19954;657.8;2.729e6;1.07892;;;;
2-(2-hexoxyethoxy)ethanol~|~2-2-(hexyloxy)ethoxyethanol~|~2-(2-hexyloxyethoxy)ethanol;190.27988;684.0;2.41e6;1.11096;1.8540986405206;0.999994504811691;0.973233655767247;-3.11801559197864e-5
2-acetoacetoxyethylmethacrylate;214.21516;724.2;2.257e6;0.815583;0.927910958947264;0.881084626374105;1.60568456346799;2.02932320031718e-5
halothane~|~2-bromo-2-chloro-1,1,1-trifluoroethane~|~1-bromo-1-chloro-2,2,2-trifluoroethane;197.3815496;496.0;3.92e6;0.275046;0.16533397431356;0.845252095562027;2.62700853072479;-6.27413003712321e-6
2-bromobutane;137.01826;567.0;4.63e6;0.268354;1.21000064586215;0.999991373388494;0.608692069808714;-1.64395490882904e-5
2-bromopropane;122.99168;532.0;5.51e6;0.243197;0.20397980303629;0.862465235366044;2.360980294329;-3.19680723966905e-5
2-butanol~|~butan-2-ol;74.1216;535.9;4.1885e6;0.580832;2.30250699199355;0.999995384565165;0.472651498311706;3.02024616486856e-6
2-butoxyethanol~|~2-butoxyethan-1-ol;118.17416;633.9;3.27e6;0.514308;0.208871461037064;0.815236068937785;3.14024080517359;5.3931149943298e-6
2-butoxyethyl acetate~|~2-butoxyethanolacetate~|~ethylene glycol monobutyl ether acetate;160.21084;641.2;2.48e6;0.559754;;;;
2-butyl-1-decanol;214.387;707.6;1.713e6;1.11419;;;;
2-butyl-1-nonanol~|~2-butyl-nonan-1-ol;200.361;681.5;1.826e6;1.07617;0.529302190436578;0.813700055794094;3.08187134360854;-5.42296181705086e-6
2-butyl-1-octanol;186.334;667.3;1.941e6;0.988948;;;;
2-butyl-2-ethyl-1,3-propanediol;160.2539;732.0;2.597e6;0.69073;0.142105223607239;0.788263796011249;3.96249081420786;1.98593748555374e-5
2-butylbenzene~|~sec-butyl benzene~|~(1-methylpropyl)benzene;134.21816;664.54;2.95e6;0.279149;1.25055913264874;0.999998301246331;0.609357645147156;6.52183503619102e-6
2-butyne~|~dimethylacetylene;54.09044;473.2;4.87e6;0.238542;0.490817434646167;0.8276572111158;1.22184587566856;1.06032730070786e-6
2-butyne-1,4-diol;86.08924;695.0;5.86e6;1.12976;0.504046182114123;0.811143817701639;3.3154654921051;-1.35378812688534e-6
2-chloro-1,1,1-trifluoroethane~|~1-chloro-2,2,2-trifluoroethane;118.48549;430.0;3.84e6;0.246491;0.210331757894591;0.850149644071027;2.28023303054032;7.26353782704832e-6
chloroprene~|~2-chloro-1,3-butadiene;88.5355;525.0;4.26e6;0.19743;0.198742997091447;0.85036951465852;2.1077273708743;5.28521958475043e-6
2-chloropropene~|~2-chloro-1-propene;76.5248;478.0;4.71e6;0.151519;0.928739524724067;0.984690865625369;0.632158540261561;-3.93518979360145e-6
tert-butyl chloride~|~2-chloro-2-methylpropane;92.56726;507.0;3.9e6;0.191449;0.144734488416221;0.848891772442705;2.41884136926251;-8.18839985667865e-6
2-chloroaniline~|~o-chloroaniline~|~2-chlorobenzeneamine;127.57154;722.0;4.59e6;0.421327;0.317317230275223;0.855152453422073;2.46878532710882;2.92019757538037e-6
2-chloro-benzoicacid~|~o-chlorobenzoic acid;156.5664;792.0;4.03e6;0.663731;0.263057947472541;0.8114455381439;3.30813472744298;2.99444062644287e-5
2-chlorobutane~|~sec-butyl chloride;92.56726;520.6;3.9e6;0.290656;0.216780307822945;0.854988078283963;2.47129271091743;-2.77517751418179e-6
2-chloroethanol~|~1-chloro-2-hydroxyethane;80.5135;585.0;5.92e6;0.657799;0.623873314569141;0.886191159413637;2.05468104776601;5.9787242342233e-6
2-chlorophenol~|~o-chlorophenol;128.5563;675.0;5.0e6;0.437188;0.430278165777071;0.884181095278305;2.07839345126823;-1.01762090280344e-5
2-chloropropane~|~isopropyl chloride;78.54068;489.0;4.54e6;0.198553;1.1834516440011;0.999998153497449;0.543762606394995;-3.84641880272494e-6
2-cyclohexen-1-one~|~2-cyclohexene-1-one;96.1271;684.2;4.535e6;0.306322;1.06385864511899;0.989832950109708;0.758356104662111;1.16470936470436e-5
tert-butyl ethyl ether~|~2-ethoxy-2-methylpropane~|~2-ethoxy-2-methyl-propane;102.175;509.4;2.934e6;0.316231;1.09140996853464;0.939317066011177;0.742204544303653;-4.16786856502207e-6
2-ethoxyethyl acetate~|~2-ethoxyethanolacetate~|~2-ethoxyethyl ethanoate;132.15768;607.3;3.166e6;0.55218;0.331849976522392;0.837908695363819;2.75471302664521;-4.83425853663695e-6
2-ethoxy-propane~|~ethyl isopropyl ether;88.14818;489.0;3.41e6;0.305629;1.23411626194398;0.995190547533504;0.636025584102655;-1.11983101568646e-5
2-ethyl-m-xylene~|~2-ethyl-1,3-dimethylbenzene~|~1,3-dimethyl-2-ethylbenzene;134.21816;671.0;3.02e6;0.406602;0.256006567852342;0.835296796071855;2.60014324645755;3.05757314237769e-6
2-ethyl-p-xylene~|~2-ethyl-1,4-dimethylbenzene~|~1-ethyl-2,5-dimethylbenzene;134.21816;663.0;2.88e6;0.411418;0.591918971796512;0.810806354890339;1.40082882555608;8.71772713478557e-6
2-ethyl-1-butanol;102.175;591.2;3.535e6;0.633017;0.167579507907237;0.727397791695175;2.92688533308938;-6.30822978328893e-6
2-ethyl-1-butene;84.15948;511.0;3.3e6;0.252329;0.867264831610222;0.888610608242904;0.818420240995517;-1.03678677752228e-6
2-ethyl-1-hexanol;130.228;640.4;2.756e6;0.549753;0.123525255213208;0.706692492987895;2.7095081447916;5.37533244641375e-6
2-ethyl-1-pentene;98.18606;543.0;2.95e6;0.307319;0.329908770939015;0.877948593385512;2.15435697493062;-3.72760736017653e-7
trimethylolpropane~|~2-ethyl-2-(hydroxymethyl)-1,3-propanediol;134.174;708.6;3.909e6;1.59459;0.734614552620354;0.807643511143261;3.4025169722188;-1.21090883309681e-5
2-ethyl-2-hexenal~|~2-ethyl-2-hexen-1-al;126.19616;636.0;2.64e6;0.453529;0.233003529240614;0.830782223547239;2.88822868947174;4.07221729885068e-5
o-ethylaniline~|~2-ethylaniline~|~2-ethylbenzeneamine;121.17964;704.0;3.74e6;0.462027;1.2479179248297;0.999998748146407;0.807678149287997;2.93121463254405e-6
2-ethylbutyricacid~|~2-ethylbutanoic acid;116.15828;655.0;3.41e6;0.632579;0.760673215171409;0.833819208781998;1.55620384064953;2.50155913275142e-6
2-ethyl-hexanal~|~2-ethyl hexanal;128.212;619.2;2.679e6;0.453856;1.29990977876058;0.999927451093809;0.762204857061964;3.59829784210782e-6
2-ethylhexanoic acid~|~2-ethyl-hexanoicacid;144.211;674.6;2.778e6;0.801289;0.885545862869893;0.820318424464506;1.5914191258445;4.23435441746354e-6
di-2-ethylhexylamine~|~2-ethyl-n-(2-ethylhexyl)-1-hexanamine;241.4558;702.0;1.47e6;0.9179;0.637204629676173;0.813925633240736;2.33133159456897;6.30504774837623e-6
2-ethylnaphthalene;156.22368;771.0;3.17e6;0.421298;0.283209505296271;0.847088992165709;2.59649960242971;1.09828500000378e-5
2-ethylphenol~|~o-ethylphenol;122.1644;703.0;4.29e6;0.476294;0.211231980407142;0.823531337793134;3.03499266829706;-1.46774650769106e-5
2-ethylstyrene~|~o-ethylstyrene;132.20228;666.7;2.936e6;0.396209;1.19697092105719;0.999632356098859;0.770556311242166;1.5702993969894e-5
2-ethyl-tetrahydrothiophene;116.225;657.8;3.81e6;0.251461;1.55572841887822;0.999947009533625;0.451624391783677;2.15251887019971e-6
2-ethylthiophene~|~thiophene, 2-ethyl-;112.19272;626.6;4.409e6;0.293065;1.042097813257;0.999740213488495;0.758168044221147;-1.14249644151046e-5
2-formylbenzoicacid;150.13144;772.0;3.83e6;0.818818;1.29139973510273;0.986888388759529;1.15423808193772;3.35575419621736e-5
2-heptanol;116.20134;608.3;3.0e6;0.567733;1.51432681011004;0.148463545448085;0.913792600010242;2.78881775937375e-6
2-heptanone;114.18546;611.4;2.94e6;0.418982;0.223183306660915;0.833376265219271;2.83846437750704;7.54347098644606e-6
2-hexanol;102.175;585.3;3.311e6;0.553;2.60048502468201;0.758730457554529;0.461374519899678;2.37540957544291e-6
2-hexanone;100.15888;587.61;3.287e6;0.384626;0.226583268880532;0.838343889009989;2.74687682776818;8.06709913153653e-6
2-hexoxyethanol~|~2-hexyloxyethanol;146.22732;633.0;2.62e6;0.900381;;;;
2-hexyne;82.1436;549.0;3.53e6;0.221387;2.02500600828123;0.998383651714089;0.318335719458857;5.903644008218e-6
2-hydroxy-1,2,3-propanetricarboxylicacid;192.124;800.2;4.987e6;2.04824;;;;
alpha-hydroxyisobutyric acid~|~2-hydroxy-2-methylpropanoicacid;104.10452;664.0;4.92e6;0.983288;0.406701617992079;0.807145715369604;3.41520520190968;-1.42951638760195e-5
methyl 2-hydroxybenzoate~|~2-hydroxy-benzoicacidmethylester;152.14732;709.0;4.09e6;0.581326;;;;
hydroxycaproic acid~|~2-hydroxyhexanoicacid;132.15768;683.0;3.64e6;1.13754;0.497373768865803;0.809704352023556;3.3508124836115;-1.13345260751847e-5
ethyl lactate~|~dl-ethyl lactate~|~2-hydroxypropanoicacidethylester;118.131;606.95;3.74006e6;0.603226;0.373244714004974;0.839814473846374;2.72065426345828;-3.04237335543595e-6
methyl lactate~|~methyl 2-hydroxypropanoate~|~2-hydroxy-propanoicacid-methylester;104.105;607.3;4.23492e6;0.52972;0.644295554209537;0.856303501501081;1.63816738035389;7.66975732639747e-6
2-hydroxypropylacrylate;130.142;699.3;3.54e6;0.63612;;;;
2-hydroxypropylmethacrylate;144.16838;663.0;3.14e6;0.754444;1.03145621690159;0.874170987675192;1.35220068793259;-2.36635242257676e-7
2-iodopropane~|~isopropyl iodide;169.99215;578.0;5.12e6;0.237988;0.235355137289254;0.871730270759114;2.23408653600549;-2.00125024971417e-5
2-mercaptoethanol~|~ethanol, 2-mercapto-;78.13344;629.0;6.27e6;0.671564;;;;
2-methoxy1-propanol~|~2-methoxy propanol-1;90.121;588.4;3.94e6;0.472682;0.627701964432127;0.862271834958144;1.56411434725187;1.22880075692241e-5
2-methoxyethanol~|~2-methoxyethan-1-ol;76.09442;597.6;5.285e6;0.454273;0.46311659963856;0.846825785985481;1.92964118458987;4.54375671971686e-6
guaiacol~|~2-methoxyphenol;124.13722;697.0;4.73e6;0.570691;0.3034658530006;0.829468318519009;2.91396743162356;-1.27071934228258e-5
2,4,6-trinitrotoluene~|~2-methyl-1,3,5-trinitrobenzene;227.1311;828.0;3.04e6;0.897249;;;;
2-methyl-1,3-benzenediamine;122.1677;804.0;4.38e6;0.579783;;;;
2,6-dinitrotoluene~|~2-methyl-1,3-dinitrobenzene;182.13354;770.0;3.4e6;0.714206;;;;
2-methyl-1,3-pentanediol;118.17416;639.0;3.745e6;1.24549;;;;
2-methyl-1,3-propanediol;90.121;697.0;5.35e6;0.714395;0.837082011241431;0.845712487027288;1.56778387891111;-7.00128512704891e-6
2-methyl-1,4-dinitrobenzene;182.13354;814.0;3.4e6;0.712285;;;;
2-methyl-1-butanol;88.148;575.4;3.94e6;0.587733;1.99835110705587;0.999997996838579;0.557961349087546;-4.49876591696067e-7
2-methyl-1-buten-3-yne~|~2-methyl-1-butene-3-yne;66.10114;492.0;4.38e6;0.137046;0.187437806332037;0.840869098307665;1.82083341080483;-2.97777098633712e-6
2-methyl-1-butene;70.1329;465.0;3.447e6;0.234056;1.14398509968562;0.999998353185366;0.607232884283147;3.70994724972348e-6
2-methyl-1-dodecanol~|~2-methyl-dodecan-1-ol;200.361;682.5;1.826e6;1.07218;0.530519783971605;0.812612565866614;3.0602681299053;-3.69550478062609e-6
2-methyl-1-heptanol;130.228;608.5;2.857e6;0.762287;0.572820273466997;0.817139785201585;2.22634337280175;-2.14176934857369e-5
2-methyl-1-heptene;112.21264;567.0;2.6e6;0.35513;0.865101258624323;0.914110165367734;0.99749511870942;5.93798803604656e-6
2-methyl-1-hexanol;116.20134;595.0;3.03e6;0.773298;0.65840396253694;0.815196627294917;1.99847422699726;-4.96908351625231e-6
2-methyl-1-hexene;98.18606;538.0;2.87e6;0.309375;0.426320927793117;0.79938254572995;1.47826495327852;3.41500473816924e-6
2-methylindene~|~2-methyl-1h-indene;130.1864;711.0;3.46e6;0.350814;0.384718954846978;0.804711098201509;1.71565857456155;1.12159592237442e-5
2-methyl-1-nonene;140.2658;616.0;2.19e6;0.452653;0.693176611749661;0.835507629169114;1.35178483392029;1.14161033112104e-5
2-methyl-1-octene;126.23922;593.0;2.38e6;0.405115;0.520801419966968;0.836645431249686;1.59720143037748;1.11112855518961e-5
2-methyl-1-pentanol;102.17476;604.4;3.45e6;0.510043;0.0553269346326851;0.756987529423253;3.41799814390612;3.57585679903104e-6
2-methyl-1-pentene;84.15948;505.0;3.19e6;0.261138;0.328690903415472;0.809224891793382;1.6251529071722;1.36369262819573e-6
isobutylamine~|~2-methyl-1-propanamine;73.13684;513.73;4.215e6;0.362734;0.209868054386608;0.839486488553686;2.72646860360716;-5.83262564047834e-6
isobutyl mercaptan~|~2-methyl-1-propanethiol;90.1872;559.0;4.06e6;0.252762;0.372355447440963;0.818907311937057;1.49620373046339;-4.56616943556844e-6
2-methyl-1-tridecanol;214.387;707.7;1.713e6;1.11536;;;;
2-methyl-1-undecanol;186.334;665.9;1.956e6;1.03454;;;;
methyl-t-pentyl sulfide~|~methyl t-pentyl sulfide~|~2-methyl-2-(methylthio)-butane;118.24;632.0;3.13e6;0.283554;0.174441036781996;0.838514322126597;2.58542915243203;7.00066042459621e-6
methyl t-butyl sulfide~|~3,3-dimethyl-2-thiabutane~|~2-methyl-2-(methylthio)-propane;104.214;570.0;3.54e6;0.233365;0.3795316271442;0.786679088671216;1.34801751189101;-4.93858415767894e-6
2-methyl-2,4-pentanediol;118.17416;621.0;4.01e6;1.15798;;;;
2-methyl-2-butanol~|~2-methylbutan-2-ol;88.1482;543.7;3.71e6;0.481975;4.64823035210529;0.999485826960446;0.201678141215645;2.62014253055639e-7
2-methyl-2-butene;70.1329;470.0;3.42e6;0.28703;0.337575440540904;0.842483184236031;1.80221273491654;7.1612715684854e-6
2-methyl-2-pentene;84.15948;514.0;3.16e6;0.244478;1.22619894493191;0.999998281658138;0.581956374382253;5.34718367210382e-6
2-methyl-2-propenamide;85.10448;741.0;5.45e6;0.420895;;;;
allyl methacrylate~|~2-methyl-2-propenoicacid2-propenylester;126.1531;600.0;3.02e6;0.388116;0.534987420491362;0.771630570775034;1.39948347383124;9.43208707229072e-6
n-butyl methacrylate~|~butyl 2-methyl-2-propenoate~|~2-methyl-2-propenoicacidbutylester;142.19556;619.0;2.63e6;0.446698;1.34000339703682;0.999998379920665;0.727481472393829;1.08156795545799e-5
2-methyl-2-propenoicacidhexadecylester;310.51452;793.0;1.23e6;0.976247;;;;
2-methyl-3-ethylpentane~|~3-ethyl-2-methylpentane;114.22852;567.1;2.7e6;0.329662;1.15835812460076;0.960145236669347;0.709620445804048;1.78878112462714e-6
2-methyl-3-pentanone~|~ethyl isopropyl ketone;100.15888;567.0;3.32e6;0.389061;1.12952393311217;0.999998768497973;0.812281943702216;-1.52439972703456e-6
2-methyl-5-(1-methylethyl)-1,3-cyclohexadiene;136.23404;649.0;2.82e6;0.380709;1.32834757414432;0.977682376515767;0.665516577452996;-4.39725753150403e-6
propyleneimine~|~2-methylaziridine;57.0944;539.9;5.479e6;0.229498;1.35438911267343;0.389899408842518;0.552731578223788;6.02620109761677e-6
o-tolualdehyde~|~2-methylbenzaldehyde;120.14852;694.0;3.67e6;0.434613;0.415952471071335;0.851388725417371;2.04980683603706;1.65411245682183e-5
o-toluidine~|~2-methylaniline~|~2-methyl-benzeneamine;107.15306;716.5;4.7e6;0.384222;0.266597687257442;0.817587358459186;2.30417631824377;-4.71457282362331e-6
o-tolualcohol~|~2-methylbenzenemethanol;122.1644;691.0;3.92e6;0.742895;;;;
o-toluic acid~|~2-methyl-benzoicacid~|~2-methylbenzoic acid;136.14792;751.0;3.86e6;0.657237;0.329000991057016;0.808688654271888;2.88505504234025;9.64647164069342e-6
2-methylbutanal~|~butanal, 2-methyl-~|~2-methylbutyraldehyde;86.1323;543.2;3.829e6;0.377872;0.211272352596382;0.837418601632909;2.76357991482587;-8.78040377328659e-7
2-methylbutyric acid~|~2-methylbutanoic acid;102.1317;643.0;3.89e6;0.589443;0.979049036339826;0.886395362511834;1.20412588461872;4.52789463691635e-6
2-methyldecane;156.308;631.8;1.982e6;0.522963;1.25217234644024;0.973214208220455;0.871118888847756;1.06811585230824e-5
2-methyldodecane;184.361;668.0;1.717e6;0.618848;0.597596212158889;0.834773427044262;1.89600029967065;1.9833749411473e-5
2-methylheptanal;128.212;605.7;2.682e6;0.48688;1.41708418071481;0.875511487604708;0.733789662445416;4.1153142351246e-6
2-methylheptane;114.22852;559.7;2.5e6;0.379538;0.439227952439679;0.820545452778831;1.69551932258522;4.0480946157586e-6
2-methylhexanal;114.18546;592.0;2.85e6;0.460901;0.408385460089542;0.7970400724882;1.92443627554224;7.59420239271935e-6
2-methylhexane;100.20194;530.4;2.74e6;0.328006;0.398498362068195;0.812643419957282;1.63843205268668;7.14460313565751e-7
2-methylhexanoicacid;130.18486;666.0;3.11e6;0.695679;0.948018411317054;0.863844400109493;1.38098926664617;1.04956537732533e-7
diisobutylamine~|~2-methyl-n-(2-methylpropyl)-1-propanamine;129.24316;580.0;2.57e6;0.485362;1.09273960852675;0.973001935760705;0.961827826200746;-1.23533465607727e-5
2-methylnaphthalene;142.1971;761.0;3.5e6;0.378102;0.274438730141391;0.852538511131138;2.50911922307429;8.6327734341722e-6
2-methylnonane~|~2-methyl-nonane;142.28168;610.0;2.12e6;0.472342;0.41719130224895;0.809473551009703;1.97779171892949;8.33475084436219e-6
2-methyloctanal;142.23862;638.3;2.5e6;0.548285;0.870159336429723;0.84536416079842;1.25935631346112;3.88036547752483e-6
2-methyloctane;128.2551;582.87;2.31e6;0.460207;0.592027483576558;0.835276644928008;1.55789254243828;1.95037822349928e-6
2-methyloctanoic acid~|~2-methyl-octanoicacid;158.23802;694.0;2.54e6;0.791271;0.632793750343341;0.819980156495805;2.11858686089765;2.30114657892372e-6
isohexane~|~2-methylpentane;86.17536;497.7;3.04e6;0.279149;0.34964704947121;0.820872098862539;1.65903188412536;-3.09737436975214e-6
o-cresol~|~2-methylphenol;108.13782;697.55;5.01e6;0.43385;0.186243996212681;0.823760436934408;3.03017320038396;-7.58414119592077e-6
ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester;116.15828;553.15;3.04e6;0.426365;0.306782144579638;0.82596191061867;2.33775011047779;-1.35909479670428e-6
methyl isobutyrate~|~methyl 2-methylpropanoate~|~2-methylpropanoicacidmethylester;102.1317;540.7;3.432e6;0.363666;0.38165662834207;0.798196240733601;1.74202628128242;4.3132896350871e-6
n-propyl isobutyrate~|~n-propyl n-isobutyrate~|~2-methyl-propanoicacidpropylester;130.18486;579.4;2.84e6;0.483806;0.357795129645685;0.792995244971366;2.13572591776104;-5.83779255829742e-6
2-methylpyridine;93.12648;621.0;4.6e6;0.299004;0.460085492928744;0.813848385564643;1.40601101877641;-1.14443608768999e-6
2-methylthiaindan;150.241;788.6;3.709e6;0.302294;0.99582948187234;0.965376955519778;0.805029416674466;9.24154243332381e-6
2-methylthiophene;98.16614;609.0;4.91e6;0.238945;0.309705252330455;0.81460411691859;1.62099065316693;-7.37372796593649e-6
2-methyltridecane;198.388;684.1;1.604e6;0.664897;0.583257390606157;0.832947165960999;2.03294541045425;2.61300851677303e-5
2-methylundecane;170.335;650.7;1.842e6;0.571842;0.745864972117612;0.843469100818127;1.49059497740724;1.48878319876727e-5
2-nitroaniline~|~2-nitrobenzeneamine;138.12404;784.0;4.42e6;0.740952;;;;
2-nitropropane;89.09318;594.0;4.45e6;0.383568;0.301309263977685;0.859433202184124;2.40480928200631;7.61500120733765e-6
2-nitrotoluene~|~o-nitrotoluene;137.13598;720.0;3.8e6;0.487824;0.424469395545078;0.869021647436192;2.2701376419418;8.68211683824489e-6
2-nonanol;144.255;649.5;2.5408e6;0.6092;0.310124363755776;0.71902188286359;2.28287691377123;-3.57322354321027e-6
2-nonanone;142.23862;652.5;2.41e6;0.497855;0.253952566404612;0.827422376792594;2.9547840088309;7.44612786582612e-6
2-norbornene~|~bicyclo[2.2.1]hept-2-ene;94.1543;583.0;3.93e6;0.159;0.285269779877192;0.821973773522583;1.4589640230391;-3.17620504018231e-6
2-octanol;130.228;629.8;2.749e6;0.58814;0.0719901395979166;0.77333534864359;3.84213373233732;4.60636492550989e-6
2-octanone;128.21204;632.7;2.64e6;0.454874;0.231270261216939;0.829307022458311;2.91715248439499;5.70781126562235e-6
2-oxepanone~|~6-hexanolactone;114.1424;771.0;4.63e6;0.440258;;;;
2-pentanol~|~pentan-2-ol;88.1482;561.0;3.7e6;0.554979;0.274292153693787;1.039155717331e-6;0.968055608824841;3.87820739052543e-6
2-pentanone~|~pentan-2-one~|~methyln-propylketone;86.1323;561.08;3.694e6;0.343288;0.206481133704653;0.841096226240192;2.69811702292947;7.57626927079314e-6
2-pentoxyethanol;132.201;641.2;3.036e6;0.622806;0.305819828976179;0.805030815459055;2.86201053469177;-5.16986908411746e-6
2-pentyne;68.11702;519.0;4.03e6;0.175199;1.14615097037115;0.999997572132013;0.541447276187749;5.21357306422135e-6
2-phenylethanol;122.1644;684.0;3.92e6;0.74293;0.720802300644646;0.894384832171416;1.96169689707689;-6.42786999520751e-7
2-phenylpropanal~|~2-phenylpropionaldehyde;134.1751;682.0;3.3e6;0.458874;;;;
2-propanol~|~propan-2-ol~|~isopropanol;60.095;508.3;4.765e6;0.663;1.31643114598666;0.999998971496774;0.980165599777913;4.10195911300134e-6
2-propanol-1-methoxy-propanoate~|~1-methoxy-2-propanol propanoate;146.184;611.7;2.602e6;0.509885;1.60023217360462;0.982846171677388;0.651995687557439;1.37878139288664e-5
allylamine~|~2-propen-1-amine;57.09438;505.0;5.17e6;0.326511;1.05023489795205;0.954979365741404;0.789335688569816;3.6356190782962e-6
2-propenol~|~2-propen-1-ol~|~allyl alcohol;58.07914;545.1;5.62e6;0.569654;1.37569377740547;0.999998774656801;0.825020659941962;4.0693662858991e-6
acrylamide~|~2-propenamide;71.0779;776.0;5.73e6;0.486303;;;;
acrylonitrile~|~2-propenenitrile;53.0626;540.0;4.66e6;0.310664;0.226998224626248;0.852326361574172;2.51243650106596;2.50320012205354e-5
ethylene glycol diacrylate~|~2-propenoicacid-1,2-ethanediylester;170.1626;689.0;2.7e6;0.661766;0.98963723378069;0.963055221876502;1.34276739783978;1.62234981798731e-5
isopropyl acrylate~|~2-propenoicacid-1-methylethylester;114.1424;560.0;3.31e6;0.40508;0.368516172418642;0.867080943232187;2.23895698513558;-4.68373445118578e-6
sec-butyl acrylate~|~2-propenoicacid-1-methylpropylester;128.16898;580.0;2.97e6;0.4418;1.3404728977621;0.999998621693409;0.725528873746874;-3.14135571982183e-6
2-ethylhexyl acrylate~|~2-ethylhexyl 2-propenoate~|~2-propenoicacid-2-ethylhexylester;184.2753;655.0;2.07e6;0.673033;0.756171773011963;0.907408978800645;1.76374169995149;4.18497860742081e-6
2-propenoicacid-2-hydroxyethylester;116.11522;662.0;3.98e6;0.864126;;;;
isobutyl acrylate~|~2-methylpropyl 2-propenoate~|~2-propenoicacid-2-methylpropylester;128.16898;587.0;2.95e6;0.455142;0.728043362899562;0.871502985485117;1.34132326784362;-1.60157771936519e-6
n-butyl acrylate~|~butyl 2-propenoate~|~2-propenoicacidbutylester;128.16898;598.0;2.91e6;0.481708;0.274447900552356;0.835732048600657;2.79443946863549;-6.54025267560371e-7
ethyl acrylate~|~ethyl propenoate~|~2-propenoicacidethylester;100.11582;553.0;3.68e6;0.371797;1.15719595173102;0.999998691227938;0.770325288480649;5.52108689258417e-6
n-propyl acrylate~|~2-propenoicacidpropylester;114.1424;569.0;3.25e6;0.431548;0.870346372668208;0.872258169321365;1.09404106957162;1.36446982297925e-6
2-propoxyethanol~|~ethylene glycol monopropyl ether;104.14758;615.2;3.651e6;0.486759;0.215923145937782;0.822992302904306;3.04638118246128;8.35241339056202e-6
2-propylthiophene~|~2-n-propylthiophene;126.2193;649.2;3.897e6;0.340719;0.891088017066063;0.94171167094612;0.960947933572382;-1.33913646056723e-5
2-pyrrolidinone,1-ethyl;113.1576;736.1;4.358e6;0.405463;;;;
2-pyrrolidon~|~2-pyrrolidone~|~2-pyrrolidinone;85.10448;802.0;6.17e6;0.432428;0.4089180822814;0.805787259188418;1.87701566350861;1.06065224636919e-5
2-tert-butoxy-propan-1-ol;132.20074;600.6;2.72e6;0.486668;0.646107413473098;0.830565206410767;1.49707759840814;5.32902134061953e-6
2-vinyltoluene~|~o-methylstyrene~|~1-ethenyl-2-methylbenzene;118.1757;659.0;3.47e6;0.341159;1.30458834304744;0.999998431101872;0.638313146835756;5.20187691520314e-6
3-(methylthio)-propanal~|~3-(methylmercapto)propanal;104.17072;650.0;4.02e6;0.41678;1.25193547811202;0.999998225783807;0.753034352968388;1.69534205207997e-5
r1243zf~|~3,3,3-trifluoropropene~|~3,3,3-trifluoro-1-propene~|~1,1,1-trifluoro-2-propene;96.0511296;378.59;3.609e6;0.265309;0.517054119912929;0.944826452262607;1.48759783772645;1.4016967178118e-5
3,3,5-trimethylheptane;142.28168;609.5;2.32e6;0.384666;0.370996738559251;0.809690573827231;1.86564249079304;-3.00518185136255e-6
3,3-diethylpentane;128.2551;610.05;2.67498e6;0.33809;0.229961091120397;0.848165101946843;2.57887927181281;-3.4338527764971e-6
3,3-dimethyl-1-butene;84.15948;480.0;3.29e6;0.228457;0.168277500308684;0.845566434909085;2.39623970001864;-1.22299282399774e-5
3,3-dimethyl-2-butanone;100.15888;564.0;3.32e6;0.327309;0.222225577978585;0.832895768345375;2.30374135326685;-1.52172862580172e-6
3,3-dimethylhexane;114.22852;562.0;2.65e6;0.320234;0.30538512947583;0.824662899020356;1.96649845403196;3.35934539876313e-6
3,3-dimethylpentane;100.20194;536.4;2.95e6;0.267868;0.26056051017253;0.83859417565987;2.03678644596675;-8.31286034063231e-6
bis(cyanoethyl)ether~|~3,3'-oxybis-propanenitrile;124.14052;783.0;2.83e6;0.777549;0.412655276766291;0.826847121288305;2.96642572737096;7.54893499081229e-5
3,4-dichloro-1-butene;124.99644;589.0;3.85e6;0.295898;0.0787619058013161;0.819376328705411;3.12460421017345;5.57218796936834e-6
3,4-dichloroaniline;162.0166;800.0;4.11e6;0.467797;0.340993636155155;0.814847035202776;2.27282777930498;1.53204871598093e-5
3,4-dichloronitrobenzene~|~1,2-dichloro-4-nitrobenzene~|~3,4-dichloro-1-nitrobenzene;191.99952;758.0;3.6e6;0.538462;0.606902615189664;0.821996883012313;1.66851539237683;1.68025817229985e-5
4-chloro-o-xylene~|~3,4-dimethylchlorobenzene;140.61;689.1;3.322e6;0.34708;1.1956481271553;0.99431061146852;0.713077257001727;1.74913056139328e-5
3,4-dimethylhexane;114.22852;568.8;2.69e6;0.338129;0.22940885662283;0.829979621558606;2.42091822879768;-1.076092441576e-7
