Clapeyron Database File
original UNIFAC 2.0 Unlike Parameters [csvtype = unlike,grouptype = originalUNIFAC]
species1,species2,A,source
CH3NH2~|~CH2NH2~|~CHNH2,ACNO2,-45.540500,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,CS2,17.154018,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,CH3SH~|~CH2SH,88.578750,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,FURFURAL,-12.718778,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,DOH,-102.529050,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,I,57.008003,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,BR,127.373950,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,CH=-C~|~C=-C,48.444610,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,DMSO,-102.508450,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,ACRY,45.245804,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,CL-(C=C),212.647190,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,ACF,-7.424318,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,DMF~|~HCON(..,-34.164913,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,CF3~|~CF2~|~CF,116.673440,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,COO,-69.498640,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,SIH3~|~SIH2~|~SIH~|~SI,41.982708,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,SIH2O~|~SIHO~|~SIO,8.683474,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,NMP,-103.491745,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-51.497517,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,-125.842285,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,C2H5O2~|~C2H4O2,-192.585330,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,CH3S~|~CH2S~|~CHS,-100.633470,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,MORPH,-19.875128,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,C4H4S~|~C4H3S~|~C4H2S,20.459667,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,NCO,-19.330702,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,(CH2)2SU~|~CH2CHSU,-123.614000,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,IMIDAZOL,-31.584242,10.1016/j.cej.2024.158667
CH3NH2~|~CH2NH2~|~CHNH2,BTI,108.198480,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3~|~CH2~|~CH~|~C,156.491780,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,138.875180,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,ACH~|~AC,90.025560,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,ACCH3~|~ACCH2~|~ACCH,94.759230,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,OH,-188.325560,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3OH,-266.734900,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,H2O,-377.183170,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,ACOH,-612.546900,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3CO~|~CH2CO,-95.704220,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,HCO,10.684799,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3COO~|~CH2COO,-4.235418,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,HCOO,-1.259274,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3O~|~CH2O~|~CHO~|~THF,-123.849490,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3NH2~|~CH2NH2~|~CHNH2,-6.489941,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3N~|~CH2N,95.102425,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,ACNH2,-233.897400,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,C5H5N~|~C5H4N~|~C5H3N,-93.907200,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3CN~|~CH2CN,45.300655,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,COOH~|~HCOOH,-376.901900,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH2CL~|~CHCL~|~CCL,104.298840,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH2CL2~|~CHCL2~|~CCL2,83.892850,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CHCL3~|~CCL3,106.456760,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CCL4,92.892490,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,ACCL,162.930080,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3NO2~|~CH2NO2~|~CHNO2,-15.458485,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,ACNO2,-73.975590,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CS2,231.682720,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3SH~|~CH2SH,102.381270,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,FURFURAL,-57.320972,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,DOH,-87.089020,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,I,150.481540,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,BR,80.000496,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH=-C~|~C=-C,8.686582,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,DMSO,-70.125030,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,ACRY,28.829815,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CL-(C=C),219.099260,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,ACF,71.524475,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,DMF~|~HCON(..,-52.380753,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CF3~|~CF2~|~CF,108.107850,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,COO,-65.972210,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,SIH3~|~SIH2~|~SIH~|~SI,68.860596,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,SIH2O~|~SIHO~|~SIO,-44.407314,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,NMP,-94.796410,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-48.493713,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,-64.177700,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,C2H5O2~|~C2H4O2,-193.178700,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,CH3S~|~CH2S~|~CHS,-104.382080,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,MORPH,-10.604135,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,C4H4S~|~C4H3S~|~C4H2S,37.996887,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,NCO,-57.920050,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,(CH2)2SU~|~CH2CHSU,-126.329540,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,IMIDAZOL,-91.495605,10.1016/j.cej.2024.158667
CH3NH~|~CH2NH~|~CHNH,BTI,-37.690720,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3~|~CH2~|~CH~|~C,146.404600,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,132.175600,10.1016/j.cej.2024.158667
CH3N~|~CH2N,ACH~|~AC,10.337906,10.1016/j.cej.2024.158667
CH3N~|~CH2N,ACCH3~|~ACCH2~|~ACCH,38.429153,10.1016/j.cej.2024.158667
CH3N~|~CH2N,OH,-125.277725,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3OH,-191.110700,10.1016/j.cej.2024.158667
CH3N~|~CH2N,H2O,-388.468440,10.1016/j.cej.2024.158667
CH3N~|~CH2N,ACOH,-678.766100,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3CO~|~CH2CO,16.935097,10.1016/j.cej.2024.158667
CH3N~|~CH2N,HCO,-60.008377,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3COO~|~CH2COO,49.613266,10.1016/j.cej.2024.158667
CH3N~|~CH2N,HCOO,37.493500,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3O~|~CH2O~|~CHO~|~THF,-72.184975,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3NH2~|~CH2NH2~|~CHNH2,-13.080682,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3NH~|~CH2NH~|~CHNH,35.307420,10.1016/j.cej.2024.158667
CH3N~|~CH2N,ACNH2,-55.713160,10.1016/j.cej.2024.158667
CH3N~|~CH2N,C5H5N~|~C5H4N~|~C5H3N,-42.678467,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3CN~|~CH2CN,-1.558850,10.1016/j.cej.2024.158667
CH3N~|~CH2N,COOH~|~HCOOH,-402.021500,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH2CL~|~CHCL~|~CCL,36.715958,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH2CL2~|~CHCL2~|~CCL2,-16.227005,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CHCL3~|~CCL3,-30.972986,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CCL4,23.145134,10.1016/j.cej.2024.158667
CH3N~|~CH2N,ACCL,46.033707,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3NO2~|~CH2NO2~|~CHNO2,-102.843900,10.1016/j.cej.2024.158667
CH3N~|~CH2N,ACNO2,-180.215160,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CS2,155.759580,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3SH~|~CH2SH,-59.961740,10.1016/j.cej.2024.158667
CH3N~|~CH2N,FURFURAL,-55.064620,10.1016/j.cej.2024.158667
CH3N~|~CH2N,DOH,-82.559420,10.1016/j.cej.2024.158667
CH3N~|~CH2N,I,14.528179,10.1016/j.cej.2024.158667
CH3N~|~CH2N,BR,-56.521400,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH=-C~|~C=-C,-13.791471,10.1016/j.cej.2024.158667
CH3N~|~CH2N,DMSO,-57.389060,10.1016/j.cej.2024.158667
CH3N~|~CH2N,ACRY,-9.596353,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CL-(C=C),60.537280,10.1016/j.cej.2024.158667
CH3N~|~CH2N,ACF,34.305840,10.1016/j.cej.2024.158667
CH3N~|~CH2N,DMF~|~HCON(..,-61.982440,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CF3~|~CF2~|~CF,84.662920,10.1016/j.cej.2024.158667
CH3N~|~CH2N,COO,103.513980,10.1016/j.cej.2024.158667
CH3N~|~CH2N,SIH3~|~SIH2~|~SIH~|~SI,71.875590,10.1016/j.cej.2024.158667
CH3N~|~CH2N,SIH2O~|~SIHO~|~SIO,-58.149280,10.1016/j.cej.2024.158667
CH3N~|~CH2N,NMP,-117.900040,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-29.286373,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,-43.369408,10.1016/j.cej.2024.158667
CH3N~|~CH2N,C2H5O2~|~C2H4O2,-164.620800,10.1016/j.cej.2024.158667
CH3N~|~CH2N,CH3S~|~CH2S~|~CHS,-123.252900,10.1016/j.cej.2024.158667
CH3N~|~CH2N,MORPH,-9.379985,10.1016/j.cej.2024.158667
CH3N~|~CH2N,C4H4S~|~C4H3S~|~C4H2S,-26.768326,10.1016/j.cej.2024.158667
CH3N~|~CH2N,NCO,-89.965355,10.1016/j.cej.2024.158667
CH3N~|~CH2N,(CH2)2SU~|~CH2CHSU,-88.422050,10.1016/j.cej.2024.158667
CH3N~|~CH2N,IMIDAZOL,-95.442856,10.1016/j.cej.2024.158667
CH3N~|~CH2N,BTI,-12.857843,10.1016/j.cej.2024.158667
ACNH2,CH3~|~CH2~|~CH~|~C,429.144600,10.1016/j.cej.2024.158667
ACNH2,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,301.201230,10.1016/j.cej.2024.158667
ACNH2,ACH~|~AC,56.611755,10.1016/j.cej.2024.158667
ACNH2,ACCH3~|~ACCH2~|~ACCH,282.495180,10.1016/j.cej.2024.158667
ACNH2,OH,209.418320,10.1016/j.cej.2024.158667
ACNH2,CH3OH,203.956680,10.1016/j.cej.2024.158667
ACNH2,H2O,28.004877,10.1016/j.cej.2024.158667
ACNH2,ACOH,-178.194410,10.1016/j.cej.2024.158667
ACNH2,CH3CO~|~CH2CO,31.342548,10.1016/j.cej.2024.158667
ACNH2,HCO,229.304440,10.1016/j.cej.2024.158667
ACNH2,CH3COO~|~CH2COO,-9.995905,10.1016/j.cej.2024.158667
ACNH2,HCOO,-119.478546,10.1016/j.cej.2024.158667
ACNH2,CH3O~|~CH2O~|~CHO~|~THF,-216.781280,10.1016/j.cej.2024.158667
ACNH2,CH3NH2~|~CH2NH2~|~CHNH2,-76.085680,10.1016/j.cej.2024.158667
ACNH2,CH3NH~|~CH2NH~|~CHNH,145.478240,10.1016/j.cej.2024.158667
ACNH2,CH3N~|~CH2N,98.813010,10.1016/j.cej.2024.158667
ACNH2,C5H5N~|~C5H4N~|~C5H3N,-40.147663,10.1016/j.cej.2024.158667
ACNH2,CH3CN~|~CH2CN,64.359220,10.1016/j.cej.2024.158667
ACNH2,COOH~|~HCOOH,-287.512820,10.1016/j.cej.2024.158667
ACNH2,CH2CL~|~CHCL~|~CCL,48.331104,10.1016/j.cej.2024.158667
ACNH2,CH2CL2~|~CHCL2~|~CCL2,10.277051,10.1016/j.cej.2024.158667
ACNH2,CHCL3~|~CCL3,14.234983,10.1016/j.cej.2024.158667
ACNH2,CCL4,186.578860,10.1016/j.cej.2024.158667
ACNH2,ACCL,429.136780,10.1016/j.cej.2024.158667
ACNH2,CH3NO2~|~CH2NO2~|~CHNO2,-151.888550,10.1016/j.cej.2024.158667
ACNH2,ACNO2,-105.927390,10.1016/j.cej.2024.158667
ACNH2,CS2,732.943240,10.1016/j.cej.2024.158667
ACNH2,CH3SH~|~CH2SH,-132.095630,10.1016/j.cej.2024.158667
ACNH2,FURFURAL,-133.429810,10.1016/j.cej.2024.158667
ACNH2,DOH,114.819496,10.1016/j.cej.2024.158667
ACNH2,I,282.120850,10.1016/j.cej.2024.158667
ACNH2,BR,29.063673,10.1016/j.cej.2024.158667
ACNH2,CH=-C~|~C=-C,-76.535660,10.1016/j.cej.2024.158667
ACNH2,DMSO,-75.122200,10.1016/j.cej.2024.158667
ACNH2,ACRY,90.816820,10.1016/j.cej.2024.158667
ACNH2,CL-(C=C),103.526380,10.1016/j.cej.2024.158667
ACNH2,ACF,251.584340,10.1016/j.cej.2024.158667
ACNH2,DMF~|~HCON(..,-378.699650,10.1016/j.cej.2024.158667
ACNH2,CF3~|~CF2~|~CF,113.837240,10.1016/j.cej.2024.158667
ACNH2,COO,323.788300,10.1016/j.cej.2024.158667
ACNH2,SIH3~|~SIH2~|~SIH~|~SI,105.588500,10.1016/j.cej.2024.158667
ACNH2,SIH2O~|~SIHO~|~SIO,-86.130140,10.1016/j.cej.2024.158667
ACNH2,NMP,-182.592070,10.1016/j.cej.2024.158667
ACNH2,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,73.553825,10.1016/j.cej.2024.158667
ACNH2,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,-45.443070,10.1016/j.cej.2024.158667
ACNH2,C2H5O2~|~C2H4O2,-158.984240,10.1016/j.cej.2024.158667
ACNH2,CH3S~|~CH2S~|~CHS,-186.598500,10.1016/j.cej.2024.158667
ACNH2,MORPH,-3.449532,10.1016/j.cej.2024.158667
ACNH2,C4H4S~|~C4H3S~|~C4H2S,31.133823,10.1016/j.cej.2024.158667
ACNH2,NCO,-96.483090,10.1016/j.cej.2024.158667
ACNH2,(CH2)2SU~|~CH2CHSU,-24.285315,10.1016/j.cej.2024.158667
ACNH2,IMIDAZOL,-148.056990,10.1016/j.cej.2024.158667
ACNH2,BTI,-206.011490,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3~|~CH2~|~CH~|~C,-58.754078,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-114.269950,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,ACH~|~AC,-111.418850,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,ACCH3~|~ACCH2~|~ACCH,-94.493360,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,OH,-16.399126,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3OH,-93.500244,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,H2O,-54.022564,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,ACOH,-382.199770,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3CO~|~CH2CO,-35.681576,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,HCO,19.002565,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3COO~|~CH2COO,-17.899880,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,HCOO,51.828274,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3O~|~CH2O~|~CHO~|~THF,-126.160750,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3NH2~|~CH2NH2~|~CHNH2,71.972015,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3NH~|~CH2NH~|~CHNH,80.490460,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3N~|~CH2N,205.373150,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,ACNH2,242.644120,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3CN~|~CH2CN,8.094007,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,COOH~|~HCOOH,-207.475860,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH2CL~|~CHCL~|~CCL,-126.877870,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH2CL2~|~CHCL2~|~CCL2,-181.535720,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CHCL3~|~CCL3,-179.578170,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CCL4,-148.854030,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,ACCL,-131.908400,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3NO2~|~CH2NO2~|~CHNO2,-75.588940,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,ACNO2,-151.398330,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CS2,-142.786100,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3SH~|~CH2SH,-77.661010,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,FURFURAL,-79.088280,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,DOH,131.470540,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,I,-149.923970,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,BR,-200.771040,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH=-C~|~C=-C,-161.243300,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,DMSO,89.014360,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,ACRY,-113.612370,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CL-(C=C),-130.060030,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,ACF,28.572609,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,DMF~|~HCON(..,49.785038,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CF3~|~CF2~|~CF,-29.016188,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,COO,78.820120,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,SIH3~|~SIH2~|~SIH~|~SI,-19.902800,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,SIH2O~|~SIHO~|~SIO,-5.695123,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,NMP,-8.671421,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-155.578080,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,150.183720,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,C2H5O2~|~C2H4O2,67.072210,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,CH3S~|~CH2S~|~CHS,-48.113670,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,MORPH,-16.436716,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,C4H4S~|~C4H3S~|~C4H2S,-89.814830,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,NCO,-14.986561,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,(CH2)2SU~|~CH2CHSU,51.703090,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,IMIDAZOL,7.094655,10.1016/j.cej.2024.158667
C5H5N~|~C5H4N~|~C5H3N,BTI,-3.269963,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3~|~CH2~|~CH~|~C,47.559364,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-11.525986,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,ACH~|~AC,-47.321660,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,ACCH3~|~ACCH2~|~ACCH,26.866410,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,OH,158.649440,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3OH,183.147640,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,H2O,184.928570,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,ACOH,52.642130,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3CO~|~CH2CO,-25.900927,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,HCO,-66.351100,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3COO~|~CH2COO,-44.711475,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,HCOO,-19.535234,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3O~|~CH2O~|~CHO~|~THF,-153.744600,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3NH2~|~CH2NH2~|~CHNH2,-19.105907,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3NH~|~CH2NH~|~CHNH,-50.636364,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3N~|~CH2N,61.905624,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,ACNH2,284.558700,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,C5H5N~|~C5H4N~|~C5H3N,4.193337,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,COOH~|~HCOOH,90.659546,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH2CL~|~CHCL~|~CCL,-95.030510,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH2CL2~|~CHCL2~|~CCL2,-147.021800,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CHCL3~|~CCL3,-111.391360,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CCL4,-25.073914,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,ACCL,59.353695,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3NO2~|~CH2NO2~|~CHNO2,-76.087790,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,ACNO2,-75.665740,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CS2,143.813580,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3SH~|~CH2SH,-76.642290,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,FURFURAL,-66.073845,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,DOH,126.430280,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,I,8.668649,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,BR,-96.203125,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH=-C~|~C=-C,-129.498050,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,DMSO,11.055197,10.1016/j.cej.2024.158667
