Clapeyron Database File
PCPSAFT Assoc Parameters; Rehner et al. (2023) [csvtype = assoc]
species1,site1,species2,site2,epsilon_assoc,bondvol
methanol,a,n-methylimidazole,b,2313.644048,0.08716
methanol,a,"1,1,1,4,4,5,5-heptafluoro-3-oxa-pentane~|~2,2,2-trifluoroethyl 1,1,2,2-tetrafluoroethyl ether",b,1512.610026,0.08716
methanol,a,methyl phenyl carbonate,b,839.5695184,0.08716
methanol,a,trimethylene glycol dimethyl ether,b,1308.629711,0.08716
2-methoxyethanol~|~2-methoxyethan-1-ol,a,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,1071.112289,0.22091
2-methoxyethanol~|~2-methoxyethan-1-ol,a,"1,2-dimethoxyethane",b,877.747371,0.22091
2-methoxyethanol~|~2-methoxyethan-1-ol,a,cyclohexanone,b,961.2853073,0.22091
2-methoxyethanol~|~2-methoxyethan-1-ol,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,963.1002105,0.22091
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,isobutanol~|~2-methyl-1-propanol,b,2081.580838,0.00677
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,propanol~|~1-propanol~|~propan-1-ol,b,1345.204786,0.03853
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,1479.751677,0.00548
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,4-methyl-2-pentanol,b,1972.119574,0.00837
3-picoline~|~3-methylpyridine,a,propanol~|~1-propanol~|~propan-1-ol,b,1712.468293,0.03853
4-methylpyridine,a,propanol~|~1-propanol~|~propan-1-ol,b,1761.175526,0.03853
isobutanol~|~2-methyl-1-propanol,a,2-pentanone~|~pentan-2-one~|~methyln-propylketone,b,2129.778341,0.00677
isobutanol~|~2-methyl-1-propanol,a,thf~|~tetrahydrofuran,b,2320.111121,0.00677
isobutanol~|~2-methyl-1-propanol,a,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,b,1687.287446,0.00677
isobutanol~|~2-methyl-1-propanol,a,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,1753.203108,0.00677
isobutanol~|~2-methyl-1-propanol,a,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,b,1672.042755,0.00677
isobutanol~|~2-methyl-1-propanol,a,dipropyl ether~|~di-n-propylether,b,1576.346538,0.00677
isobutanol~|~2-methyl-1-propanol,a,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,b,1797.888813,0.00677
isobutanol~|~2-methyl-1-propanol,a,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,b,1803.229844,0.00677
isobutanol~|~2-methyl-1-propanol,a,"1,3-dioxolane",b,1213.982877,0.00677
isobutanol~|~2-methyl-1-propanol,a,propanal~|~1-propanal~|~propionaldehyde,b,2006.534773,0.00677
isobutanol~|~2-methyl-1-propanol,a,methylpropionate~|~methyl propanoate,b,1565.367663,0.00677
isobutanol~|~2-methyl-1-propanol,a,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,b,1279.983258,0.00677
isobutanol~|~2-methyl-1-propanol,a,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,b,1743.236669,0.00677
isobutanol~|~2-methyl-1-propanol,a,dimethyl ether,b,1920.260394,0.00677
isobutanol~|~2-methyl-1-propanol,a,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,b,1761.50894,0.00677
isobutanol~|~2-methyl-1-propanol,a,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",b,2000.607551,0.00677
isobutanol~|~2-methyl-1-propanol,a,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,b,1629.428247,0.00677
isobutanol~|~2-methyl-1-propanol,a,thp~|~tetrahydropyran,b,2027.439525,0.00677
isobutanol~|~2-methyl-1-propanol,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,1889.17071,0.00677
isobutanol~|~2-methyl-1-propanol,a,isobutylformate~|~2-methylpropyl methanoate,b,1692.471803,0.00677
isobutanol~|~2-methyl-1-propanol,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,1895.816917,0.00677
isobutanol~|~2-methyl-1-propanol,a,isobutylisobutyrate~|~2-methylpropyl 2-methylpropanoate,b,1622.825727,0.00677
isobutanol~|~2-methyl-1-propanol,a,amyl propionate~|~amyl propioanate,b,1647.235782,0.00677
nitromethane,a,1-hexanol~|~hexan-1-ol,b,1689.445441,0.00722
1-nonanol~|~nonan-1-ol,a,butyronitrile~|~butanenitrile~|~n-butyronitrile,b,2416.673266,0.00254
1-pentanol~|~pentan-1-ol,a,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",b,1618.952385,0.01039
1-pentanol~|~pentan-1-ol,a,isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,b,1295.651884,0.01039
1-pentanol~|~pentan-1-ol,a,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,1902.51157,0.01039
1-pentanol~|~pentan-1-ol,a,cyclopentanone,b,2206.270483,0.01039
1-pentanol~|~pentan-1-ol,a,acetophenone~|~methyl phenyl ketone,b,1599.054907,0.01039
1-pentanol~|~pentan-1-ol,a,amyl acetate~|~pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,b,1760.123314,0.01039
1-pentanol~|~pentan-1-ol,a,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,b,1888.098003,0.01039
1-pentanol~|~pentan-1-ol,a,dimethyl carbonate~|~carbonic acid dimethyl ester,b,941.3838792,0.01039
1-pentanol~|~pentan-1-ol,a,2-hexanone,b,2116.033566,0.01039
1-pentanol~|~pentan-1-ol,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,1727.969075,0.01039
1-pentanol~|~pentan-1-ol,a,diethyl carbonate~|~carbonic acid diethyl ester,b,1369.037683,0.01039
1-pentanol~|~pentan-1-ol,a,ethyl octanoate~|~octanoic acid ethyl ester,b,1724.458228,0.01039
1-pentanol~|~pentan-1-ol,a,ethyl hexanoate~|~hexanoic acid ethyl ester,b,1650.4905,0.01039
2-pentanone~|~pentan-2-one~|~methyln-propylketone,a,propanol~|~1-propanol~|~propan-1-ol,b,1330.634333,0.03853
2-pentanone~|~pentan-2-one~|~methyln-propylketone,a,3-pentanol,b,2019.713037,0.02702
propanol~|~1-propanol~|~propan-1-ol,a,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",b,1294.184836,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,pyridine,b,1754.575876,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,thf~|~tetrahydrofuran,b,1328.551797,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,triethylamine,b,1620.063529,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,nitroethane,b,1324.354908,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,b,999.2993829,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,b,1054.432476,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,"1,2-dimethoxyethane",b,1387.005377,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,1100.679922,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,cyclohexanone,b,1458.029167,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,methyl methacrylate~|~methacrylic acid methyl ester,b,755.6238789,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,3-pentanone~|~pentan-3-one~|~diethylketone,b,1313.966311,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,b,742.1120693,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,b,898.6340818,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,acetophenone~|~methyl phenyl ketone,b,1351.553637,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,b,1168.96851,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,propanal~|~1-propanal~|~propionaldehyde,b,1872.366402,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,methylpropionate~|~methyl propanoate,b,995.6812696,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,b,697.3943756,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,b,289.2728746,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,b,898.2403859,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,dimethyl ether,b,1471.503683,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,b,890.4866785,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",b,1156.826117,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,b,879.9857494,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,thp~|~tetrahydropyran,b,1156.227069,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,1364.067656,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,"diglyme~|~2,5,8-trioxanonane~|~diethylene glycol dimethyl ether",b,1235.760292,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,b,983.9207658,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,1241.328424,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,etbe~|~tert-butyl ethyl ether~|~ethyl tert-butyl ether~|~2-ethoxy-2-methylpropane~|~2-ethoxy-2-methyl-propane,b,1174.336291,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,dimethylene glycol dimethyl ether,b,750.1845306,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,diethyl carbonate~|~carbonic acid diethyl ester,b,701.4295064,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,"butoxide~|~ethyloxirane~|~1,2-epoxybutane",b,1109.573488,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,methyl isobutyrate~|~methyl 2-methylpropanoate~|~2-methylpropanoicacidmethylester,b,1033.768439,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester,b,1036.445115,0.03853
propanol~|~1-propanol~|~propan-1-ol,a,propyl isobutyrate~|~n-propyl isobutyrate~|~n-propyl n-isobutyrate~|~2-methyl-propanoicacidpropylester,b,1112.605976,0.03853
"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,1817.821021,0.00548
"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",a,water,b,941.0705407,0.35319
"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,1073.058753,0.103
"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",a,1-phenylethanol~|~sec-phenethylalcohol~|~alpha.-phenylethanol~|~alpha-methylbenzyl alcohol,b,2290.882325,0.0001
pyridine,a,water,b,760.714208,0.35319
pyridine,a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,1988.203589,0.30395
pyridine,a,methylacetamide~|~n-methylacetamide,b,1933.249163,0.01943
dmso~|~dimethyl sulfoxide,a,water,b,2314.218566,0.35319
dmso~|~dimethyl sulfoxide,a,methylformamide~|~n-methylformamide,b,2415.309074,0.9
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,thf~|~tetrahydrofuran,b,1865.92851,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,b,1179.184442,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,1114.737318,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,3-pentanone~|~pentan-3-one~|~diethylketone,b,1531.71994,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,methylformate~|~methyl methanoate,b,1301.059698,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,"1,3-dioxolane",b,1026.204338,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,b,614.7600698,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,thp~|~tetrahydropyran,b,1350.121228,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,1428.156445,0.00548
thf~|~tetrahydrofuran,a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,1447.172173,0.103
thf~|~tetrahydrofuran,a,pyrrolidine,b,864.0614034,0.07367
thf~|~tetrahydrofuran,a,"1,4-butadiol~|~1,4-butanediol",b,2150.608584,0.00963
triethylamine,a,water,b,1523.757668,0.35319
vinyl acetate,a,methacrylic acid~|~2-methyl-2-propenoic acid,b,2127.691744,0.00047
water,a,"1,2-dimethoxyethane",b,1020.464425,0.35319
water,a,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",b,1915.880191,0.35319
water,a,acrolein~|~2-propenal,b,1294.336779,0.35319
water,a,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,b,1742.691663,0.35319
water,a,methylformate~|~methyl methanoate,b,419.1025118,0.35319
water,a,crotonaldehyde,b,1158.92152,0.35319
water,a,butanal~|~1-butanal~|~butyraldehyde,b,816.1584134,0.35319
water,a,propionitrile~|~propanenitrile,b,1321.826104,0.35319
water,a,propanal~|~1-propanal~|~propionaldehyde,b,258.1915392,0.35319
water,a,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,b,242.8085098,0.35319
water,a,trimethylamine,b,1875.961996,0.35319
water,a,sulfolane,b,715.3991095,0.35319
water,a,"ethylene diacetate~|~1,2-ethanedioldiacetate~|~ethylene glycol diacetate",b,857.3249972,0.35319
water,a,dimethyl ether,b,1374.664757,0.35319
water,a,gamma-butyrolactone~|~.gamma.-butyrolactone,b,783.98042,0.35319
water,a,"2,5,8,11-tetraoxadodecane~|~triethylene glycol dimethyl ether",b,614.6271139,0.35319
water,a,"propylenecarbonate~|~4-methyl-1,3-dioxolan-2-one",b,328.223638,0.35319
water,a,pentanal~|~1-pentanal~|~valeraldehyde,b,1198.66858,0.35319
water,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,721.9733128,0.35319
water,a,"diglyme~|~2,5,8-trioxanonane~|~diethylene glycol dimethyl ether",b,988.3875453,0.35319
water,a,cis-crotonitrile,b,468.9971433,0.35319
water,a,formylmorpholine~|~n-formylmorpholine,b,1253.39974,0.35319
water,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,334.8306127,0.35319
water,a,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,b,496.1868793,0.35319
water,a,dipropylsulfoxide,b,2564.663953,0.35319
water,a,diethyl sulfoxide,b,2567.248271,0.35319
water,a,n-methylmorpholine,b,1043.141363,0.35319
water,a,1-methoxyisopropylacetate~|~1-methoxy-2-acetoxypropane~|~1-methoxy-2-propyl acetate~|~propylene glycol monomethyl ether acetate,b,754.5552859,0.35319
water,a,ethyl levulinate~|~4-oxo-pentanoic acid ethyl ester,b,814.5095453,0.35319
water,a,"1,8-diaza-7-bicyclo[5.4.0]undecene~|~1,5-diazabicyclo[5.4.0]undec-5-ene",b,1792.790668,0.35319
water,a,"1,5-diazabicyclo[4.3.0]non-5-ene",b,2129.550024,0.35319
methylamine~|~methanamine,a,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,b,597.9158665,0.10474
dimethylamine,a,trimethylamine,b,737.6361182,0.02657
"n,n-diethylaniline~|~n,n-diethyl-benzeneamine",a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,1618.881387,0.30395
cyclopentanol,a,cyclopentyl formate,b,2019.239964,0.00178
ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,363.4945803,0.53446
isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,a,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,2073.454746,0.00381
isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,a,1-hexanol~|~hexan-1-ol,b,1996.420633,0.00722
azacycloheptane~|~hexamethyleneimine~|~hexahydro-1h-azepine,a,"adiponitrile~|~hexanedinitrile~|~1,4-dicyanobutane",b,1057.230391,0.9
methylformamide~|~n-methylformamide,a,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",b,2191.066166,0.9
methylformamide~|~n-methylformamide,a,acetic anhydride~|~ethanoic anhydride,b,1068.686476,0.9
methylformamide~|~n-methylformamide,a,dimethyl carbonate~|~carbonic acid dimethyl ester,b,242.4740248,0.9
acetic anhydride~|~ethanoic anhydride,a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,114.3620048,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,b,16928.05323,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,3-pentanone~|~pentan-3-one~|~diethylketone,b,1596.335413,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,3-hexanone,b,1391.492423,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,4-heptanone,b,1356.700287,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,amyl acetate~|~pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,b,1226.361056,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,b,1047.385243,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,mm~|~hexamethyldisiloxane,b,1356.623357,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,b,1189.458373,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,butyric anhydride,b,879.5164977,0.30395
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,2157.409541,0.00381
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,413.3389205,0.53446
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,1-hexanol~|~hexan-1-ol,b,1923.619079,0.00722
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,1-heptanol~|~heptan-1-ol,b,2233.023683,0.00298
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,2-methyl-1-butanol,b,2140.356056,0.00539
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,2-pentanol~|~pentan-2-ol,b,2269.875054,0.00314
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,2-ethylhexanoic acid~|~2-ethyl-hexanoic acid,b,2158.874783,0.00982
palmitic acid~|~hexadecanoic acid,a,ethyl hexadecanoate~|~hexadecanoicacid-ethylester~|~hexadecanoic acid ethyl ester,b,2907.965269,0.00241
cyclohexanone,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,184.9577413,0.53446
cyclohexanone,a,teg~|~triethylene glycol,b,2155.049514,0.00889
cyclohexanol,a,cyclohexyl formate~|~cyclohexyl methanoate~|~formicacidcyclohexylester,b,1978.400041,0.00171
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,isoamyl propionate~|~3-methylbutyl propanoate,b,1697.601463,0.00381
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,isoamyl butyrate~|~isopentylbutanoate~|~isopentyl butyrate~|~3-methylbutyl butanoate,b,2150.953258,0.00381
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,b,449.3675636,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,methylformate~|~methyl methanoate,b,367.7655461,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,2-butoxyethyl acetate~|~2-butoxyethanolacetate~|~ethylene glycol monobutyl ether acetate,b,631.3615779,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,dimethyl carbonate~|~carbonic acid dimethyl ester,b,252.4414352,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,pentanal~|~1-pentanal~|~valeraldehyde,b,946.7612546,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,2-ethoxyethyl acetate~|~2-ethoxyethanolacetate~|~2-ethoxyethyl ethanoate~|~ethylene glycol monoethyl ether acetate,b,503.7801768,0.53446
furfuryl alcohol~|~2-hydroxymethylfuran,a,2-methylfuran,b,1450.67292,0.19141
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,acetophenone~|~methyl phenyl ketone,b,735.0590888,0.103
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,dimethyl carbonate~|~carbonic acid dimethyl ester,b,589.8473075,0.103
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,diethyl carbonate~|~carbonic acid diethyl ester,b,774.9959266,0.103
n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,a,deg~|~diethylene glycol,b,3056.323705,0.06873
3-pentanone~|~pentan-3-one~|~diethylketone,a,3-pentanol,b,2054.148928,0.02702
butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,a,2-ethyl-1-hexanol,b,1974.146554,0.00207
1-hexanol~|~hexan-1-ol,a,dipropyl ether~|~di-n-propylether,b,1739.40833,0.00722
1-hexanol~|~hexan-1-ol,a,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,b,1959.306058,0.00722
1-hexanol~|~hexan-1-ol,a,dimethyl ether,b,870.2073952,0.00722
1-hexanol~|~hexan-1-ol,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,2085.927281,0.00722
1-hexanol~|~hexan-1-ol,a,hexylacetate~|~n-hexylacetate~|~hexyl ethanoate,b,1976.263566,0.00722
1-hexanol~|~hexan-1-ol,a,2-octanone,b,1947.562284,0.00722
1-hexanol~|~hexan-1-ol,a,diethyl carbonate~|~carbonic acid diethyl ester,b,1447.379258,0.00722
acrylic acid~|~propenoic acid,a,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,b,2484.553352,0.01854
acrylic acid~|~propenoic acid,a,methylacrylate~|~methyl propenoate~|~2-propenoic acid methyl ester,b,2183.329732,0.01854
acrylic acid~|~propenoic acid,a,"methyl 3-methoxypropanoate~|~propionic acid,beta-methoxy,methyl ester",b,2544.555256,0.01854
acrylic acid~|~propenoic acid,a,sec-butyl acrylate~|~2-propenoicacid-1-methylpropylester,b,2385.245902,0.01854
perfluorotributylamine,a,trifluoroacetic acid~|~trifluoroethanoic acid,b,624.7746032,0.9
methylaniline~|~n-methylaniline,a,thp~|~tetrahydropyran,b,1974.565758,0.09951
dipropyl ether~|~di-n-propylether,a,1-octanol~|~octan-1-ol,b,1971.88129,0.00239
1-heptanol~|~heptan-1-ol,a,butyronitrile~|~butanenitrile~|~n-butyronitrile,b,2469.136361,0.00298
1-octanol~|~octan-1-ol,a,benzo thiophene~|~benzo(b)thiophene~|~benzo[b]thiophene,b,2251.492368,0.00239
1-octanol~|~octan-1-ol,a,"1,2-dimethoxybenzene",b,2153.715319,0.00239
2-naphthol~|~2-hydroxynaphthalene,a,acridine,b,2265.472787,0.02699
acetophenone~|~methyl phenyl ketone,a,"2-phenyl-2-propanol~|~aa-dimethyl-benzenemethanol~|~.alpha.,.alpha.-dimethylbenzyl alcohol",b,2190.197722,0.00131
acetophenone~|~methyl phenyl ketone,a,p-cumylphenol~|~4-(1-methyl-1-phenylethyl)phenol~|~4-(1-methyl-1-phenylethyl)-phenol,b,2427.473091,0.02678
2-ethyl-1-hexanol,a,isobutylformate~|~2-methylpropyl methanoate,b,2259.271273,0.00207
"1,3-dioxolane",a,o-toluidine~|~2-methylaniline~|~o-methylaniline~|~2-methyl-benzeneamine,b,1825.987097,0.00175
propanal~|~1-propanal~|~propionaldehyde,a,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,2315.306576,0.00144
propanal~|~1-propanal~|~propionaldehyde,a,2-methyl-1-pentanol,b,1695.216376,0.03599
"diisobutyl ketone~|~2,6-dimethyl-4-heptanone",a,"1,2-butanediol",b,1279.23232,0.04893
benzoic acid,a,benzyl acetate~|~benzyl ethanoate~|~acetic acid benzyl ester~|~aceticacidphenylmethylester,b,1896.672057,0.03123
