-3.145125880837440491e-02,-2.283782325685024261e-02,3.188604116439819336e-01,1.708201318979263306e-01,1.517635881900787354e-01,1.016984656453132629e-01,3.481371328234672546e-02,-7.919778116047382355e-03,-1.072070971131324768e-01,-9.608693420886993408e-02,-9.981178678572177887e-03,-1.086383387446403503e-01,-1.344941556453704834e-01,-1.939737796783447266e-01,-1.531212031841278076e-01,-1.216415241360664368e-01,-5.517396330833435059e-02,2.249615639448165894e-02,-1.843688935041427612e-01,-1.869648396968841553e-01,1.745003610849380493e-01,9.161847829818725586e-02,-3.731549084186553955e-01,7.609293609857559204e-02,7.444375753402709961e-02,-1.346258819103240967e-01,-2.335398644208908081e-01,-1.190221519209444523e-03,2.001604996621608734e-02,-1.949433982372283936e-01,-1.805841922760009766e-01,-3.072791993618011475e-01,-9.519748389720916748e-02,-3.212166130542755127e-01,-1.436670869588851929e-01,3.339037671685218811e-02,-2.413991093635559082e-02,1.381043251603841782e-02,3.718724250793457031e-01,-6.011841818690299988e-02,1.263699978590011597e-01,-7.214239239692687988e-02,-2.133164405822753906e-01,5.098788440227508545e-02,3.529554232954978943e-02,8.621093817055225372e-03,2.912020124495029449e-02,-1.600122824311256409e-02,-1.775037795305252075e-01,-4.700328111648559570e-01,-2.612325549125671387e-02,9.217299520969390869e-03,-1.452165246009826660e-01,-4.326337948441505432e-02,1.252491921186447144e-01,2.565721794962882996e-02,-7.812074571847915649e-02,1.101534441113471985e-01,-1.261029988527297974e-01,1.266019195318222046e-01,-7.207033038139343262e-02,2.917093336582183838e-01,-4.595413058996200562e-02,1.167011559009552002e-01,3.895669011399149895e-03,2.557912841439247131e-02,-1.907615959644317627e-01,1.401873528957366943e-01,1.222702562808990479e-01,-2.666394114494323730e-01,-3.543879091739654541e-02,2.688537240028381348e-01,-1.037053987383842468e-01,-2.073369771242141724e-01,-3.541303873062133789e-01,-1.884108968079090118e-02,9.212848544120788574e-02,4.123444482684135437e-02,-5.521931126713752747e-02,-1.513428241014480591e-01,-9.694851189851760864e-02,7.185398787260055542e-02,-7.544236630201339722e-02,-4.039489030838012695e-01,1.599628329277038574e-01,-9.383869171142578125e-02,-1.988107562065124512e-01,6.890995800495147705e-02,2.379635721445083618e-02,-9.586665034294128418e-02,-1.408683359622955322e-01,-1.497410684823989868e-01,2.555675506591796875e-01,-1.038974374532699585e-01,-2.259181290864944458e-01,1.953284740447998047e-01
-8.314213156700134277e-02,1.097696870565414429e-01,-2.482743114233016968e-01,8.804222941398620605e-02,-3.957159072160720825e-02,-1.987857394851744175e-04,-4.334259033203125000e-02,5.219954252243041992e-02,1.060584485530853271e-01,-2.654830217361450195e-01,9.372351318597793579e-02,-2.022995352745056152e-01,7.486999779939651489e-02,-1.606536209583282471e-01,-8.620203286409378052e-02,-4.413481056690216064e-02,-2.767897844314575195e-01,-1.760764271020889282e-01,-2.120536416769027710e-01,5.585706233978271484e-02,7.429386675357818604e-02,-2.271279506385326385e-02,-3.700406551361083984e-01,2.477539181709289551e-01,1.352564394474029541e-01,6.717666983604431152e-02,-1.783414036035537720e-01,-1.162348967045545578e-02,-8.968097716569900513e-02,-5.009134411811828613e-01,-1.817035824060440063e-01,-9.104722738265991211e-02,-5.878647416830062866e-02,-1.587304919958114624e-01,-1.001976951956748962e-01,5.900681763887405396e-02,-1.399769484996795654e-01,-9.291239827871322632e-02,-9.106905013322830200e-02,-5.827885493636131287e-02,3.829803783446550369e-03,-2.838164567947387695e-01,9.017014503479003906e-02,-3.379595931619405746e-03,2.014455944299697876e-01,-1.508557945489883423e-01,-2.205716222524642944e-01,2.085406780242919922e-01,-2.473047971725463867e-01,-7.840657979249954224e-02,7.323622703552246094e-02,1.107518970966339111e-01,-3.346825540065765381e-01,-1.598123162984848022e-01,9.403715282678604126e-02,5.993127822875976562e-02,-2.011838257312774658e-01,1.910415291786193848e-01,1.024794578552246094e-01,-5.947887152433395386e-02,-2.675711512565612793e-01,3.153722286224365234e-01,1.280489712953567505e-01,9.331886470317840576e-02,-2.276674360036849976e-01,2.216905355453491211e-02,-1.334701851010322571e-02,1.319692581892013550e-01,1.119964793324470520e-01,-6.438931822776794434e-02,-2.503704428672790527e-01,3.920723870396614075e-02,-2.393654137849807739e-01,-2.034246549010276794e-02,1.501201987266540527e-01,-5.488201603293418884e-02,-1.231463924050331116e-01,-4.367749020457267761e-02,-1.812882125377655029e-01,-2.614731192588806152e-01,-1.098316237330436707e-01,2.765275910496711731e-02,-1.627656631171703339e-02,1.709193885326385498e-01,-1.671271957457065582e-02,7.453816384077072144e-02,-1.992111653089523315e-02,-7.613434921950101852e-03,1.708570569753646851e-01,4.886206611990928650e-02,2.145616114139556885e-01,-1.641994267702102661e-01,4.254248738288879395e-02,-6.926030665636062622e-02,-3.312605321407318115e-01,-1.128150615841150284e-02
-1.008522957563400269e-01,-6.682110019028186798e-03,1.389383077621459961e-01,-1.306485682725906372e-01,-1.336995065212249756e-01,2.987526357173919678e-02,5.605805292725563049e-02,-2.313039638102054596e-02,7.663634419441223145e-02,1.343377232551574707e-01,6.983733177185058594e-02,1.352804899215698242e-01,-1.645568907260894775e-01,-6.512711197137832642e-02,1.435635238885879517e-01,6.848171353340148926e-02,6.820469349622726440e-02,-1.791951246559619904e-02,2.787330932915210724e-02,6.065336987376213074e-02,1.562189906835556030e-01,-9.667980670928955078e-02,-7.127710152417421341e-03,2.741166390478610992e-02,-1.755734346807003021e-02,-1.426639705896377563e-01,-2.361911348998546600e-02,1.668529957532882690e-01,1.379668414592742920e-01,6.606772541999816895e-03,1.337944120168685913e-01,-1.439706534147262573e-01,1.000685468316078186e-01,6.928488612174987793e-03,1.027123555541038513e-01,1.904886811971664429e-01,4.390127584338188171e-02,3.035856224596500397e-02,6.682498008012771606e-02,-9.166797250509262085e-02,1.428871899843215942e-01,-6.258211284875869751e-02,4.328838363289833069e-02,-2.052914798259735107e-01,-6.275064661167562008e-04,1.969773322343826294e-02,4.992216452956199646e-02,-1.923045665025711060e-01,6.881401408463716507e-03,6.028670817613601685e-02,9.785556793212890625e-02,8.746999502182006836e-02,1.820045560598373413e-01,-5.051424354314804077e-02,-1.696788072586059570e-01,1.775963157415390015e-01,-2.064729630947113037e-01,-1.007731258869171143e-01,1.789597123861312866e-01,-6.984559446573257446e-02,4.420918878167867661e-03,2.775291539728641510e-02,-1.297019571065902710e-01,5.740584805607795715e-02,-6.573656201362609863e-02,-8.392510563135147095e-02,2.246968634426593781e-02,1.707866974174976349e-02,-2.142762020230293274e-02,-1.444838345050811768e-01,2.090416103601455688e-02,-7.957057654857635498e-02,1.463844925165176392e-01,-2.373549938201904297e-01,-1.806372590363025665e-02,7.735497318208217621e-03,6.156158074736595154e-02,-2.906933240592479706e-02,-9.199260920286178589e-02,4.675106331706047058e-02,-3.554458171129226685e-02,-1.993162930011749268e-01,-3.399853780865669250e-02,3.378947451710700989e-02,9.980226308107376099e-02,-7.662264257669448853e-02,7.450599689036607742e-03,-1.501250118017196655e-01,6.926287710666656494e-02,1.264149993658065796e-01,1.636226624250411987e-01,-1.341238468885421753e-01,7.785656303167343140e-02,-4.595237225294113159e-02,8.873864263296127319e-02,5.021829158067703247e-02
-1.502323746681213379e-01,1.191074252128601074e-01,7.757702469825744629e-02,-1.047875210642814636e-01,-9.403651580214500427e-03,-7.441170513629913330e-02,1.435918658971786499e-01,1.971543133258819580e-01,1.977194845676422119e-01,6.383498758077621460e-02,-4.167615249752998352e-02,6.526397168636322021e-02,-4.705826938152313232e-02,9.541294723749160767e-02,2.126052677631378174e-01,5.888319760560989380e-02,-1.458461731672286987e-01,-1.463644504547119141e-01,-1.394881214946508408e-02,1.060820966958999634e-01,-1.674357429146766663e-02,-1.982858479022979736e-01,1.475162804126739502e-02,-3.819855675101280212e-02,-4.889519885182380676e-02,-1.372372955083847046e-01,5.855843424797058105e-02,4.202795028686523438e-02,-7.142502069473266602e-02,-3.606646787375211716e-03,8.360035717487335205e-02,-2.236534804105758667e-01,5.471995682455599308e-04,1.662378013134002686e-02,-7.355506718158721924e-02,1.616472154855728149e-01,4.957029595971107483e-02,-6.370057910680770874e-02,-4.513273015618324280e-04,3.399193286895751953e-02,-1.108703240752220154e-01,6.784185767173767090e-02,-4.866623505949974060e-02,-1.302714943885803223e-01,-3.756257891654968262e-02,8.601906895637512207e-02,2.078073471784591675e-02,1.267278492450714111e-01,5.364717170596122742e-02,-1.187599003314971924e-01,3.055265406146645546e-03,-4.578075557947158813e-02,1.170922890305519104e-01,-7.154189050197601318e-02,2.928142994642257690e-02,9.469260275363922119e-02,-8.693823590874671936e-03,-3.237691521644592285e-02,-1.797574386000633240e-02,5.597027018666267395e-02,-1.232918165624141693e-02,-4.995765164494514465e-02,4.319609724916517735e-04,-5.778964981436729431e-02,1.629132181406021118e-01,-1.002459675073623657e-01,1.405735760927200317e-01,-8.438419550657272339e-02,6.267633289098739624e-02,-2.036772370338439941e-01,1.109207049012184143e-01,-3.597753942012786865e-01,1.486020088195800781e-01,-1.310366690158843994e-01,5.172954872250556946e-02,5.833227187395095825e-02,2.430923841893672943e-02,5.911729764193296432e-03,-1.651873588562011719e-01,-2.357326820492744446e-02,8.589763939380645752e-02,-1.326127201318740845e-01,1.061389297246932983e-01,1.737942248582839966e-01,-5.064325779676437378e-02,-1.022891327738761902e-01,-1.337359249591827393e-01,-1.651160269975662231e-01,4.988180845975875854e-02,1.657903790473937988e-01,1.083992887288331985e-02,-1.157044172286987305e-01,1.508281528949737549e-01,-4.132204130291938782e-02,8.129855245351791382e-02,1.678290590643882751e-02
-8.327928185462951660e-02,-2.662365138530731201e-01,9.127359837293624878e-02,-5.587842315435409546e-02,4.082301631569862366e-02,-1.552657783031463623e-01,3.017462044954299927e-02,-1.582563966512680054e-01,3.541507944464683533e-02,-5.761772021651268005e-02,9.244188666343688965e-02,5.679983645677566528e-02,-1.623660326004028320e-01,1.337045524269342422e-02,-5.926428362727165222e-02,3.816914558410644531e-02,-2.374402880668640137e-01,1.570104993879795074e-02,9.865092486143112183e-02,-1.613298654556274414e-01,1.367427706718444824e-01,-1.531924903392791748e-01,4.790087044239044189e-02,1.094296351075172424e-01,6.899029761552810669e-02,-1.510103605687618256e-02,2.333408147096633911e-01,4.682866856455802917e-03,-2.243214547634124756e-01,-4.671072587370872498e-02,-1.867222785949707031e-02,-1.802378892898559570e-01,-9.331914782524108887e-02,-2.734384238719940186e-01,-1.281290054321289062e-01,1.025896593928337097e-01,3.403246402740478516e-02,7.057960331439971924e-02,-6.103412806987762451e-02,9.168197214603424072e-02,-1.292006522417068481e-01,-4.692928865551948547e-02,-6.904781609773635864e-02,-1.031150221824645996e-01,3.151912242174148560e-02,5.199569091200828552e-02,-2.432733923196792603e-01,-1.173880398273468018e-01,-1.704032532870769501e-02,-8.613830059766769409e-02,1.087483167648315430e-01,-5.150074884295463562e-02,5.824390053749084473e-02,3.908808901906013489e-02,1.901242136955261230e-01,7.729325443506240845e-02,-1.163159310817718506e-02,-2.670004405081272125e-02,-6.041149049997329712e-02,4.307722672820091248e-02,2.914374694228172302e-02,-7.880798727273941040e-02,-8.587490767240524292e-02,5.368473753333091736e-02,-2.070246040821075439e-01,-1.012536510825157166e-01,-2.629942633211612701e-02,8.885909616947174072e-02,-1.688959822058677673e-02,-2.341085225343704224e-01,1.100677102804183960e-01,2.794835567474365234e-01,-5.410214513540267944e-02,2.286735177040100098e-01,3.270423412322998047e-02,2.730678580701351166e-02,8.004252798855304718e-03,3.061042167246341705e-02,-5.058647692203521729e-02,-3.728783503174781799e-02,2.644709050655364990e-01,-4.472882300615310669e-02,-1.490616053342819214e-01,-2.193507552146911621e-01,4.177242144942283630e-02,5.178765580058097839e-02,-1.228536218404769897e-01,-3.303585341200232506e-03,-3.746374696493148804e-02,2.413531020283699036e-02,-1.300584077835083008e-01,-4.955251887440681458e-02,1.855491399765014648e-01,4.878898337483406067e-02,-4.146265238523483276e-02,1.900857388973236084e-01
4.783530905842781067e-02,1.397283375263214111e-01,3.052441477775573730e-01,1.877508163452148438e-01,-1.134491190314292908e-01,1.577893495559692383e-01,1.441808342933654785e-01,-5.992325767874717712e-02,9.552736580371856689e-02,-2.269963771104812622e-01,3.379283547401428223e-01,9.190948307514190674e-02,2.156732976436614990e-01,-2.649843133985996246e-02,1.066396012902259827e-01,-1.945956423878669739e-02,-1.938773691654205322e-01,6.151135265827178955e-02,3.097339533269405365e-02,-2.033711820840835571e-01,-2.217884361743927002e-01,2.917324304580688477e-01,4.457378014922142029e-02,-4.257659241557121277e-02,1.481896489858627319e-01,1.390569657087326050e-01,1.057227849960327148e-01,2.399270385503768921e-01,5.421854183077812195e-02,-1.841885894536972046e-01,-1.238720193505287170e-01,-1.321946680545806885e-01,-1.659764945507049561e-01,-5.815206766128540039e-01,-3.201192021369934082e-01,1.026461198925971985e-01,1.154493018984794617e-01,-6.460250616073608398e-01,4.699625074863433838e-01,9.183829277753829956e-02,-6.340503692626953125e-02,-8.749254792928695679e-02,-3.022641837596893311e-01,7.748984545469284058e-02,8.985852450132369995e-02,1.797764897346496582e-01,1.221676357090473175e-02,2.787326090037822723e-02,-2.043885737657546997e-01,-2.276512533426284790e-01,-4.484948217868804932e-01,1.133949682116508484e-01,2.016744203865528107e-02,4.231175482273101807e-01,-4.173291102051734924e-02,-2.250331826508045197e-02,1.097048223018646240e-01,-3.462208434939384460e-02,-1.002680733799934387e-01,-2.253820449113845825e-01,-2.043212018907070160e-02,-4.090784117579460144e-02,-2.729660272598266602e-01,-1.703823655843734741e-01,-2.625916898250579834e-01,-1.306138485670089722e-01,4.841150715947151184e-02,-3.833982720971107483e-02,2.542424760758876801e-02,1.715093255043029785e-01,-3.802373260259628296e-02,2.537771463394165039e-01,-4.478236436843872070e-01,-2.404434382915496826e-01,2.753818966448307037e-02,3.646199777722358704e-02,1.165292114019393921e-01,1.032087206840515137e-01,1.083605829626321793e-02,-4.082456529140472412e-01,-1.373527944087982178e-01,-2.055429816246032715e-01,-1.872489601373672485e-01,-5.328989624977111816e-01,-9.333448857069015503e-02,-3.139517456293106079e-02,1.140072420239448547e-01,9.836254641413688660e-03,-2.340878732502460480e-02,-9.388444595970213413e-04,-2.737520728260278702e-03,6.101883202791213989e-02,5.770413205027580261e-02,-1.024624109268188477e-01,-3.500596806406974792e-02,7.954228669404983521e-02
6.976746022701263428e-02,-1.593747884035110474e-01,7.275504618883132935e-02,1.516694277524948120e-01,-3.837499022483825684e-01,-1.612461060285568237e-01,-4.348051175475120544e-02,-1.470802575349807739e-01,6.980174779891967773e-02,-4.931874200701713562e-02,-9.142984636127948761e-03,-1.446139905601739883e-02,-1.159148756414651871e-02,-1.162814348936080933e-01,1.083891764283180237e-01,-1.047044619917869568e-01,5.832518637180328369e-02,-1.338757723569869995e-01,-2.213601954281330109e-02,1.591814309358596802e-01,-9.551014006137847900e-02,-1.449107229709625244e-01,-2.382608596235513687e-03,-1.247012913227081299e-01,1.131154447793960571e-01,-7.327525317668914795e-02,-6.712466478347778320e-02,7.560814172029495239e-02,-1.807897388935089111e-01,2.753162384033203125e-02,5.762106552720069885e-02,1.178630664944648743e-01,-7.590369135141372681e-02,1.690101437270641327e-02,-1.501654237508773804e-01,9.065053611993789673e-02,-2.531515993177890778e-02,8.407384157180786133e-02,-8.136500418186187744e-02,-1.142947822809219360e-01,1.256949305534362793e-01,-1.445393711328506470e-01,-1.034772768616676331e-01,7.064392324537038803e-03,-6.006641685962677002e-02,6.286536902189254761e-02,8.593607693910598755e-02,8.901964128017425537e-02,-1.503073275089263916e-01,-2.444182634353637695e-01,-2.736238241195678711e-01,2.210049144923686981e-02,1.137101575732231140e-01,-2.159821093082427979e-01,-1.116225644946098328e-01,3.347184509038925171e-02,-5.934370309114456177e-02,4.619698971509933472e-02,-5.823744460940361023e-03,-5.272849276661872864e-02,-7.285647094249725342e-02,-2.791681326925754547e-02,-3.800841420888900757e-02,1.669972091913223267e-01,1.164230480790138245e-01,2.258865386247634888e-01,4.580927640199661255e-02,-8.435358107089996338e-02,-1.383318454027175903e-01,-1.066243276000022888e-01,4.656368866562843323e-02,-2.672648131847381592e-01,-1.933055818080902100e-01,1.123728044331073761e-02,-6.391000747680664062e-02,-9.295903146266937256e-02,1.345418244600296021e-01,-3.424137830734252930e-01,7.735417783260345459e-02,-7.980356365442276001e-02,4.078259319067001343e-02,-3.160256519913673401e-02,1.487224698066711426e-01,-1.099260598421096802e-01,-9.171349555253982544e-02,-2.488446533679962158e-01,1.306401044130325317e-01,1.510053724050521851e-01,1.189273595809936523e-01,1.034533679485321045e-01,-1.218999028205871582e-01,-3.818578273057937622e-02,-3.289418295025825500e-02,-1.633355319499969482e-01,-3.332885727286338806e-02,6.431370973587036133e-02
2.568480968475341797e-01,1.044510770589113235e-02,-1.301460564136505127e-01,1.334413439035415649e-01,1.314604002982378006e-02,1.241356506943702698e-01,-2.208435162901878357e-02,-2.943898364901542664e-02,-1.149086281657218933e-01,4.841443896293640137e-02,-3.780160844326019287e-02,-1.446349322795867920e-01,-8.168596029281616211e-02,3.044764511287212372e-02,-2.440811991691589355e-01,2.114682644605636597e-02,-3.738497197628021240e-01,3.380480781197547913e-02,1.553007066249847412e-01,-1.220787540078163147e-01,-9.137589484453201294e-02,4.156573861837387085e-02,6.250604987144470215e-02,1.583735942840576172e-01,6.994733214378356934e-02,5.757638812065124512e-02,1.315543055534362793e-01,2.168810069561004639e-01,1.181116327643394470e-01,3.447498008608818054e-02,3.610374778509140015e-02,-1.999747753143310547e-02,-3.186959400773048401e-02,-7.452171295881271362e-02,5.258765816688537598e-02,-1.118010375648736954e-02,2.218840718269348145e-01,-1.015958786010742188e-01,5.843717977404594421e-02,1.635618209838867188e-01,-4.867463931441307068e-02,1.543450951576232910e-01,-1.230022832751274109e-01,-9.456628561019897461e-02,-5.297688301652669907e-03,-1.564316898584365845e-01,5.534882098436355591e-02,2.795983571559190750e-03,5.404277238994836807e-03,-1.526823341846466064e-01,4.005891829729080200e-02,2.983579337596893311e-01,-3.120867311954498291e-01,2.626300454139709473e-01,-8.899206668138504028e-02,-1.670225411653518677e-01,1.320128589868545532e-01,-1.354802995920181274e-01,2.810324132442474365e-01,-1.128574684262275696e-01,3.514052927494049072e-02,1.474339067935943604e-01,-3.208181262016296387e-01,-2.377339601516723633e-01,-2.826067209243774414e-01,7.854534313082695007e-03,6.091138720512390137e-02,3.935356065630912781e-02,-1.288797706365585327e-02,2.636088803410530090e-02,-3.218972384929656982e-01,1.536630392074584961e-01,8.239294588565826416e-02,1.723895967006683350e-02,9.220119565725326538e-03,-1.953451484441757202e-01,1.457536071538925171e-01,-9.316154755651950836e-03,2.868709852918982506e-04,3.801686689257621765e-02,9.232964366674423218e-03,-1.095957085490226746e-01,6.391905993223190308e-02,-1.559603661298751831e-01,1.534592360258102417e-01,4.348360374569892883e-02,5.541935097426176071e-03,4.923657327890396118e-02,1.957347691059112549e-01,-1.720261275768280029e-01,-1.205512136220932007e-01,-2.812834829092025757e-02,1.355619281530380249e-01,1.219852119684219360e-01,-1.247426378540694714e-03,-2.392974644899368286e-01
1.423967778682708740e-01,-1.271974891424179077e-01,4.908936917781829834e-01,9.292850643396377563e-02,-1.224782988429069519e-01,-8.730343729257583618e-02,-8.513831347227096558e-02,8.315779268741607666e-02,2.991009736433625221e-03,2.182724140584468842e-02,-1.552383229136466980e-02,-9.824864566326141357e-02,2.091655433177947998e-01,-1.599926315248012543e-02,1.703112944960594177e-02,7.185917347669601440e-02,-3.217985033988952637e-01,6.748940050601959229e-02,2.890368402004241943e-01,-3.205467760562896729e-02,-1.792122027836740017e-03,-3.127358108758926392e-02,-1.123629137873649597e-01,1.434582769870758057e-01,-1.332475394010543823e-01,9.234648197889328003e-02,-1.086260750889778137e-01,-7.797119021415710449e-02,8.987844735383987427e-02,-6.804334372282028198e-02,3.947103396058082581e-02,-1.719946973025798798e-02,-3.699507936835289001e-02,1.885608362499624491e-04,1.696511358022689819e-01,-3.066519275307655334e-02,-3.245563432574272156e-02,1.136729419231414795e-01,-8.761628717184066772e-02,-1.689104735851287842e-02,1.883648335933685303e-01,-7.350178807973861694e-02,2.871861681342124939e-02,1.674053668975830078e-01,-4.761068895459175110e-02,-6.683748215436935425e-02,-5.076940730214118958e-02,-6.422071903944015503e-02,-1.403829902410507202e-01,-1.694339364767074585e-01,1.956695690751075745e-02,-6.624709814786911011e-02,-3.967815265059471130e-02,2.311120480298995972e-01,4.464294016361236572e-02,1.079834029078483582e-01,1.686845719814300537e-01,3.432509675621986389e-02,-5.219937767833471298e-03,-1.910554021596908569e-01,2.659430913627147675e-02,-2.079293727874755859e-01,-3.086028397083282471e-01,-2.301850169897079468e-02,-8.900317549705505371e-02,-1.977418549358844757e-02,-2.928231470286846161e-02,2.175955325365066528e-01,-6.050257012248039246e-02,-1.266449242830276489e-01,-1.070857867598533630e-01,-2.509605288505554199e-01,1.058858036994934082e-01,3.272242099046707153e-02,1.465507447719573975e-01,2.030043164268136024e-03,6.032543256878852844e-02,-4.255703389644622803e-01,-1.159499958157539368e-01,-2.452975139021873474e-02,-6.962389498949050903e-02,-1.205839514732360840e-01,-5.683531239628791809e-02,-5.710793659090995789e-02,3.178632557392120361e-01,-2.863464951515197754e-01,-2.692157775163650513e-02,-5.283633247017860413e-02,-2.073493413627147675e-02,-2.930977754294872284e-02,-1.805672347545623779e-01,1.909436285495758057e-01,-4.680622518062591553e-01,2.572756111621856689e-01,-3.323102369904518127e-02,-2.165473438799381256e-02
-1.104713324457406998e-02,-7.024151831865310669e-02,-9.079097956418991089e-02,-5.494711920619010925e-03,1.555327773094177246e-01,1.410381048917770386e-01,-1.095744147896766663e-01,1.136617437005043030e-01,-2.562623471021652222e-02,1.321612000465393066e-01,1.734856218099594116e-01,4.602812603116035461e-02,-7.437077164649963379e-02,-1.920535415410995483e-02,-4.344143345952033997e-02,-9.589702636003494263e-02,-1.252526938915252686e-01,7.538737356662750244e-02,-1.171769760549068451e-02,-1.461799293756484985e-01,-2.308128923177719116e-01,-1.445354893803596497e-03,-9.114364162087440491e-03,2.683906853199005127e-01,2.798813395202159882e-02,2.102340338751673698e-03,4.248071089386940002e-02,-2.935248892754316330e-03,-1.966696232557296753e-01,-1.003582123667001724e-02,5.535917356610298157e-02,-2.957907021045684814e-01,-1.943379491567611694e-01,-3.055536448955535889e-01,1.556736826896667480e-01,-8.020428940653800964e-03,1.516849249601364136e-01,-2.389579564332962036e-01,1.491948962211608887e-01,1.202858239412307739e-01,2.608198486268520355e-02,-2.577974833548069000e-02,-8.312334865331649780e-02,8.929491788148880005e-02,-1.839944273233413696e-01,5.461845546960830688e-02,1.825139857828617096e-02,2.311418801546096802e-01,-1.401992589235305786e-01,-3.759067356586456299e-01,1.292177289724349976e-01,1.028809249401092529e-01,6.345748901367187500e-02,1.102200746536254883e-01,3.741287440061569214e-02,-2.555842511355876923e-02,1.018598973751068115e-01,1.310599595308303833e-01,1.080338656902313232e-01,-6.496974080801010132e-02,-3.860780224204063416e-02,1.870556175708770752e-01,-3.267790973186492920e-01,-2.478663921356201172e-01,-1.186346337199211121e-01,-2.295082062482833862e-01,4.147373884916305542e-02,1.546900626271963120e-02,1.869733631610870361e-02,-9.545973688364028931e-02,-2.260360717773437500e-01,-4.891385734081268311e-01,-3.171772882342338562e-02,-2.377527505159378052e-01,7.450402528047561646e-02,-1.204767823219299316e-01,-2.265375554561614990e-01,-1.452317982912063599e-01,-1.175425723195075989e-01,-4.509217292070388794e-02,6.399125605821609497e-02,-3.100856244564056396e-01,2.140970975160598755e-01,-4.135152995586395264e-01,-2.135119289159774780e-01,-1.555419862270355225e-01,-1.160326823592185974e-01,-3.089885786175727844e-02,3.081350773572921753e-02,-6.288740318268537521e-03,4.491430893540382385e-02,5.667085573077201843e-02,2.347713261842727661e-01,1.287825256586074829e-01,5.379484593868255615e-02,-2.519059367477893829e-02
-3.491593897342681885e-02,-3.219053521752357483e-02,-1.201923787593841553e-01,1.049207523465156555e-01,-1.479842886328697205e-02,2.510299682617187500e-01,1.149422675371170044e-01,4.632931668311357498e-03,1.167465075850486755e-01,-7.386203110218048096e-02,1.688863933086395264e-01,1.222875118255615234e-01,-1.136575862765312195e-01,4.973905161023139954e-02,1.024948209524154663e-01,-5.422697216272354126e-02,6.523752957582473755e-02,-2.283228561282157898e-03,-4.564362391829490662e-02,-2.225665003061294556e-02,1.229668185114860535e-01,2.063230983912944794e-02,-4.798342008143663406e-03,2.298451960086822510e-01,5.571133270859718323e-02,-1.316310465335845947e-01,1.276617050170898438e-01,2.223443388938903809e-01,1.503155231475830078e-01,5.336603149771690369e-02,1.473354827612638474e-02,-2.734286487102508545e-01,1.753338277339935303e-01,-2.155780345201492310e-01,1.187800467014312744e-01,1.987359225749969482e-01,1.256428360939025879e-01,-2.902228012681007385e-02,8.529259264469146729e-02,1.262875944375991821e-01,1.061831936240196228e-01,8.770978450775146484e-02,9.921124577522277832e-02,6.688098609447479248e-02,-1.417661160230636597e-01,9.074722230434417725e-02,-3.225488588213920593e-03,2.651320695877075195e-01,-7.295872271060943604e-02,-2.120519727468490601e-01,-7.820322364568710327e-02,1.232496649026870728e-01,1.636242568492889404e-01,-5.265903100371360779e-02,-4.068057239055633545e-02,9.719225019216537476e-02,1.620975285768508911e-01,-4.295438155531883240e-02,3.584313765168190002e-02,-4.364348948001861572e-02,1.016626060009002686e-01,9.387756139039993286e-02,-2.930864095687866211e-01,2.942974492907524109e-02,2.021625405177474022e-03,-2.437896840274333954e-02,1.552739590406417847e-01,-1.916124820709228516e-01,2.017165999859571457e-03,-1.158176884055137634e-01,-3.741484880447387695e-02,-4.391388595104217529e-01,1.140566021203994751e-01,-5.617620795965194702e-02,7.879266887903213501e-02,-3.892679885029792786e-02,8.585936576128005981e-02,-9.525547921657562256e-02,-1.178830787539482117e-01,5.974128842353820801e-02,1.154143270105123520e-02,-1.566861867904663086e-01,2.249955832958221436e-01,1.326600313186645508e-01,-1.483595222234725952e-01,-7.690019905567169189e-02,-2.334166765213012695e-01,-1.260977536439895630e-01,9.211485087871551514e-02,1.231075599789619446e-01,8.912226557731628418e-02,-1.457874923944473267e-01,2.638859152793884277e-01,1.140408590435981750e-01,1.195961982011795044e-01,2.922379039227962494e-02
