-0.43314674,0.3577092,-0.07202344,0.20888238,0.084734224,-0.081893794,0.0037956715,-0.4107102,-0.09145821,-0.05107954,-0.11293885,0.08938467,0.2043089,-0.13260797,0.06485722,0.08226625,-0.10239389,0.06590208,0.0007941831,0.025517154,-0.19646654,0.077493966,-0.256773,0.08350493,0.061855406,-0.09198071,0.03627252,-0.023395399,-0.17258617,-0.10492073,0.06240049,0.19761992,-0.061052002,-0.3224198,-0.2729704,0.020251298,-0.042319085,0.23327087,0.081573226,0.22536243,-0.13088754,-0.04746242,-0.06386946,-0.06756828,-0.12428599,0.09872146,-0.39250305,0.106673,0.25071475,-0.045366976,-0.04842218,-0.42574933,-0.27147353,-0.009975039,-0.062272456,0.22042587,0.121356316,-0.38824987,-0.26410705,-0.016984321,-0.014764172,-0.43404198,-0.20761396,0.028093228,-0.11712663,0.11026945,0.19879943,0.09970699,-0.061061274,-0.17802869,-0.013658513,0.19241254,-0.11696713,0.14030416,0.034322873,-0.021173453,-0.06739412,0.03291778,-0.33399525,0.010617206,0.013427168,0.08094422,0.15624014,-0.039761256,0.085222535,0.17656761,-0.07522364,0.06169338,0.07347636,0.0014576411,-0.10841805,-0.22171399,0.04504919,0.027448097,0.120458916,0.3416839,0.21753411,-0.37357274
0.12837704,1.2686367,-0.27508864,0.09415627,0.04016021,0.023226203,0.06952917,-0.099281386,-0.33715895,0.048203435,-0.19014788,-0.2209648,0.0689082,0.07518685,-0.11993235,-0.43770215,-0.1286774,0.18316472,-0.02713016,0.017083487,-0.16415244,0.061628148,0.11333387,0.12073338,0.0076636206,-0.1555354,-0.19128147,-0.060706094,0.22931004,-0.1393765,-0.09817039,0.04504951,-0.032078907,0.10650668,0.068491615,0.025559407,0.018184029,0.0075897956,-0.04839922,-0.0029068862,-0.19968343,0.16196772,-0.07325634,0.036100186,-0.25496694,0.028883355,-0.0025502262,-0.104940735,-0.4292919,-0.04435393,-0.012354018,-0.015938383,0.012862884,0.096607335,-0.2186261,-0.18605655,-0.084651306,-0.08946861,-0.008485398,0.11760705,0.057526026,-0.027361572,0.048006333,0.14359765,-0.0049729054,0.2068323,0.08084679,0.087996826,0.12927274,-0.18744773,-0.04266405,-0.07209056,0.10354702,-0.004733232,-0.2169905,0.14063443,0.05680757,-0.045765657,-0.13738358,0.085233234,0.009846494,0.041735515,-0.027200015,0.07853312,-0.19291882,0.12189331,0.003984755,0.04908197,0.050308365,0.026573643,0.1294724,-0.049690444,0.07196355,-0.03288835,0.12685362,0.006365856,-0.35822818,-0.06414567
0.9186606,0.61329496,0.006980865,0.003113906,-0.20616491,-0.16595365,-0.07768786,0.022124425,-0.17815746,0.13739288,-0.17962828,0.13188958,0.13320467,0.11851165,-0.014442387,-0.18287744,-0.23949829,-0.16380976,-0.19767608,0.04206953,-0.03952164,0.10437957,-0.10639171,0.12718503,0.017362755,0.06075616,0.09352554,0.110680476,-0.2977711,0.00271181,0.13890107,-0.03687657,-0.05740385,-0.1278117,0.024215456,0.041844998,0.050497834,-0.042211946,-0.06406145,-0.017681176,-0.05098903,0.10015414,0.15940654,-0.117775954,-0.16905421,0.16401611,-0.06488023,0.07016177,0.1556959,0.08540163,-0.03027236,-0.051433105,0.21530479,-0.059948318,0.048251368,-0.2545832,0.20280965,0.033703398,-0.015322863,-0.010525999,0.057399374,-0.20952746,0.07872593,0.066941336,0.06399969,0.021960026,0.018569993,0.1253675,0.07415687,-0.103387915,0.023346163,0.0049147434,0.081774086,-0.08983889,0.1035628,-0.024427986,0.0943691,0.03412998,0.1379649,0.19597252,0.1063313,0.049336586,-0.120620504,-0.13697445,-0.19401307,0.06806883,-0.20868416,-0.06728848,-0.12234207,0.08586032,0.015780225,-0.09489781,-0.08067464,-0.038941372,0.030975109,-0.04895293,0.016806567,-0.32382336
-0.07179806,-0.8934024,0.0678621,0.25444913,-0.063118495,-0.07572569,-0.08221859,-0.21330014,-0.25194296,-0.10907802,-0.18379349,-0.10494006,0.09612301,-0.07245964,-0.0118149165,0.099667214,0.107510954,0.032256715,-0.088273555,-0.12239909,0.15672237,0.039036874,-0.123639524,-0.005698624,-0.0025610586,-0.09230077,-0.051363584,0.14731888,-0.089157,-0.29511926,-0.2684644,-0.070854515,-0.20479819,0.06683392,-0.12871124,0.061099015,0.09887381,-0.04909631,0.053172063,0.028761648,-0.014685842,0.13358589,-0.111345485,0.08820424,0.09880216,0.12311639,0.0044343523,-0.0127476575,-0.1518658,-0.06433503,0.11109674,0.02867292,0.10853534,0.20526883,-0.10696576,0.005070375,0.06242318,0.036059096,-0.19322138,0.009242569,0.00994627,0.07825556,0.03683836,-0.041162204,0.04152465,0.24010253,-0.114732385,0.01781149,-0.10090179,0.0067471247,0.19815893,0.06297332,0.06142289,0.005074365,0.017794311,-0.0272027,0.019972257,0.018935889,-0.18215387,0.10361195,0.11314274,-0.019328006,0.14406967,-0.20244458,-0.044449054,-0.10307074,0.03114546,0.055688452,-0.018152855,0.06757069,0.030773833,0.106584705,-0.034913193,0.007846281,-0.12460043,-0.13889994,-0.009055541,0.017126475
-0.03566639,1.0353081,0.034276657,-0.0016785733,-0.024624774,-0.022034405,-0.07666161,0.0806634,-0.031042932,-0.037180424,-0.12777333,-0.36229607,-0.022124844,0.059098516,-0.054379355,-0.15235415,0.090910345,-0.06189413,-0.022834554,0.052304413,-0.12855195,-0.28147638,0.09460761,0.09685401,-0.13231595,0.11542615,-0.124645375,-0.03754714,-0.0948043,-0.099615216,-0.03777204,-0.07785832,-0.026733264,0.09612844,-0.094610825,-0.018648142,0.003189394,0.025992654,-0.032973055,0.05602186,-0.069638826,0.049863726,-0.16351846,-0.13006702,0.10279213,0.021088077,0.022009343,-0.063382916,-0.24979886,0.05089756,-0.0016064113,-0.0756922,0.031807605,-0.0029363246,-0.100955,-0.029416276,0.098661825,-0.047506325,-0.16011883,0.03353248,0.11096089,-0.20914267,-0.026416287,-0.043267194,-0.21782242,-0.078365065,-0.123142436,0.036679875,0.07702434,0.015363343,0.06830197,-0.14783293,-9.852446e-05,0.109209254,-0.13006763,-0.090377584,-0.084805846,0.06514538,0.038616836,0.094342954,-0.16231222,0.057127956,-0.06695918,0.14300413,-0.032958083,-0.090804964,0.009680611,0.016327767,0.010226865,-0.02627837,0.11992931,-0.0020356914,0.025363293,-0.08370553,0.12643582,0.11776828,-0.24138877,-0.024314959
-0.01155744,1.1637206,0.092388205,0.06840863,0.029901076,0.01684657,0.07415819,0.070028536,-0.21301362,-0.021371786,-0.046823304,-0.20220374,0.09234784,-0.10951493,-0.00059765956,0.038638607,0.24319826,0.048380047,-0.0017230695,-0.0073301154,0.026452763,-0.28115118,0.028386297,-0.08251135,-0.051388785,0.06095176,-0.099339485,-0.048264626,-0.199564,-0.015705379,0.082434356,-0.20871589,-0.076283254,0.0787629,-0.09132067,-0.14391795,-0.22171283,-0.11023044,-0.11809542,-0.06676034,-0.08146446,0.033100493,-0.09920239,-0.10708237,0.114085704,0.07835054,0.080768935,-0.1221105,-0.08264814,0.124560334,-0.04823564,0.017398706,0.118880115,-0.11951665,0.016022293,0.04271658,0.010707812,-0.10021832,-0.23524249,-0.115184456,0.012211404,0.125571,-0.092538275,0.08310182,-0.15805362,-0.19419542,-0.21058597,-0.12580253,0.08780733,-0.039512675,0.05904822,-0.20568447,0.011338716,0.032484792,-0.085173525,0.062468838,-0.11009335,-0.081185214,-0.033811875,-0.18062247,-0.051172163,0.051811468,0.05084597,0.04601967,0.0983445,0.07802848,0.11229249,-0.020399895,0.030593725,-0.04002972,0.10415898,-0.045209322,0.011635603,-0.034185976,0.07868849,-0.0108610345,-0.102172755,0.059619293
0.39806455,0.7013454,-0.011415968,-0.030668156,-0.014279433,0.08387535,-0.07494524,-0.22686115,-0.06106881,0.06676205,0.033859164,0.044446994,-0.01391018,-0.09791659,-0.09183904,-0.120842926,0.17330839,-0.25767055,-0.021849902,0.2617083,0.041906256,0.14024608,0.111045316,-0.013110337,-0.10403982,-0.025967687,0.061674606,0.13772568,-0.043360464,-0.075751156,0.13029575,0.12548362,-0.042557716,0.09013956,-0.008719754,-0.084079556,-0.018987792,-0.14375065,-0.06554584,0.2953228,0.026449319,-0.013388883,-0.00401912,0.023213305,-0.019614644,-0.092903994,-0.012046697,0.13587739,-0.22573444,-0.03297812,-0.0839659,-0.121614896,0.041913822,-0.020775404,0.11581945,0.117634535,-0.15191507,0.09771032,-0.0368455,0.041415423,0.12582238,-0.06460966,0.052211665,-0.056079518,-0.10278992,0.11790206,0.06474587,0.05828287,-0.0042910334,-0.05554467,0.05395063,-0.27575594,-0.06957254,-0.14855261,0.060691968,0.06808172,0.007951056,-0.009804871,-0.046178997,-0.25225103,0.03266123,0.07596369,0.027564883,-0.08696863,0.11111176,0.016144942,-0.016833432,-0.17400184,-0.31897792,0.0012960962,0.06100749,0.029740015,-0.17212088,-0.07512424,-0.004353766,-0.051998347,-0.05181269,0.13253073
0.55133593,-0.8092991,0.07775087,-0.026898693,-0.023982799,0.02439872,0.05572792,0.06922511,-0.16923289,-0.065110326,0.007222892,-0.01677782,0.0298027,-0.041903965,-0.09817112,-0.057323,0.0203899,0.11128062,0.16121587,0.15443432,0.020581571,-0.15981583,-0.1286561,0.011356414,-0.09012886,0.10757861,0.026582815,0.15289289,-0.042737942,0.013092012,-0.011364636,0.074411795,0.12065624,0.019149235,0.058745574,-0.027031612,0.0049332553,-0.17144728,-0.15436463,-0.17607513,0.022373056,-0.13102126,-0.16411027,0.053034518,0.010080156,-0.09839167,-0.37279403,0.16509363,0.07165416,0.19076695,0.12152574,0.101392545,0.0022600354,0.041080132,0.011440871,-0.19675457,0.0908426,-0.03213016,0.06631136,-0.2090482,-0.015103516,0.06294391,-0.07119233,0.10958482,-0.09196421,0.1291554,-0.061262924,-0.10246363,-0.01204192,-0.015616481,-0.038639013,-0.09700129,-0.10069323,0.1549432,-0.023039695,-0.0089687435,0.0047919215,-0.1166741,0.07598695,-0.0023893332,-0.07110409,0.1527366,0.019065069,0.08432563,0.17438236,-0.038493384,-0.02196964,0.065347575,-0.13851409,0.20139632,0.10580044,0.0060305726,-0.031299155,0.022177935,0.11285907,0.026789322,0.12142693,0.08210522
-0.5184899,-1.2480456,-0.17159152,-0.10492677,-0.041530028,0.054437876,0.08219803,-0.10187645,-0.021882342,0.0072167856,-0.08537495,-0.059277702,0.16882539,-0.1957473,0.08600736,-0.23436815,0.07392819,-0.00037870725,0.11674392,-0.08918156,-0.09372572,0.008886468,0.041939046,-0.053660437,-0.015631787,-0.14960644,0.033052932,-0.32971862,0.01896564,0.16161057,-0.15260223,-0.20120339,0.13959144,0.03699586,-0.016350335,-0.079024546,0.09314054,0.17721596,-0.0059639867,-0.025942128,-0.057676166,-0.012239229,-0.060975667,-0.1949752,0.043196402,-0.04907893,-0.050069723,-0.035309184,-0.0053270063,0.021287916,0.064987004,-0.06481504,0.02184995,0.02825697,-0.16207118,0.0147227105,-0.007910627,-0.15654533,0.015739452,0.038544215,0.13272265,-0.12766922,0.033369273,0.039756563,-0.072751924,-0.06903545,0.036968637,0.08350495,0.09668393,-0.16756521,-0.050749887,-0.046561893,0.09200042,0.17033672,-0.12234548,0.21373162,0.036919933,-0.09230715,-0.06603528,-0.08545801,-0.1280047,0.050454404,-0.029785328,0.1313953,0.03939098,0.02992114,-0.0029645183,-0.27627337,-0.009027725,0.09437234,0.046834625,-0.030745586,0.04601244,-0.028494574,-0.26269698,0.06505302,-0.15484063,-0.033730567
0.11309281,0.14392489,-0.023827082,0.095640846,-0.050544947,-0.10287666,-0.111581676,-0.18792322,0.067542516,0.04204179,-0.037953205,-0.21444862,0.11395186,0.044466026,0.07195167,-0.1906047,-0.32955927,0.034189302,-0.007729309,-0.08489554,0.036319,0.044733312,-0.37133932,-0.018274952,-0.32583463,0.06767779,-0.44494423,0.23194613,0.2176685,0.08093695,-0.4109266,-0.047988687,0.044125754,-0.08462947,0.09966307,0.08730486,0.0053348136,0.096836135,-0.1272735,0.16267858,0.21167636,0.03915618,-0.10966832,-0.44494984,0.105815,0.013506124,-0.17199099,0.011001128,-0.13942802,0.18990284,0.09376492,0.012384809,0.112423606,0.11985543,0.03717907,0.25796837,-0.46393296,0.008457525,-0.22153379,0.09207023,0.11483572,-0.0026075717,-0.017824875,-0.00023807446,0.07985467,-0.16280493,0.022562392,-0.19138803,0.091646716,0.074110724,-0.14660719,-0.12534404,-0.20956805,-0.05608062,0.122141086,-0.0193275,-0.10341718,0.023622457,0.034983654,-0.106988505,-0.17367218,0.061241064,-0.21401344,-0.16511673,0.08945625,0.28347299,-0.0748451,0.14947361,0.04727924,0.065922976,0.18313701,0.120798044,0.05787441,-0.011986866,-0.21129099,-0.24591275,-0.09426201,0.11592427
-0.70687413,0.31700754,0.19868839,-0.04363056,-0.04666508,0.07624816,0.061736323,-0.0449159,-0.08564136,-0.005344786,0.06559835,0.03342888,-0.074390434,0.03889926,-0.06265355,-0.0550887,-0.0046057776,-0.0827901,0.102320895,0.10153004,0.07231638,-0.075953856,-0.061308444,-0.04091847,-0.06716215,-0.18186347,0.056337636,0.04566344,0.15009873,0.17528333,0.099254586,-0.043403387,0.027072439,0.08505336,0.20763987,0.0094685815,0.052488767,0.039097026,-0.24335031,0.12331205,0.14836918,-0.011335853,0.1726436,-0.20465319,0.013839114,0.05846641,-0.055103067,0.046455797,-0.14577825,-0.08312118,0.10034928,-0.08180394,0.0052304897,0.12722641,-0.3294004,0.11550906,0.0138631,-0.1767254,-0.17507578,-0.0077930302,-0.05408849,-0.21355979,-0.09712203,-0.08491132,-0.008139534,0.2438665,-0.053355493,0.05516276,0.052844074,-0.16691068,0.27314055,-0.15679073,-0.05235232,-0.054905098,-0.12761281,0.04099276,0.07287691,-0.26857272,-0.08167951,-0.21596923,0.100625865,0.058011375,-0.055503607,-0.2723818,0.07633086,0.076368585,-0.001037508,-0.009202663,-0.12700778,-0.013890679,0.19872266,0.101946376,0.037939373,0.10038704,-0.01853968,0.16091602,-0.33521807,0.0074596503
-0.20552257,-2.89461,-0.0561974,-0.036147177,-0.0039169025,0.015372963,0.094761014,0.095257685,0.020688249,-0.011119673,-0.031066203,0.08310397,0.02246527,0.06172544,-0.13488698,-0.28600463,0.037407607,0.061130684,-0.05808061,-0.123267725,-0.09690719,0.18140483,0.11032197,-0.05160166,-0.25114277,-0.17396453,-0.15881024,-0.11881537,0.16514091,-0.04040466,-0.19318905,-0.04408002,-0.12376164,-0.06917509,0.030287981,0.0696872,-0.040114656,-0.084689006,0.082618035,-0.12627149,-0.08165891,0.03699612,0.014344051,0.0692292,0.11748638,-0.29167515,-0.03079428,0.11018255,0.032439765,0.21207811,0.16221796,0.1397979,0.10896408,-0.19970001,0.12626097,0.040566426,0.04900469,-0.1253251,-0.3079043,0.1472726,0.089403234,0.08565356,0.00861186,-0.008440304,-0.04566655,0.045271523,-0.06275589,-0.20844814,0.1138164,-0.16232657,-0.024641968,-0.22923931,-0.038294002,-0.00771254,0.1746258,0.057991244,-0.011686599,-0.10087922,-0.09876576,-0.35515428,0.13211939,-0.17121615,0.029896291,0.0073953127,-0.01588645,0.17750089,-0.14773397,0.080831744,-0.17024595,0.17890443,0.14191611,-0.021616261,0.036908757,0.07964919,-0.02199861,-0.11863669,0.032861874,0.025243655
-0.2018033,-1.2789031,0.11674275,-0.09061621,-0.039683774,0.041176353,0.19658467,-0.30576918,-0.11850366,0.11759776,0.08127806,0.18676262,0.014941333,0.03890195,-0.16940527,0.10099092,-0.09097265,0.09970447,-0.026811887,-0.03755307,-0.10040999,-0.118063554,0.16148339,-0.15529592,0.13002987,0.06174145,-0.09293891,-0.16563757,-0.0100049395,-0.1369843,0.25327876,-0.1756703,-0.021812744,0.028661447,-0.24844663,-0.12548448,-0.09923693,-0.17867918,-0.034426972,0.109808855,-0.1515966,0.13713624,0.16148457,0.07661458,-0.24726005,0.124224685,-0.1475493,0.08043212,-0.16523452,0.073656045,-0.053739335,-0.101467654,-0.04567604,-0.09657363,0.070639655,-0.037235543,-0.009324486,-0.24926361,0.13539287,-0.043213397,-0.19236758,-0.021602124,0.03858366,-0.022678895,0.16241427,0.036781564,-0.06406056,0.02572769,0.017843097,-0.18124232,0.22310959,0.091568075,-0.021607786,-0.073101066,0.06201074,0.23525679,-0.11479482,-0.030754156,-0.2604908,-0.31684747,-0.13087125,0.12219372,0.048669547,-0.28976172,-0.039623424,0.1271848,0.048721902,0.06004689,-0.04777908,-0.02107281,-0.09412615,-0.0829402,-0.04384002,0.015160259,0.07538853,-0.25826737,0.027731122,0.03699086
0.6479553,0.8237141,0.0263749,-0.08107101,0.0408129,0.056237936,-0.05933566,0.048850644,0.09075088,0.043636344,-0.11454415,-0.013324106,0.03978743,-0.009879143,-0.5031098,0.024687553,0.037407953,-0.049097676,0.13523921,-0.0844167,-0.022199502,-0.0073636286,0.034186926,0.030101351,-0.026103474,-0.0821127,-0.05025675,-0.09285148,-0.011453177,-0.0052288445,-0.13322982,0.008774125,-0.16184837,0.04281607,0.17577574,-0.006390631,0.06217757,0.18005851,-0.016155854,-0.0072858236,-0.063598596,-0.13174893,0.045106973,0.023869114,0.17532869,0.085277274,0.041811686,-0.03883676,-0.024999985,0.0041109514,0.09421485,-0.020567054,-0.16490191,-0.031594563,-0.031403765,0.12688066,-0.010612888,0.105261415,0.11271635,-0.07136838,0.10335211,-0.059594832,0.11772769,-0.27526093,0.12536494,-0.017709842,-0.17752193,-0.06905013,-0.20317325,-0.05530963,-0.1160572,-0.19251731,-0.014856541,-0.12861282,0.12767258,0.06972638,-0.023637233,-0.011567386,0.07939344,-0.03219314,0.05420769,-0.07156397,-0.1302989,0.1165687,0.01920528,-0.18425457,-0.45329857,-0.0041853166,-0.30705908,0.17289093,-0.03454489,0.0929443,-0.0071438304,-0.04392997,-0.14454988,-0.013425624,-0.11953252,-0.20614222
0.17423242,-2.3409843,-0.033021525,-0.13805367,0.070465036,-0.03239035,-0.33794916,-0.29201758,-0.049118146,-0.15572913,0.013253657,-0.10495256,-0.0065184357,-0.08673195,0.0067806295,0.051859446,0.041635003,-0.021530282,-0.19068809,0.22805215,0.086540885,0.12232381,-0.022717744,-0.061798766,0.10339798,-0.042973902,-0.06648746,-0.19270188,-0.25797486,-0.028239915,-0.03893571,-0.22979233,-0.00595107,-0.016926365,-0.026882846,-0.14984594,-0.12355742,0.0017350045,-0.023221634,-0.11548544,-0.01747563,-0.124961294,-0.14623313,-0.022037156,0.12165924,-0.02221694,0.13717839,-0.07919154,-0.16130993,-0.1413438,-0.059119564,0.028346043,0.0868422,0.13713004,-0.11409798,-0.11301342,-0.07182537,0.1042115,0.045967065,0.061875455,-0.12910914,-0.032852687,-0.06289851,0.08841552,0.047382075,0.123450056,-0.09618622,-0.19943918,0.07548125,-0.038346875,0.07016922,0.07551149,0.15190797,-0.046247143,0.03902192,0.088988066,0.066226855,-0.046735846,-0.24105582,-0.008297419,0.03482655,-0.13930245,-0.09657755,-0.023700645,-0.06935883,-0.131278,-0.13912846,0.008202606,0.003495503,-0.13856475,-0.085803136,-0.008240934,0.13700493,0.12360854,-0.21884403,-0.08057075,-0.46216133,0.036384437
-0.999164,0.1754555,-0.1139587,0.1465987,0.19435692,0.029189155,-0.11582729,0.053897455,0.04947558,0.021118848,-0.19009309,-0.03208779,-0.08294542,-0.14877684,0.046046168,0.15282032,0.105145514,0.019343238,-0.163852,0.016553868,0.063016176,0.05390122,-0.0888414,-0.01724747,0.035591673,-0.20379606,0.05883182,-0.06744556,0.051404137,0.058703013,-0.07133831,0.10482468,-0.09117034,-0.050712734,-0.12345894,-0.087996714,-0.09643908,0.0895876,-0.06997606,-0.019225229,0.14371456,0.08629525,0.10187185,-0.0118775815,0.054748405,-0.054311715,-0.028688204,-0.04656943,-0.015784767,-0.034893382,0.08470514,0.054530554,-0.028526027,-0.29188618,-0.008934832,-0.1293791,0.049970232,0.010549118,-0.21375108,-0.21069528,-0.02995555,-0.10069072,0.012093937,-0.22691517,-0.1529019,0.06936182,-0.123250216,0.15067974,0.12242052,-0.11223797,0.03562557,-0.21880908,0.039697528,-0.011817181,0.09931156,-0.07231612,-0.18311118,-0.19573049,0.08358101,-0.009552486,-0.2644346,-0.09737385,-0.005230562,0.07920813,0.08330096,-0.012073156,-0.050335854,0.03810315,-0.03712006,-0.05869974,0.09936845,0.0061099343,-0.013229423,0.017676266,-0.03434183,-0.084274955,-0.09770409,0.10051563
-0.31726292,-0.62799925,-0.049458496,-0.01852985,-0.13874984,0.018215474,-0.048484042,-0.07939133,-0.34155753,0.09390606,-0.0860648,0.12492062,-0.022273852,0.03871148,0.01775497,0.100308865,-0.09777795,0.17443722,-0.055714607,0.031009734,0.02930489,0.18129182,0.02561344,0.22839268,0.09590596,-0.15830925,0.011337595,0.027901625,-0.01943812,0.01642588,-0.3254472,0.17020768,0.10280943,-0.03377409,0.09805778,0.061315,0.0389057,0.28606156,0.025512401,-0.14404397,-0.002609165,0.02497287,0.20283008,-0.30562824,0.10202663,0.03084108,-0.03024706,0.037812345,-0.23092113,-0.40004054,0.08666325,0.057985898,-0.02521059,-0.104939684,-0.026987938,0.019062579,0.045144487,0.19489405,0.22809656,0.020301176,0.08812928,0.14873232,-0.06638392,-0.12924652,0.1268365,-0.096977,0.029214494,-0.030889707,-0.15948255,-0.06544875,0.03051998,0.03280975,0.12756631,-0.044135913,0.18879138,0.23485374,0.05296572,-0.021460034,0.23635255,0.22364652,0.12409247,0.07037034,0.09044327,-0.17680621,-0.13929868,-0.1332106,-0.26235753,-0.24014115,0.019329758,-0.161194,0.112507425,-0.029153012,-0.045803893,0.023370007,-0.10316653,0.09473173,-0.3579275,-0.014297961
1.3025215,0.14593446,-0.016116058,0.07599515,-0.0993318,-0.043791335,0.0074644405,-0.03156895,0.08831871,0.112231776,0.03195258,-0.21142335,-0.27561098,-0.10164862,-0.009872047,-0.04301254,-0.021168752,0.06675584,-0.111982144,0.0005642976,0.01551687,-0.14125939,-0.008883242,0.082878605,-0.006166579,-0.27356708,-0.1521582,0.003395337,0.106701285,-0.012986905,-0.17233734,-0.06971063,0.0312997,0.030443277,0.03187341,0.05804873,0.05935243,0.16664962,0.040275816,0.06167183,0.23222905,-0.14887966,0.08428546,-0.05854605,-0.053217396,0.14693508,0.002143356,0.09367855,0.094766505,0.11820847,-0.023520023,0.045043763,-0.013818779,-0.0879026,-0.30968475,0.12264758,-0.02439026,0.049855184,-0.32229906,0.04892935,-0.21509874,0.09629238,0.037742503,0.12573175,0.0055769826,-0.22838658,0.013094718,0.16742504,-0.09778951,-0.101701915,-0.03895668,0.079686224,0.068367004,-0.03390837,-0.032954756,0.091753654,0.1128702,0.08907296,0.06497174,0.33213863,-0.019314371,0.077141054,-0.33891448,-0.010496693,-0.22990482,0.21161626,-0.30557087,-0.2240812,0.15429772,-0.015039115,-0.09220118,0.07938041,-0.111037426,-0.19512539,-0.0542878,-0.026310341,0.066291444,0.11479435
0.087407194,-2.8832395,0.01334125,0.0767176,0.036594447,-0.035730984,-0.11833434,-0.11534342,0.04182421,-0.058788765,-0.10788565,-0.19860865,-0.0052219965,-0.06030033,0.009209889,-0.034157652,-0.008703061,-0.028025594,-0.1036253,-0.15072656,-0.13309863,-0.04686432,0.039672766,0.08746925,0.021053575,0.012099841,0.019568797,-0.20042573,-0.16354148,0.013331155,-0.0023061703,0.026097799,0.017979156,-0.013150343,-0.03964854,0.02413323,0.013050137,-0.14014213,-0.03364589,-0.054099187,-0.25240588,0.004158983,0.020690292,0.050222646,-0.16927823,-0.017386414,-0.018802753,-0.07522304,-0.10938277,0.040490426,-0.14647025,-0.037140798,0.1033728,0.008373162,-0.13260813,-0.08137331,0.04349618,0.015664905,0.038386043,0.10017655,0.014635274,0.02008304,0.08276114,0.056330174,-0.031262454,0.08289388,0.031525508,-0.08680861,0.09430751,0.020546041,0.050291613,-0.09187856,0.021943834,0.061590657,0.011901334,0.0018725562,0.081547484,-0.07759747,-0.0017702054,-0.16421427,0.1038873,-0.10258458,0.07631821,-0.12515521,-0.16963226,0.03630186,-0.03565239,-0.08054962,-0.097099066,-9.553671e-06,0.12777741,-0.029554673,0.074199624,0.03266863,-0.049492907,-0.091252364,-0.03191938,-0.067609966
-0.2899244,0.24034314,0.08746886,-0.23937076,0.010939614,0.2713315,0.051004317,-0.119737566,0.023654297,-0.03909031,-0.22419782,0.08034396,-0.14615417,-0.10262907,-0.012138522,0.08860683,-0.011689671,-0.24504822,-0.10035756,-0.17939879,-0.013398866,-0.26058507,-0.39479926,0.0027563102,0.27749637,-0.004271917,-0.024234124,0.119383685,-0.2320674,-0.0650161,0.08066479,0.0119204605,-0.276142,0.0059480513,-0.15318142,-0.2603305,0.004521983,0.054603152,0.043260332,-0.2847165,-0.24031414,-0.20059136,0.1417552,-0.2690499,-0.23670451,-0.029421255,-0.13541265,-0.27053687,0.086443484,-0.26705045,-0.19978411,-0.17745367,-0.04316932,0.25680068,-0.057451922,0.32155362,-0.08490182,-0.01888727,-0.027944768,-0.35032502,-0.0360553,-0.29163465,0.057384077,-0.2819337,0.24172042,0.27931422,-0.22032745,0.061117228,-0.18972583,0.085487105,-0.023495067,0.18867187,-0.104078986,0.07492498,0.060674496,-0.18925828,-0.043954235,-0.031703662,-0.15328205,-0.054362457,-0.23114444,-0.27764857,0.037211407,-0.0033286102,0.08607942,0.0034099661,0.04003761,-0.06678623,-0.27540186,-0.16740803,-0.024999782,0.16837846,-0.12455925,0.13399215,0.13749148,0.026001891,0.086085714,-0.2436254
0.58628887,0.5595697,-0.09297044,-0.08040672,0.054765284,-0.11520206,0.107986435,-0.048580308,0.11975675,0.012962053,-0.3316432,-0.21503372,0.024556011,-0.016005902,0.062258117,0.052724916,-0.0030046927,0.07846606,0.03596058,-0.14034788,-0.13685016,-0.45990956,0.00424724,0.043610774,-0.30509743,-0.092711195,-0.03232431,0.06527478,0.03752352,0.12040225,-0.30224583,-0.11726213,0.013034649,-0.005494533,-0.2197904,-0.12555374,-0.107395664,-0.049087994,0.09877357,-0.16847122,-0.12844259,0.044946678,-0.23021963,-0.12347228,-0.09270906,-0.044752274,0.120995946,-0.23029941,0.15944986,0.050907284,-0.034497052,0.08679981,-0.10101974,0.041736376,-0.0728741,-0.018785244,-0.046886653,-0.10935552,-0.17483366,-0.3237709,-0.14113179,-0.049034104,-0.058484845,0.0018676704,-0.09511582,-0.06563558,-0.045311786,-0.0026133144,-0.02552644,0.061374526,0.020165753,-0.18861365,0.008986113,-0.07239584,-0.2790011,0.08649675,-0.18594758,-0.18450963,0.019578693,-0.06804592,0.1372867,0.042104937,0.06274235,0.15166509,0.1529717,0.13380079,0.02974919,-0.0007221306,0.111957334,0.09738868,0.066104494,0.11934482,0.17329423,-0.0063766465,-0.0637312,0.019984355,-0.2932925,0.06987042
