-1.018885225057601929e-01,2.585830986499786377e-01,-1.218492463231086731e-01,-4.330026805400848389e-01,6.684949994087219238e-02,7.284101843833923340e-02,1.544562578201293945e-01,4.807424172759056091e-02,-5.169856548309326172e-02,-3.833416104316711426e-02,5.350391194224357605e-02,-8.585849404335021973e-02,3.541717231273651123e-01,-2.423783093690872192e-01,9.662486612796783447e-02,-5.190935134887695312e-01,1.559402197599411011e-01,3.277441859245300293e-01,2.923629283905029297e-01,-9.502196311950683594e-02,1.162083912640810013e-02,-2.578970491886138916e-01,-5.102093890309333801e-02,-6.974074840545654297e-01,5.228146165609359741e-02,3.101454302668571472e-02,-6.245531514286994934e-02,-4.104818776249885559e-02,-2.325549423694610596e-01,4.887545853853225708e-02,1.040821447968482971e-01,6.816633790731430054e-02,1.928578019142150879e-01,-2.796363234519958496e-01,-1.672290563583374023e-01,-1.714767217636108398e-01,2.839029729366302490e-01,-5.506300553679466248e-02,8.540201000869274139e-03,-4.252295941114425659e-02,-1.199466586112976074e-01,7.933724671602249146e-03,1.516496092081069946e-01,-1.886707842350006104e-01,3.617934137582778931e-02,1.314887553453445435e-01,-3.153791278600692749e-02,-1.621870994567871094e-01,-6.222583353519439697e-03,3.880972042679786682e-02,-3.556514680385589600e-01,-3.235433399677276611e-01,1.075036972761154175e-01,-1.889939010143280029e-01,-3.023393750190734863e-01,7.545870542526245117e-02,1.890525035560131073e-02,-1.670438200235366821e-01,8.135350048542022705e-02,3.609051927924156189e-02,3.721280395984649658e-01,-1.273646652698516846e-01,-2.374627441167831421e-01,-6.165881175547838211e-03,-1.853562891483306885e-01,-1.860765623860061169e-03,-2.446812540292739868e-01,1.058050245046615601e-01,2.694342434406280518e-01,1.901271566748619080e-02,-1.414138376712799072e-01,3.071727752685546875e-01,-1.158763989806175232e-01,-8.114781975746154785e-02,1.604457199573516846e-01,1.759756803512573242e-01,2.140669822692871094e-01,1.128247007727622986e-01,1.806256622076034546e-01,-2.473775893449783325e-01,4.805864393711090088e-02,-2.369612306356430054e-01,-2.789154350757598877e-01,-4.310402572154998779e-01,3.945243060588836670e-01,-6.008071079850196838e-02,-1.396366804838180542e-01,-1.814507991075515747e-01,3.973054885864257812e-02,3.005174100399017334e-01,5.275920778512954712e-02,-2.557582259178161621e-01,-2.882262133061885834e-02,-1.070334017276763916e-01,1.960716843605041504e-01,4.541142657399177551e-02
4.174007475376129150e-02,4.473687335848808289e-02,7.656654715538024902e-02,-7.923562079668045044e-02,-2.188745141029357910e-01,-7.563323527574539185e-02,2.141644507646560669e-01,1.786415427923202515e-01,1.471336483955383301e-01,-9.533844888210296631e-02,1.224330887198448181e-01,-2.887559235095977783e-01,8.868277072906494141e-02,-5.952090770006179810e-02,-3.089147508144378662e-01,-1.175642386078834534e-01,3.148902580142021179e-02,-1.219689622521400452e-01,1.466509103775024414e-01,6.084232777357101440e-02,-2.496781498193740845e-01,1.942266821861267090e-01,-1.376460641622543335e-01,1.203859969973564148e-01,-2.740965187549591064e-01,-2.083828896284103394e-01,-3.092591464519500732e-01,9.626892209053039551e-02,4.038980975747108459e-02,-3.143073618412017822e-01,-4.368642717599868774e-02,1.037970632314682007e-01,-2.830714881420135498e-01,-1.611717641353607178e-01,1.650407016277313232e-01,-1.081288903951644897e-01,4.698774591088294983e-02,-5.494802817702293396e-02,-1.644514948129653931e-01,-2.995968982577323914e-02,-4.158572107553482056e-02,-9.428841620683670044e-02,1.388907283544540405e-01,-8.831617236137390137e-02,-1.690242886543273926e-01,6.337104737758636475e-02,-4.701662063598632812e-02,-2.067466676235198975e-01,-6.939300894737243652e-02,-1.755212545394897461e-01,-9.904514998197555542e-02,6.317165493965148926e-02,9.366454184055328369e-02,-1.609950512647628784e-01,-5.895978212356567383e-02,4.763908311724662781e-02,-2.264205217361450195e-01,-3.201328217983245850e-01,-2.724943161010742188e-01,-5.280447751283645630e-02,-2.262783497571945190e-01,-5.673911795020103455e-02,-8.753563463687896729e-02,4.627879709005355835e-02,8.332575112581253052e-02,-1.914445161819458008e-01,-4.868202507495880127e-01,-4.467439055442810059e-01,-8.116241544485092163e-02,-1.420163214206695557e-01,1.347538232803344727e-01,-4.295884445309638977e-02,5.280989781022071838e-02,-4.167021214962005615e-01,2.422685027122497559e-01,2.368391156196594238e-01,2.399251237511634827e-02,-4.984185099601745605e-01,6.270015984773635864e-02,-9.630883485078811646e-02,1.487112194299697876e-01,1.685176789760589600e-01,1.359224617481231689e-01,-1.417935788631439209e-01,-2.295820713043212891e-01,3.254032635595649481e-04,1.016941741108894348e-01,1.001134961843490601e-01,-2.333527244627475739e-02,2.108409702777862549e-01,-4.105239510536193848e-01,2.744147554039955139e-02,7.814329862594604492e-02,1.199998110532760620e-01,-2.989873588085174561e-01,5.805234611034393311e-02
8.018127828836441040e-02,-1.839263886213302612e-01,-1.143751069903373718e-01,-2.706310451030731201e-01,-1.711553633213043213e-01,-1.691638529300689697e-01,1.024622470140457153e-03,1.317982934415340424e-02,-5.718988552689552307e-02,8.601706475019454956e-02,2.966404706239700317e-02,-1.625974625349044800e-01,-1.350783854722976685e-01,-2.375542223453521729e-01,-4.891023039817810059e-02,-8.571755141019821167e-03,-2.339117228984832764e-01,-8.000629395246505737e-02,1.868464238941669464e-02,-6.039087101817131042e-02,-3.734221756458282471e-01,-2.159999310970306396e-01,-3.306351304054260254e-01,-4.963176846504211426e-01,5.356907099485397339e-02,-3.627757728099822998e-01,-1.394121795892715454e-01,-8.660957962274551392e-02,-3.561543673276901245e-02,-8.884055912494659424e-02,1.903911866247653961e-02,5.893625319004058838e-02,-7.491016387939453125e-02,-8.437440544366836548e-02,-1.974510699510574341e-01,-9.222440421581268311e-02,-2.836307883262634277e-01,-3.048037886619567871e-01,-2.068770378828048706e-01,-2.904406189918518066e-01,-3.019975125789642334e-01,3.231469914317131042e-02,5.798213183879852295e-02,7.504749228246510029e-04,2.160857319831848145e-01,-1.967081427574157715e-01,7.906119525432586670e-02,-1.750297993421554565e-01,-1.721165031194686890e-01,-1.685543358325958252e-01,-2.090086787939071655e-02,1.227448061108589172e-01,1.357336938381195068e-01,-6.390572339296340942e-02,-1.582280695438385010e-01,1.052820980548858643e-01,-1.733913272619247437e-01,-4.201043769717216492e-02,1.925125271081924438e-01,-1.813399493694305420e-01,-2.373393923044204712e-01,-5.910130962729454041e-02,-7.861893624067306519e-02,-4.024222493171691895e-03,-5.719783902168273926e-02,6.489621847867965698e-02,-1.915407925844192505e-01,-2.431559711694717407e-01,-1.332121938467025757e-01,-3.146669268608093262e-01,-1.479581147432327271e-01,-4.618395492434501648e-02,-7.549787312746047974e-02,-3.972840309143066406e-02,1.646624058485031128e-01,5.288447812199592590e-02,-3.072077631950378418e-01,-1.574146002531051636e-01,1.266399770975112915e-01,-3.931539356708526611e-01,-7.779094856232404709e-03,-3.382762894034385681e-02,1.813816875219345093e-01,-1.969401687383651733e-01,7.303366810083389282e-02,2.089775204658508301e-01,-3.326836228370666504e-02,-1.038041114807128906e-01,-1.611406505107879639e-01,-1.320000439882278442e-01,-9.708844870328903198e-02,2.060885727405548096e-02,-5.195487663149833679e-02,-6.522364914417266846e-02,-1.875976026058197021e-01,-7.799503207206726074e-02
-7.149616628885269165e-02,-1.485725194215774536e-01,-5.761021375656127930e-02,-9.327812492847442627e-02,9.752243012189865112e-02,3.836509585380554199e-01,-1.731115281581878662e-01,-2.412581294775009155e-01,-7.769573479890823364e-02,3.267483711242675781e-01,-4.763714075088500977e-01,-2.708334326744079590e-01,-1.444070786237716675e-01,9.188114404678344727e-01,1.039215549826622009e-01,4.146436452865600586e-01,-2.158687561750411987e-01,-5.686077475547790527e-01,-1.805903390049934387e-02,-4.058768749237060547e-01,-3.790448904037475586e-01,1.423785984516143799e-01,-4.935850203037261963e-01,-4.925162717700004578e-02,-3.469577431678771973e-02,-3.797618448734283447e-01,-4.588909447193145752e-01,-1.625677049160003662e-01,5.807364359498023987e-02,1.793176233768463135e-01,-6.074610725045204163e-02,-3.954135254025459290e-02,5.570909380912780762e-01,4.208264052867889404e-01,-1.521684527397155762e-01,6.149606704711914062e-01,-3.957335054874420166e-01,1.166342198848724365e-01,-5.914421752095222473e-02,7.006447911262512207e-01,1.641743332147598267e-01,-2.105766534805297852e-01,2.346749007701873779e-01,3.691991269588470459e-01,-4.626074060797691345e-02,2.935055792331695557e-01,-1.513203382492065430e-01,1.053464636206626892e-01,-3.643640875816345215e-02,3.518108725547790527e-01,1.210387870669364929e-01,-1.721240580081939697e-01,-2.781559899449348450e-02,1.181202083826065063e-01,-3.943215683102607727e-02,2.589017525315284729e-02,-9.001332521438598633e-02,-5.526255443692207336e-02,1.606357693672180176e-01,-4.731291905045509338e-02,1.060165286064147949e+00,4.571238160133361816e-01,-3.413712978363037109e-01,-3.585622608661651611e-01,2.096473611891269684e-02,-4.373800456523895264e-01,-1.570480465888977051e-01,-4.939738288521766663e-02,1.659658253192901611e-01,-1.800290197134017944e-01,4.677803441882133484e-02,7.655800879001617432e-02,9.529667347669601440e-02,-2.138013094663619995e-01,-4.811604321002960205e-01,-7.344295084476470947e-02,1.701696589589118958e-02,-4.783312231302261353e-02,-5.216283798217773438e-01,-5.490916967391967773e-01,4.457729160785675049e-01,-3.513805866241455078e-01,-1.473209112882614136e-01,-1.005112156271934509e-01,7.831726223230361938e-02,-5.513993501663208008e-01,-1.195675600320100784e-02,8.654188364744186401e-02,-3.388715088367462158e-01,-2.669659554958343506e-01,-8.765784651041030884e-02,-1.862109303474426270e-01,4.194985143840312958e-03,6.862897276878356934e-01,9.266824275255203247e-02,-4.804392158985137939e-02
-1.382952332496643066e-01,3.078615292906761169e-02,-8.429054915904998779e-02,-6.468899082392454147e-03,-8.990108221769332886e-02,-6.703611463308334351e-02,-2.452649176120758057e-01,-7.874107360839843750e-02,-7.767113298177719116e-02,-6.675403565168380737e-02,8.434292674064636230e-02,-2.772767841815948486e-02,-1.558203846216201782e-01,-8.249220997095108032e-02,3.125168383121490479e-01,3.155289888381958008e-01,-9.688873589038848877e-02,-2.489853650331497192e-01,-6.165131181478500366e-02,-1.038527190685272217e-01,-4.827969968318939209e-01,1.192671582102775574e-01,1.241362616419792175e-01,-1.703259199857711792e-01,5.701034888625144958e-02,1.478775739669799805e-01,1.468810290098190308e-01,-5.991714075207710266e-02,-1.350673586130142212e-01,-2.380863875150680542e-01,4.112398624420166016e-02,-9.331146627664566040e-02,5.940366908907890320e-02,6.083955988287925720e-02,-7.536009699106216431e-02,2.791869342327117920e-01,-4.694623500108718872e-02,-2.855908311903476715e-02,-4.655431210994720459e-01,4.296857118606567383e-01,2.038110643625259399e-01,1.769708842039108276e-02,-8.137099444866180420e-02,-3.892347216606140137e-01,-1.854437738656997681e-01,-8.034918457269668579e-02,6.885754317045211792e-02,-8.461636304855346680e-02,-3.392923176288604736e-01,-2.385331392288208008e-01,5.010453984141349792e-02,-8.163604140281677246e-02,1.431443840265274048e-01,-4.673014860600233078e-03,-1.595378071069717407e-01,-2.562807798385620117e-01,-7.951724529266357422e-02,-1.411538869142532349e-01,2.996050380170345306e-02,-3.411124646663665771e-02,4.631955921649932861e-02,4.803942888975143433e-02,1.538456380367279053e-01,-1.678533852100372314e-02,3.227119520306587219e-02,4.977728798985481262e-02,9.087109565734863281e-02,1.167344227433204651e-01,-1.125439926981925964e-01,-1.592213101685047150e-02,-1.581982360221445560e-03,-2.306375503540039062e-01,1.576301641762256622e-02,-4.391072317957878113e-02,1.257019191980361938e-01,1.721519082784652710e-01,-2.019632905721664429e-01,8.845788240432739258e-02,1.944792568683624268e-01,-1.007753983139991760e-01,1.824166998267173767e-02,3.226685822010040283e-01,9.185417741537094116e-02,7.210328709334135056e-03,3.737162426114082336e-02,1.747627556324005127e-01,1.504499465227127075e-01,-4.085490107536315918e-02,-1.003753915429115295e-01,3.885534778237342834e-02,-7.598145306110382080e-02,4.377739876508712769e-02,-3.672660887241363525e-01,3.868418335914611816e-01,1.097292900085449219e-01,-2.306087017059326172e-01
-1.181638762354850769e-01,4.825507104396820068e-02,-2.346406728029251099e-01,3.224194645881652832e-01,1.060263812541961670e-01,-4.148970916867256165e-02,-3.609977960586547852e-01,1.552901268005371094e-01,-3.982305899262428284e-02,5.040531978011131287e-02,5.161360837519168854e-03,3.692820966243743896e-01,-6.322959065437316895e-02,1.859385520219802856e-01,8.909113705158233643e-02,8.006272912025451660e-01,-1.236828938126564026e-01,8.553577959537506104e-02,2.268105186522006989e-02,6.639645434916019440e-03,-1.540822628885507584e-02,-2.141118049621582031e-01,-1.536369323730468750e-01,-1.857949644327163696e-01,1.244141831994056702e-01,1.595888733863830566e-01,3.824596703052520752e-01,-4.015532732009887695e-01,-3.453571200370788574e-01,3.051573634147644043e-01,-2.455692887306213379e-01,1.082323119044303894e-01,-6.038663536310195923e-02,6.446509063243865967e-02,-1.512507051229476929e-01,5.140218138694763184e-01,2.627722918987274170e-01,7.203063368797302246e-02,7.338507473468780518e-02,7.188304066658020020e-01,1.600626297295093536e-02,3.946827650070190430e-01,6.685350835323333740e-02,3.456486165523529053e-01,-2.050499022006988525e-01,-8.215836435556411743e-02,-2.495374344289302826e-02,2.465416193008422852e-01,-6.040138751268386841e-02,1.527042090892791748e-01,-8.408415317535400391e-02,-2.372724264860153198e-01,-1.865148097276687622e-01,2.412393838167190552e-01,3.073787093162536621e-01,1.655822247266769409e-01,-5.421616137027740479e-02,1.487812306731939316e-02,1.113187968730926514e-01,-1.708500534296035767e-01,4.421789050102233887e-01,1.818677410483360291e-02,6.817647814750671387e-02,-1.478231251239776611e-01,-1.698263585567474365e-01,3.355856239795684814e-01,1.474466323852539062e-01,1.049110069870948792e-01,2.315050736069679260e-02,-1.053934767842292786e-01,-1.057196110486984253e-01,2.414652705192565918e-01,6.640212982892990112e-02,7.812015712261199951e-02,7.444851100444793701e-02,2.219893597066402435e-02,3.277595639228820801e-01,-3.261387348175048828e-01,-2.123152017593383789e-01,-1.809253543615341187e-01,1.265228092670440674e-01,-2.342287749052047729e-01,-1.977016031742095947e-01,1.244563162326812744e-01,2.225428819656372070e-02,-3.523110151290893555e-01,5.420712754130363464e-02,1.527180522680282593e-01,9.703425318002700806e-02,-2.465165853500366211e-01,1.701831072568893433e-01,-2.800699472427368164e-01,-1.384273767471313477e-01,6.721600294113159180e-01,3.999050855636596680e-01,-2.614341080188751221e-01
-2.852196693420410156e-01,2.229742854833602905e-01,-7.590261846780776978e-02,-1.027666777372360229e-01,-5.441486462950706482e-02,-1.112342253327369690e-01,-4.728857800364494324e-02,-6.658761948347091675e-02,-2.965221405029296875e-01,4.078795015811920166e-02,-1.233461126685142517e-01,-4.507808983325958252e-01,-1.568536832928657532e-02,7.904674857854843140e-02,1.700544953346252441e-01,-9.140258654952049255e-03,-2.502454519271850586e-01,-3.363368809223175049e-01,1.113187894225120544e-01,-2.562705576419830322e-01,-2.329906076192855835e-01,2.137197256088256836e-01,-1.956894807517528534e-02,-1.300673931837081909e-01,-1.564337760210037231e-01,-1.293728500604629517e-01,-2.028012126684188843e-01,3.802281245589256287e-02,-1.142328605055809021e-01,-3.241354227066040039e-01,1.365358382463455200e-01,-8.260341733694076538e-02,2.301788479089736938e-01,7.402820885181427002e-02,6.388814002275466919e-02,1.754119247198104858e-01,1.138383001089096069e-01,7.494440674781799316e-02,-5.319923534989356995e-02,-2.923225238919258118e-02,1.796507388353347778e-01,-5.586342513561248779e-02,-2.433671355247497559e-01,1.592769175767898560e-01,-2.229632288217544556e-01,1.425755470991134644e-01,1.216106265783309937e-01,-1.831888258457183838e-01,-1.576892137527465820e-01,-3.839357197284698486e-01,-4.954097047448158264e-02,-1.183581873774528503e-01,2.901132963597774506e-02,1.055907756090164185e-01,-2.134209722280502319e-01,-1.997191905975341797e-01,-1.905791610479354858e-01,-6.433770991861820221e-03,1.423349976539611816e-01,-7.270345091819763184e-02,-6.306479871273040771e-02,3.782881796360015869e-01,-2.005322277545928955e-01,-2.271681725978851318e-01,2.100397944450378418e-01,-3.367467820644378662e-01,-1.031813099980354309e-01,6.581950187683105469e-02,1.598971039056777954e-01,2.544618546962738037e-01,3.200458362698554993e-02,2.530964314937591553e-01,-3.956210613250732422e-01,-5.670893192291259766e-02,1.094551384449005127e-01,-1.353854089975357056e-01,-2.993589043617248535e-01,1.267844140529632568e-01,1.254098117351531982e-01,-1.233092099428176880e-01,1.237642914056777954e-01,9.306790679693222046e-02,1.703395843505859375e-01,-2.129231020808219910e-02,2.050282806158065796e-01,3.706578537821769714e-02,3.183517605066299438e-02,-1.966111212968826294e-01,2.114803344011306763e-01,-4.595096781849861145e-02,1.486985362134873867e-03,1.993712335824966431e-01,2.112683355808258057e-01,-2.683911025524139404e-01,4.688131064176559448e-02,1.504681073129177094e-02
-2.965973019599914551e-01,-4.178982079029083252e-01,-1.898275129497051239e-02,-6.223719939589500427e-02,-7.270622253417968750e-02,5.010423064231872559e-02,-5.745804682374000549e-02,1.831937581300735474e-01,5.733509734272956848e-02,-1.042937263846397400e-01,7.315608859062194824e-02,4.944375529885292053e-02,-2.165398001670837402e-02,1.157280728220939636e-01,-4.382969811558723450e-02,5.213757976889610291e-02,8.591111749410629272e-02,-3.191733956336975098e-01,1.172998640686273575e-02,-7.472493499517440796e-02,2.337299734354019165e-01,4.376753792166709900e-02,5.940598249435424805e-02,2.535885944962501526e-02,-2.639337182044982910e-01,4.796240851283073425e-02,-7.869149744510650635e-02,-4.366778582334518433e-02,5.579179152846336365e-02,2.335080504417419434e-02,1.965926736593246460e-01,-3.834786415100097656e-01,-6.597107648849487305e-02,-2.667196989059448242e-01,-7.099129259586334229e-02,-9.177965112030506134e-03,-1.006037741899490356e-01,1.290074437856674194e-01,-2.166585773229598999e-01,2.103310972452163696e-01,2.263362556695938110e-01,7.794044911861419678e-02,-1.053942367434501648e-01,-1.975642889738082886e-01,1.725474148988723755e-01,-3.054820932447910309e-02,1.897935867309570312e-01,1.322627514600753784e-01,1.110802683979272842e-02,-6.617236137390136719e-02,1.856476962566375732e-01,-9.849830716848373413e-02,-1.118000969290733337e-02,1.071219220757484436e-01,-9.513477236032485962e-02,3.643068298697471619e-02,-1.303994208574295044e-01,-1.214449107646942139e-01,-1.740123629570007324e-01,-1.116723269224166870e-01,5.941080674529075623e-02,6.779097765684127808e-02,-1.132159978151321411e-01,2.052466124296188354e-01,-3.324648132547736168e-03,7.059589773416519165e-02,1.389096379280090332e-01,1.225713640451431274e-01,-4.770389944314956665e-02,1.592558622360229492e-01,2.286761999130249023e-02,-3.867652639746665955e-02,-1.176678016781806946e-01,-2.833895944058895111e-02,-1.293266415596008301e-01,1.794873178005218506e-01,-9.011732786893844604e-02,-1.536895781755447388e-01,7.152836769819259644e-02,1.283697132021188736e-02,-3.815127611160278320e-01,3.404038548469543457e-01,6.819275766611099243e-02,-1.381939798593521118e-01,-2.772979140281677246e-01,-1.792576164007186890e-01,1.335085332393646240e-01,1.333403401076793671e-03,2.277300320565700531e-02,1.662594377994537354e-01,2.033457905054092407e-01,7.208162546157836914e-02,-1.274550408124923706e-01,3.009544909000396729e-01,2.488248199224472046e-01,-1.647165976464748383e-02
-2.489934265613555908e-01,-1.893424838781356812e-01,-1.039457917213439941e-01,9.530872106552124023e-02,9.391795098781585693e-02,2.807171456515789032e-02,-1.511844843626022339e-01,2.716708555817604065e-02,-4.816076532006263733e-02,-6.948976218700408936e-02,-1.373799592256546021e-01,-7.782318443059921265e-02,9.062591940164566040e-02,-4.642818123102188110e-02,2.842405140399932861e-01,2.942790389060974121e-01,6.890269368886947632e-02,5.449423566460609436e-02,-1.799574680626392365e-02,-2.939949631690979004e-01,1.696693301200866699e-01,2.237889319658279419e-01,2.128341980278491974e-02,-2.193307876586914062e-01,-1.154773160815238953e-01,6.086064130067825317e-02,3.210118785500526428e-02,4.622972011566162109e-02,-1.818904131650924683e-01,1.808319091796875000e-01,-1.541596930474042892e-02,-2.577962540090084076e-02,1.468416899442672729e-01,4.517864435911178589e-02,-6.442617624998092651e-02,-3.919485490769147873e-03,-1.502368152141571045e-01,1.238082051277160645e-01,-1.415044814348220825e-01,1.996392458677291870e-01,-1.844349503517150879e-01,-1.885028928518295288e-02,-3.454872071743011475e-01,1.420876532793045044e-01,8.640728890895843506e-02,1.506102085113525391e-02,1.091536507010459900e-01,4.568482041358947754e-01,2.031230181455612183e-01,-2.688518762588500977e-01,-1.818035840988159180e-01,-9.599698707461357117e-03,1.532023847103118896e-01,4.043169021606445312e-01,2.346920408308506012e-02,2.811362966895103455e-02,1.232224777340888977e-01,-3.961640968918800354e-02,-1.438120305538177490e-01,1.692277640104293823e-01,-1.928120404481887817e-01,-1.834404468536376953e-01,2.619410119950771332e-02,-1.110943481326103210e-01,-2.155120857059955597e-02,-4.870451241731643677e-02,1.426370739936828613e-01,-3.450145199894905090e-02,-1.649093478918075562e-01,1.298757493495941162e-01,2.418629452586174011e-02,6.601598858833312988e-02,1.215614899992942810e-01,1.324643492698669434e-01,3.071784041821956635e-02,6.213176995515823364e-02,-7.751116156578063965e-02,-1.741244047880172729e-01,-5.157050862908363342e-02,8.689831942319869995e-02,-1.961839050054550171e-01,4.305244982242584229e-02,9.409464895725250244e-03,-1.673076897859573364e-01,-1.563836634159088135e-01,1.420084983110427856e-01,1.267364621162414551e-02,1.056779772043228149e-01,-6.205583456903696060e-03,-2.108592987060546875e-01,-5.204190686345100403e-02,-3.346357122063636780e-02,3.987165167927742004e-02,1.288481056690216064e-01,3.431525230407714844e-01,-1.094396337866783142e-01
7.328058779239654541e-02,-3.882836923003196716e-02,-5.262895138002932072e-04,-1.502608209848403931e-01,-7.661797851324081421e-02,-3.130791187286376953e-01,2.179409712553024292e-01,4.771899431943893433e-02,6.332574039697647095e-02,5.891828332096338272e-04,-9.704215079545974731e-02,1.609159074723720551e-02,2.135090529918670654e-02,-4.097682889550924301e-03,-1.738537400960922241e-01,-1.699838787317276001e-01,-1.048241853713989258e-01,-3.077892027795314789e-02,3.662813901901245117e-01,-1.547055244445800781e-01,1.731624454259872437e-02,-4.973340779542922974e-03,-1.218227669596672058e-01,1.481921672821044922e-01,8.182488381862640381e-02,-4.503965377807617188e-02,-9.700040519237518311e-02,-1.889868527650833130e-01,-1.135515421628952026e-01,1.151938363909721375e-01,-1.109638214111328125e-01,7.305092364549636841e-02,-1.233196584507822990e-03,-2.416628785431385040e-02,1.028262153267860413e-01,1.238165423274040222e-01,-6.459095329046249390e-02,-2.678403258323669434e-01,-7.671445608139038086e-02,-7.065090350806713104e-03,1.188348382711410522e-01,-9.976348280906677246e-02,-5.615731328725814819e-02,7.840637862682342529e-02,-1.181923002004623413e-01,-1.023716013878583908e-02,4.595908522605895996e-02,-1.572922468185424805e-01,2.589978575706481934e-01,-3.786448016762733459e-02,-4.995324611663818359e-01,-1.794531345367431641e-01,1.185247302055358887e-01,8.232566714286804199e-02,-7.919755578041076660e-02,4.306014999747276306e-02,3.988517820835113525e-02,8.610964566469192505e-02,-1.888733357191085815e-01,3.264505416154861450e-02,-2.143255919218063354e-01,-6.970569957047700882e-03,-1.975561380386352539e-01,-2.048444598913192749e-01,6.560799479484558105e-02,-1.730037033557891846e-01,-6.072291135787963867e-01,-3.938129916787147522e-02,1.065532416105270386e-01,3.150697350502014160e-01,-4.347671940922737122e-02,2.111483812332153320e-01,3.225170969963073730e-01,-4.165850579738616943e-02,-6.137755140662193298e-02,-1.112278029322624207e-01,1.053871586918830872e-01,-2.822369337081909180e-01,2.239213138818740845e-01,4.026930034160614014e-02,6.752153486013412476e-02,-1.249905209988355637e-02,1.299820989370346069e-01,-2.592130899429321289e-01,-4.311857372522354126e-02,-1.236337516456842422e-02,-1.401722431182861328e-01,-8.852008730173110962e-02,-2.171624451875686646e-01,2.793267965316772461e-01,-2.136432230472564697e-01,-1.427545398473739624e-01,-3.123566135764122009e-02,-3.638478219509124756e-01,1.378516852855682373e-01,-4.508270416408777237e-03
1.201886162161827087e-01,6.269127130508422852e-02,-3.412555158138275146e-02,-1.676894277334213257e-01,-7.025721669197082520e-02,-2.884464859962463379e-01,-5.125951766967773438e-02,1.228153854608535767e-01,-1.140672620385885239e-02,1.190133318305015564e-01,-2.569271624088287354e-02,6.602465361356735229e-02,-8.699002675712108612e-03,1.767845153808593750e-01,-1.150953769683837891e-01,1.403443366289138794e-01,1.732549518346786499e-01,2.488264441490173340e-02,-8.521336317062377930e-02,-8.388034254312515259e-02,3.183738142251968384e-02,7.325503975152969360e-02,9.218587726354598999e-02,3.312928834930062294e-03,3.038253784179687500e-01,8.964823186397552490e-02,1.248849108815193176e-01,3.863634169101715088e-02,-2.405202984809875488e-01,-2.064367532730102539e-01,4.484775662422180176e-02,9.180132299661636353e-02,-4.131628572940826416e-02,-1.559846103191375732e-01,2.559530735015869141e-01,1.894076913595199585e-01,1.103292405605316162e-02,3.149054199457168579e-02,-4.204275310039520264e-01,8.966470509767532349e-02,2.132404595613479614e-01,-5.441406369209289551e-02,-9.280199185013771057e-03,1.422009151428937912e-02,-1.379368752241134644e-01,-1.254905015230178833e-01,2.403585910797119141e-01,4.376678168773651123e-02,-4.192053377628326416e-01,-4.298714697360992432e-01,-1.561037003993988037e-01,-1.500557959079742432e-01,-2.410947978496551514e-01,-1.655608415603637695e-01,1.417995840311050415e-01,9.737783111631870270e-03,-1.105074808001518250e-01,-4.656639322638511658e-02,7.024235278367996216e-02,1.372456457465887070e-02,-4.374649003148078918e-02,-4.049811661243438721e-01,-6.262882798910140991e-02,6.429502274841070175e-03,-1.470922231674194336e-01,4.241916164755821228e-02,3.739117458462715149e-02,1.175674945116043091e-01,-1.319484226405620575e-02,-2.192880213260650635e-02,-3.757040202617645264e-01,-4.413004219532012939e-02,-4.656625390052795410e-01,2.001391723752021790e-02,-1.245714258402585983e-02,2.195074260234832764e-01,1.798716783523559570e-01,6.952361017465591431e-02,2.042654156684875488e-02,5.103979259729385376e-02,-6.287422180175781250e-01,8.527164906263351440e-02,-2.775681614875793457e-01,1.496461480855941772e-01,-2.282112240791320801e-01,2.301805764436721802e-01,-1.893228851258754730e-03,-1.751711368560791016e-01,-3.502458930015563965e-01,1.291230916976928711e-01,1.983903795480728149e-01,6.546981632709503174e-02,5.460187792778015137e-02,-3.245357573032379150e-01,2.045049332082271576e-02,-2.497567608952522278e-02
