Clapeyron Database File,,
Molar Mases Single Params,,
species,DIPPR Number,Mw
2-propanethiol~|~2-propyl mercaptan~|~isopropyl mercaptan,1810,76.16
1-propanethiol~|~propyl mercaptan~|~n-propyl mercaptan,1803,76.16
butanethiol~|~1-butanethiol~|~butyl mercaptan~|~n-butyl mercaptan,1841,90.19
isobutyl mercaptan~|~2-methyl-1-propanethiol,1805,90.19
1-pentanethiol~|~pentyl mercaptan~|~n-pentyl mercaptan,1827,104.21
benzenethiol~|~phenyl mercaptan,1842,110.18
cyclohexanethiol~|~cyclohexyl mercaptan,1811,116.23
1-hexanethiol~|~hexyl mercaptan~|~n-hexyl mercaptan,1807,118.24
benzyl mercaptan~|~benzenemethanethiol~|~(mercaptomethyl)benzene,1812,124.2
1-heptanethiol~|~heptyl mercaptan~|~n-heptyl mercaptan,1839,132.27
1-octanethiol~|~octyl mercaptan~|~n-octyl mercaptan,1809,146.29
1-nonanethiol~|~nonyl mercaptan~|~n-nonyl mercaptan,1808,160.32
1-decanethiol~|~decyl mercaptan~|~n-decyl mercaptan,1826,174.35
hydrogen~|~para-hydrogen,902,2.02
deuterium,,4.0282035556
carbon monoxide,908,28.01
nitrogen,905,28.01
oxygen,901,32.0
argon,914,39.95
carbon dioxide,909,44.01
sulfur dioxide,910,64.07
cl2~|~chlorine,918,70.91
cs2~|~carbon disulfide,1938,76.14
cs2~|~carbon disulfide,1938,76.14
krypton,920,83.8
xenon,959,131.29
methanol,,32.042
ethanol,,46.069
propanol~|~1-propanol~|~propan-1-ol,,60.096
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,,74.123
1-pentanol~|~pentan-1-ol,,88.15
1-hexanol~|~hexan-1-ol,,102.177
1-heptanol~|~heptan-1-ol,,116.203
1-octanol~|~octan-1-ol,,130.23
1-nonanol~|~nonan-1-ol,,144.257
2-propanol~|~propan-2-ol~|~isopropanol,,60.096
2-methyl-2-butanol~|~2-methylbutan-2-ol,,88.15
water,,18.015
methylamine~|~methanamine,,31.06
ethylamine~|~ethanamine,,45.09
propylamine~|~n-propylamine~|~1-propylamine~|~propan-1-amine,,59.11
2-propylamine~|~2-propanamine~|~isopropylamine,,59.11
aniline,,93.13
formicacid~|~methanoicacid,64186,46.02538
acetic acid,64197,60.05
propionicacid~|~propanoic acid~|~n-propanoicacid,79094,74.08
butyricacid~|~butanoic acid~|~n-butyric acid~|~n-butanoicacid,107926,88.11
isobutyricacid~|~2-methylpropanoic acid,79312,88.11
benzoic acid,65850,122.12
neon,,20.1797
sulfur hexafluoride,,146.055
nitrous oxide,,44.013
ammonia,,17.031
helium~|~helium-4,,4.003
ibuprofen,,206.29
